1395708949.58	48830	40437	2207	2295	5255	8532	10434	10523
1395708950.61	335907	126699	19379	18640	8205	12534	6284	5346
1395708951.64	906542	438755	48090	10841	51531	43007	33514	14974
1395708952.67	135433	369001	12583	8640	27159	10041	9304	10304
1395708953.7	82498	20365	12895	959	1647	1700	1233	1036
1395708954.74	510326	126758	12312	4829	11001	4894	7884	4156
1395708955.77	1157222	107864	16398	12558	9317	18426	3133	2945
1395708956.81	332325	38186	8991	5872	19476	9660	9651	5278
1395708957.84	235854	12452	3635	3920	2591	667	1010	771
1395708958.87	123875	39955	7974	15451	1284	1681	1972	2393
1395708959.9	56616	80519	13652	23372	8827	10897	8305	7668
1395708960.93	45493	44561	8587	5948	13542	10845	4167	2896
1395708961.96	14545	52822	7238	7182	14222	7042	3216	6210
1395708963.0	50951	16205	10931	5158	8475	10588	3841	5610
1395708964.03	65147	113712	15891	17746	11113	5400	4630	8602
1395708965.06	36186	87475	14549	8021	8410	8357	3366	5219
1395708966.09	11775	11059	6695	15040	3786	5143	6253	3748
1395708967.13	549373	28640	34007	29425	15544	3233	4972	9514
1395708968.16	1334492	117592	44170	13800	20299	7984	10431	4920
1395708969.19	313520	38053	11372	2331	4392	2835	1392	2035
1395708970.23	146014	14115	5742	4744	11634	8140	17471	22968
1395708971.26	33595	28418	20798	22171	7937	13650	5226	20956
1395708972.3	628202	52384	898	5531	6033	6019	7255	7601
1395708973.33	95158	14665	9908	1573	3401	20396	17562	9671
1395708974.36	33199	9442	5548	6436	2380	8802	2362	1427
1395708975.4	73714	8481	8399	2713	5939	12986	11452	6153
1395708976.43	4194	7203	2275	6604	3780	23711	14922	3399
1395708977.46	14178	17186	15550	3039	6192	9580	11002	17082
1395708978.5	1963882	152072	31335	35626	34389	30228	11088	22130
1395708979.53	443606	8298	9836	1278	22100	15478	14481	12330
1395708980.56	35225	24173	13311	8997	3120	34571	13864	11711
1395708981.6	109475	6457	3725	2241	2741	9066	15497	13923
1395708982.63	65035	36764	25509	11340	8059	24785	11619	14236
1395708983.67	628268	26602	11005	4213	6408	14372	19455	14275
1395708984.7	42591	65818	22152	7279	4182	8179	9378	5990
1395708985.73	81799	40170	6680	6096	1762	5949	4143	4501
1395708986.77	370201	18788	10967	9501	8941	59033	33314	20248
1395708987.8	370201	18788	10967	9501	8941	59033	33314	20248
1395708988.84	106274	319529	37284	7073	24140	57352	21493	9083
1395708989.87	69152	13610	16221	26152	7203	11455	6222	6377
1395708990.91	21400	42743	13378	8599	2436	8678	13307	12832
1395708991.94	7939	13937	7660	10975	12209	9911	15724	12621
1395708992.98	809227	19173	55511	21626	8212	12169	12779	8792
1395708994.01	35088	48706	15331	18505	5573	13809	10181	2696
1395708995.04	41340	67732	16154	10137	13388	4234	14225	8442
1395708996.07	466605	43277	16582	20919	8585	27270	11173	10273
1395708997.11	1617223	385331	51021	29121	16390	16250	26134	11641
1395708998.14	31275	22569	18140	7570	7379	21619	39556	19263
1395708999.17	358407	49552	1492	4037	6925	12104	4301	5445
1395709000.21	468344	198469	4430	22446	37777	20913	26037	27941
1395709001.24	1382919	29464	26136	9235	4723	9056	9212	2282
1395709002.27	287889	21714	9695	13385	6172	20793	21265	13966
1395709003.31	8313	12239	5141	9240	4351	15996	20434	10328
1395709004.34	24800	14111	13828	13966	7220	18812	34654	12282
1395709005.37	119973	11534	14289	2532	3459	16614	23615	7613
1395709006.41	564106	116021	33253	12573	41798	24740	16067	11779
1395709007.44	309718	267444	33731	28585	22953	9806	16838	21442
1395709008.48	468792	107710	4839	20540	15743	38909	14314	12503
1395709009.51	73782	24327	19379	14825	18427	33155	31774	17719
1395709010.54	17255	26955	7496	7835	4309	15584	26779	29356
1395709011.58	20368	18428	4075	11501	5583	23124	25475	15339
1395709012.61	7384	12724	2978	7650	8908	24336	7558	18530
1395709013.65	136008	28104	8055	5515	1067	5684	2962	6697
1395709014.68	498214	261084	14529	29463	14580	28445	38505	25760
1395709015.71	1502534	165209	20925	9472	18906	61417	31793	23892
1395709016.75	15756	28189	2662	6466	9154	21476	9339	12618
