Mar 25, 2014 19:27:03	7190	7456	6383	7769	5668	8289	14727	8802
Mar 25, 2014 19:27:04	19535	14417	1106	8752	6900	8477	7068	4747
Mar 25, 2014 19:27:05	39787	27644	5520	6220	6272	5640	6332	11794
Mar 25, 2014 19:27:06	200614	68141	5205	7672	17920	17638	3989	5297
Mar 25, 2014 19:27:07	91280	14509	3553	3031	4415	8951	10924	5971
Mar 25, 2014 19:27:08	16337	37594	4002	2754	5387	7204	9738	3358
Mar 25, 2014 19:27:09	351006	22754	20703	20305	30466	12296	10215	13228
Mar 25, 2014 19:27:10	19413	18025	2662	15217	4253	9129	14697	7060
Mar 25, 2014 19:27:12	34191	12287	30252	7965	3508	9685	4584	3728
Mar 25, 2014 19:27:13	250265	62904	37634	19934	15136	25811	4518	4919
Mar 25, 2014 19:27:14	56798	85025	14929	5202	20113	5101	2693	6794
Mar 25, 2014 19:27:15	7908	21331	8741	7903	8448	11825	6597	9976
Mar 25, 2014 19:27:16	21588	9813	2850	13350	6295	15971	12593	7037
Mar 25, 2014 19:27:17	69908	81613	27911	17680	14075	15744	24233	11467
Mar 25, 2014 19:27:18	60893	30609	14506	6596	23354	10285	6439	3642
Mar 25, 2014 19:27:19	9382	23710	2437	16301	5664	8070	2275	3832
Mar 25, 2014 19:27:20	3007	37783	12065	19087	5739	5552	3738	9299
Mar 25, 2014 19:27:21	6894	16501	4978	5889	8102	6132	10088	6693
Mar 25, 2014 19:27:22	57630	13788	2386	23267	2800	12115	4665	2965
Mar 25, 2014 19:27:23	57630	13788	2386	23267	2800	12115	4665	2965
Mar 25, 2014 19:27:24	14997	14400	6683	7890	8249	7277	8546	3060
Mar 25, 2014 19:27:25	95970	25751	11417	3038	2142	3139	2540	4214
Mar 25, 2014 19:27:26	478000	134005	6967	8993	10128	6420	5315	10220
Mar 25, 2014 19:27:27	15846	11960	6769	27790	7168	12404	3837	6621
Mar 25, 2014 19:27:28	7183	13744	19277	14247	8856	6684	3268	5875
