Mar 25, 2014 19:27:03	87	56	0
Mar 25, 2014 19:27:04	78	61	0
Mar 25, 2014 19:27:05	70	74	0
Mar 25, 2014 19:27:06	69	56	0
Mar 25, 2014 19:27:07	69	47	0
Mar 25, 2014 19:27:08	63	38	0
Mar 25, 2014 19:27:09	64	44	0
Mar 25, 2014 19:27:10	64	57	0
Mar 25, 2014 19:27:12	57	77	0
Mar 25, 2014 19:27:13	56	84	0
Mar 25, 2014 19:27:14	43	74	0
Mar 25, 2014 19:27:15	47	61	0
Mar 25, 2014 19:27:16	61	66	0
Mar 25, 2014 19:27:17	56	63	0
Mar 25, 2014 19:27:18	67	67	0
Mar 25, 2014 19:27:19	64	69	0
Mar 25, 2014 19:27:20	47	74	0
Mar 25, 2014 19:27:21	51	69	0
Mar 25, 2014 19:27:22	54	80	0
Mar 25, 2014 19:27:23	54	80	0
Mar 25, 2014 19:27:24	69	69	0
Mar 25, 2014 19:27:25	60	74	0
Mar 25, 2014 19:27:26	43	53	0
Mar 25, 2014 19:27:27	41	67	0
Mar 25, 2014 19:27:28	38	77	0
