1395708949.58	37	40	0
1395708950.61	37	40	0
1395708951.64	29	29	0
1395708952.67	23	8	0
1395708953.7	11	27	0
1395708954.74	4	21	0
1395708955.77	8	27	0
1395708956.81	24	41	0
1395708957.84	21	38	0
1395708958.87	20	53	0
1395708959.9	14	57	0
1395708960.93	14	57	0
1395708961.96	24	50	0
1395708963.0	44	48	0
1395708964.03	37	44	0
1395708965.06	37	47	0
1395708966.09	29	54	0
1395708967.13	29	70	0
1395708968.16	17	78	0
1395708969.19	16	80	0
1395708970.23	21	67	0
1395708971.26	37	63	0
1395708972.3	43	48	0
1395708973.33	64	48	0
1395708974.36	66	54	0
1395708975.4	77	47	0
1395708976.43	97	56	0
1395708977.46	90	61	0
1395708978.5	81	56	0
1395708979.53	83	51	0
1395708980.56	78	54	0
1395708981.6	87	50	0
1395708982.63	93	54	0
1395708983.67	87	57	0
1395708984.7	67	60	0
1395708985.73	53	57	0
1395708986.77	66	50	0
1395708987.8	66	50	0
1395708988.84	66	30	0
1395708989.87	70	47	0
1395708990.91	51	51	0
1395708991.94	54	61	0
1395708992.98	54	75	0
1395708994.01	56	78	0
1395708995.04	41	70	0
1395708996.07	43	78	0
1395708997.11	30	54	0
1395708998.14	40	54	0
1395708999.17	53	41	0
1395709000.21	41	26	0
1395709001.24	53	41	0
1395709002.27	54	41	0
1395709003.31	63	57	0
1395709004.34	75	77	0
1395709005.37	88	74	0
1395709006.41	80	66	0
1395709007.44	54	57	0
1395709008.48	50	44	0
1395709009.51	50	43	0
1395709010.54	56	47	0
1395709011.58	81	51	0
1395709012.61	93	54	0
1395709013.65	81	53	0
1395709014.68	67	43	0
1395709015.71	63	34	0
1395709016.75	57	27	0
