Mar 25, 2014 19:27:03	[3933116.0, 797605.6738128079, 408610.92533112323, 1968560.0854172143, 633726.0472974611, 824284.6996129577, 824886.047371076, 752230.620216697, 1285510.9376036, 441435.0720571865, 485413.9116322285, 266654.57515074033, 111859.42152393116, 1327459.7512974525, 139194.8839147466, 690250.5002274807, 199043.6961092595, 423275.74353945407, 110014.78954050355, 379979.1203970955, 623744.5940255881, 799163.408272816, 460395.7558755023, 612768.2253944331, 244881.4926335054, 494826.6468680754, 102439.90210975397, 655569.6856234238, 893549.7629030194, 726173.2880577161, 631491.3872387535, 783479.4948099378, 663056.7894612284, 444392.3709763152, 210874.05959650804, 870769.8529215857, 369665.10010204697, 685995.2063614054, 1007762.6785403491, 549223.1188588378, 597280.0337715889, 506890.0495551274, 665554.6378413559, 582755.2016017201, 302068.4034944136, 366825.3654295195, 729764.5457343829, 1101036.5313455642, 1307183.9740249175]
Mar 25, 2014 19:27:04	[4195048.0, 1660367.2277510995, 1329438.6810025403, 638505.6835133644, 504962.2642103461, 1090073.7516126386, 1296368.1595305367, 708124.8824691796, 411199.12901296484, 803483.6267948501, 801180.4621399045, 1559334.3775962098, 317340.5578526157, 296764.58893339586, 270437.9009548027, 539227.1714681381, 863997.1826433522, 370083.55434273544, 465731.1263333279, 325347.6206204462, 242353.66328864923, 270041.8772965092, 676343.8525552844, 598695.0877487214, 1138882.6053193545, 263207.2291286779, 451703.1973810192, 1044616.1245864598, 523890.0645875133, 640255.5324782088, 171528.47684949462, 470329.8318077062, 761031.7807860015, 356597.87870583154, 475439.6209495653, 1085211.6384952143, 1384580.8237188107, 506408.2695483614, 1058126.9555361837, 521318.323283054, 729493.2204558274, 907670.9177530473, 784575.793926062, 639995.8308052187, 735620.0163578289, 733681.2075794499, 1128617.508831097, 1470450.0151135384, 696859.3893348507]
Mar 25, 2014 19:27:05	[5697024.0, 1561359.8376695581, 1144399.1874762333, 1973497.110540189, 2470380.593109277, 571978.4503721255, 580745.7714327319, 2348139.265640985, 1313950.3891037635, 566276.231535123, 408871.9784698223, 1076147.6263838494, 812261.3995891021, 1235575.1785048577, 1385279.0103158941, 841720.9349665146, 214195.79790136367, 444256.76437923074, 311722.604456742, 786178.5294874904, 1028668.4950517599, 776716.5884953527, 867484.6719134842, 240874.74988106388, 550246.9682838217, 387849.99219389487, 631420.9040210295, 661259.2976555265, 1503002.431363549, 793339.9714675859, 900961.1031528254, 1131412.559919093, 859120.7781255244, 575814.013691113, 317008.67178943567, 1318214.3356827854, 536724.668983687, 713878.3485538688, 552886.8516886058, 321666.0643702327, 876865.484335331, 715818.0777404213, 582550.5235049368, 1194018.0342995536, 482808.86797799927, 716747.6110390982, 1117659.748943903, 483436.5650900553, 1023271.8236848016]
Mar 25, 2014 19:27:06	[8632004.0, 2693356.089934245, 3347671.4931805204, 3436509.238148537, 2118889.4957220713, 3176887.731941527, 997376.4575739047, 1020835.8465859082, 464705.3298359774, 865693.6619569621, 985525.5750883771, 1390133.9990736712, 637907.0028252115, 127031.10302194172, 516959.32014327735, 1012839.9176848035, 865527.8482075961, 409046.6828425897, 1233007.949754613, 217753.34284504093, 1206650.9448553075, 288880.9224656308, 558693.520763845, 740060.6229286615, 722508.0993091955, 711920.7106467213, 313044.11963384115, 823874.8274585534, 596429.9920948403, 560836.8731921135, 564563.8166586822, 777159.2328918177, 753495.2249479748, 526973.5308147261, 870795.2851021347, 323234.92900172673, 981339.3403107169, 1019834.1543938637, 774311.2749585247, 933909.7332207782, 496652.00696356536, 693379.0373742057, 520709.30043676205, 1292378.0730480307, 496595.5515378466, 499881.1890216254, 804168.4483014425, 392727.70276312646, 845544.010105659]
Mar 25, 2014 19:27:07	[3739321.0, 344618.8478540664, 452183.22993845306, 1278794.312321707, 2181423.897691392, 1371347.068176448, 639503.4675999291, 1095704.6398478209, 1022464.1904820667, 1863271.075525969, 732259.52676019, 338229.40186446114, 1557488.6024872456, 706316.5897919608, 372436.350320625, 1049278.7252945944, 936027.4392479587, 998431.8290816436, 589785.1855668237, 776102.3177436258, 241849.90161041895, 1293485.590898914, 774677.8728397939, 502301.2213215742, 808278.1509804608, 929382.698767514, 551552.6256504216, 396740.57918709907, 277499.4911932926, 465460.8284593741, 840995.707853349, 461422.96399344306, 288282.85914041114, 384256.5800586929, 788495.4972793504, 95085.07809958284, 259505.67393244835, 239747.06748303614, 673528.8620257728, 676844.5237499817, 205712.94978703873, 172988.50921331084, 381017.7364987569, 965843.7850255807, 545817.4117434871, 471740.28729724797, 346655.52954429813, 515118.55506229657, 873386.8567730736]
Mar 25, 2014 19:27:08	[7261595.0, 3277666.2590507288, 1516827.7567903516, 1051909.4325696672, 2729123.8890645863, 2484390.5346313245, 1711230.1484457185, 846491.9559647545, 905857.1310813526, 317499.20716506505, 817685.4093783734, 1356644.1784811595, 1255914.7661152463, 414995.9840893131, 964390.7650820205, 1399874.6293050132, 338295.7157072705, 522066.6895917879, 442638.4629769485, 443026.7387369279, 1470213.227810794, 244387.00229425597, 339601.7508221466, 309815.6451298041, 668031.2454677321, 410832.163386707, 1165361.3271329994, 1001496.3051412377, 1048745.353325485, 129853.34741538348, 576188.9906438206, 927564.0802556818, 716054.8583299338, 828933.6620940258, 1382134.9959105258, 653676.387590911, 627591.019794246, 459812.0137007799, 120862.6101962261, 170425.3069125028, 344882.8143702529, 634453.9237759388, 1600848.5336649818, 634835.1549731906, 636795.033267506, 675535.4745741992, 565654.3685175583, 1040878.1626703177, 36886.5661184751]
Mar 25, 2014 19:27:09	[5697457.0, 610575.0738869264, 64771.45736437351, 1780733.3571817009, 898644.9639032835, 1802404.1469593935, 1775723.8770049831, 1604637.0795147298, 370047.42111517646, 1591831.7415671833, 1486794.2632971115, 378311.3805126359, 1727211.391008826, 250067.9829262097, 561779.152362142, 753065.5552296602, 266074.85113778483, 1128493.5105469278, 857463.4078164101, 441023.6677567268, 643068.9574057445, 274885.1323822536, 1538961.5561810862, 373717.3005912682, 389412.0282065571, 741224.0823752697, 996909.0408923195, 1073140.2072221308, 548869.799100204, 1039713.4934797026, 457720.77949009, 1044142.1759200246, 126065.76195356701, 880547.9022229468, 537021.4130442927, 438374.19115593313, 75511.58877083754, 280184.5566151104, 1168417.2404124446, 1668199.2310986305, 316444.7598259744, 372203.71996713465, 855993.2081891268, 639522.8614040874, 565114.8580568989, 423812.181926045, 826895.8541841155, 600573.7594822781, 209677.34474396615]
Mar 25, 2014 19:27:10	[3478391.0, 1140462.6166757043, 928188.8953392983, 1060301.048485593, 1492313.242013317, 947397.4263704976, 212371.68039637659, 1217689.9541931662, 810608.7968890122, 995150.9954182481, 1199196.4231378122, 754642.366146044, 509968.60387500474, 647754.1995198794, 986322.1496670505, 755162.778329372, 1153722.2386770428, 880576.7165315899, 321116.36883599026, 521416.6816766544, 1054297.0303324696, 377332.4267954034, 729782.2818525435, 373782.89707582945, 611142.7608104075, 409419.21390279767, 593593.248880237, 798876.3911651265, 877358.1476668429, 1080289.3087501628, 283711.0136423369, 196572.53100803014, 698506.6264899668, 1107819.09553273, 872542.4366848847, 890343.9890886883, 147295.77567977092, 397099.9647228609, 914668.0090139782, 478062.8440702842, 147420.67107056873, 227379.6842133074, 348947.51368078525, 1194087.1794440425, 244595.6909029265, 461139.99595895974, 578214.4858171536, 804472.4260399714, 313955.51057462697]
Mar 25, 2014 19:27:12	[3288017.0, 1772190.8721440807, 535908.6105286757, 1324341.5306081818, 708874.3708237486, 1788401.1535963817, 1406884.5295120135, 901849.5341273354, 1255963.4191038683, 604366.6544793503, 636182.5432449124, 248397.21227511804, 768785.9646594824, 900338.0139172338, 536087.3754878349, 744994.6989567459, 173406.39158575033, 1215552.2719553625, 1062423.8599053335, 553905.9177939157, 607651.6404727027, 437578.553519011, 1008690.1105844203, 752899.3963612256, 174952.54725447882, 880186.7719478527, 767643.4940106679, 499299.5967284571, 823861.3296313725, 589574.9249815774, 127826.00843804138, 382360.62181046815, 405371.7059455315, 734006.8185149109, 620490.7130425093, 846739.3558079243, 899837.4712600954, 208343.8298920077, 143137.49309730154, 246974.60025021716, 434428.0720661714, 933093.0547211191, 409877.8344241379, 56272.092871809604, 300326.87601450924, 40191.22974172588, 585938.0223177698, 519605.11258058675, 365111.3497393879]
Mar 25, 2014 19:27:13	[8697510.0, 3263904.119712757, 2766705.096967246, 3499443.0114306835, 3499693.7922001835, 1035163.1406490525, 3165766.6454493757, 1395771.7436557729, 841593.9259396382, 1375963.028899352, 438879.8325271381, 1162838.1074429234, 334718.6957108526, 998600.3278521635, 550497.8609704922, 251131.64609966165, 1303471.5754445626, 1539417.624079531, 192181.6997231665, 912895.4127571471, 997203.5808991588, 568877.4346917596, 992669.5642121284, 517481.1508636173, 534695.1101436453, 805611.1450108285, 553478.7674229991, 807398.1998509114, 156131.15744753598, 814456.4650878755, 643324.7450752924, 1130401.7218821752, 327658.72644753, 1270285.8523700782, 431723.5044127122, 491554.8896687021, 340123.40382687177, 1222936.3398737975, 656637.7034381243, 856344.4155195521, 659436.0879579781, 555965.9935324531, 1260805.929970325, 345758.81495922786, 574685.341823826, 118718.78710614827, 328733.19242047664, 463633.9366609391, 355703.8054337951]
