1395708949.58	[4653189.0, 566868.7446693542, 950036.6455014687, 953872.8144997791, 2328055.8286788547, 97951.96958407939, 1102379.0107229888, 1243787.985805178, 457470.5011327186, 669265.4022220614, 1337999.1233358604, 893040.6543374432, 1283222.9455482885, 687946.2555827243, 685521.4046714937, 464403.7625917805, 234928.49956370215, 741154.4209984144, 1353982.6510689934, 954042.8058852624, 1188411.8292991186, 568634.9797687682, 1206444.286150309, 575669.738018558, 1427180.8289358069, 638183.2881439712, 351078.034184165, 441466.12078823504, 157087.70061313774, 1242708.733655495, 1166427.961873093, 282961.13693884836, 429123.5525204302, 556441.8545932447, 960552.3250311769, 207252.09028504617, 129258.91870798294, 383173.0763926241, 604793.2485406856, 602020.5207465885, 958829.7046730898, 351695.9577869994, 632390.2576821884, 205634.88134294917, 510261.2728763845, 740196.1368082563, 1046743.3736934667, 555772.2338925243, 867182.0683133908]
1395708950.61	[17048758.0, 5826299.107990089, 4920837.439969514, 4271878.187150281, 2374276.505894153, 633905.8696110294, 1558893.4070461348, 2049678.281353073, 1280407.6050235727, 753719.3952807378, 2453836.8445967003, 894139.9329210402, 1079978.0127648655, 769981.2882604752, 1449793.5243213777, 1512237.3760817368, 556285.2360797727, 1146994.2776202136, 439959.51830170583, 696619.1483726308, 241909.32326300367, 669586.5752324675, 1242696.886307562, 562055.3878113638, 733937.7957207449, 533628.2993375228, 85836.95003702465, 498602.4372756716, 773960.5352703524, 306270.5368400753, 496448.99363506056, 95738.18480953272, 249767.0402155286, 713127.0967930792, 684028.0038359793, 427511.80545792024, 1099422.3802123398, 853420.8477686457, 342150.10276423924, 785540.6029720886, 1095793.338488155, 527104.7110402484, 500485.23261586664, 978181.4857063509, 731466.8446900394, 868157.9533880841, 288300.0003655422, 672482.6888958348, 444525.8087763519]
1395708951.64	[11440756.0, 5703631.129319678, 4893766.684151343, 2403051.678645449, 595013.7205236121, 1690585.0076880718, 256672.9016373515, 657575.7442638874, 984949.0107019307, 1025370.9186991053, 582550.1371708901, 496048.53357572283, 1127237.653718166, 178477.69231365767, 1007559.8206117674, 1348393.9148599037, 1838217.5841440645, 625688.8267394516, 912481.0344945085, 822728.4599991279, 773913.9419975069, 283787.2405137831, 1073930.6811101097, 609632.6379288447, 242899.11695333294, 1334377.419890696, 428927.79326256865, 432080.0924270114, 1280080.7048156043, 612798.7879020227, 849513.1314149203, 614210.6530723281, 498315.1478095539, 866859.7934019915, 220695.05129743493, 538710.1779983696, 81667.98394221185, 234953.4289391177, 810272.4805412883, 537287.5000049584, 243222.45603490088, 383220.3352774653, 523482.3726646682, 762369.8154025866, 231723.79575330604, 1000626.7238826037, 719553.2696333753, 277184.3134288517, 738077.2303217778]
1395708952.67	[13857241.0, 1036385.037644668, 6187004.027347559, 5977127.670951334, 3345312.587384887, 1374302.8792260184, 2047722.0688265676, 1027126.544090735, 1252144.8460979862, 1907541.1499944022, 624062.9002375492, 1236695.6162671198, 544338.9053381237, 1367957.944677135, 927367.1995613675, 1631812.2946410612, 1952787.8209257228, 1567184.9048683075, 492711.63493637356, 538718.6358356696, 475295.10571361566, 370642.07043292886, 826391.0773326643, 1225770.0720863438, 1090231.2157840063, 1178269.1902538727, 560023.7948006983, 625386.9064314532, 199145.12471206178, 492115.8710815632, 471692.08118377806, 723821.548450651, 408475.5851999209, 398830.44215688517, 205091.4588855311, 175485.70056882943, 286142.7676233738, 155887.18962927262, 226798.67907924016, 262623.0519661839, 273706.4137836299, 457971.4604419389, 434003.20984365966, 632608.9656739869, 259554.11587919522, 193777.06187252977, 392711.1074151159, 367367.2666619392, 314104.383354996]
1395708953.7	[12300563.0, 4130989.820814295, 7256071.185267816, 5513700.036423578, 1459861.9229585375, 1067817.5757818073, 1503235.146366907, 1125934.3024110263, 1672345.9117272752, 601349.4508037264, 804409.3893039754, 1034153.6137359198, 1070175.423084779, 537249.1344268085, 153810.92566933195, 478312.5186103832, 699048.0734682926, 847536.5689371374, 315357.6181598226, 43390.702408320045, 631412.6089346427, 339224.66533303214, 293477.6894214896, 514540.7013627103, 197764.85173046062, 608247.5094673237, 179555.74378922625, 187147.30400306004, 496498.7841847306, 190021.47209281515, 204982.9969375023, 320067.3562201087, 147020.3055419782, 327085.74750992656, 333539.0091367595, 198070.53733703622, 151782.1988222881, 177088.92322228797, 44338.78869665376, 631528.0560268775, 251619.62900581502, 387047.85429517936, 192130.25409073988, 394053.6135893011, 539276.450677982, 120131.55302993687, 511733.690028948, 162770.81929043567, 498615.83852742414]
1395708954.74	[12797924.0, 3460158.4472402534, 7715003.503035771, 5289571.94527819, 822016.3893802408, 1279788.4937974485, 412071.31252033834, 1425400.0328945047, 2384852.4905963647, 814946.0734243911, 1208383.1291319742, 682718.5122221747, 979034.3513579194, 857244.6981598636, 851068.1998082179, 588948.1054305721, 346957.04689319, 25980.858290020573, 341954.9262970209, 291386.6808416331, 930030.8776312746, 188928.4783867822, 474445.29756267637, 246918.5915534779, 556785.4271714265, 866686.6839390043, 244036.32407954484, 297880.3345671611, 237428.24077518302, 594964.8264998654, 554379.9547731077, 54576.59589021267, 437235.97547562036, 370273.9003659405, 326430.70551054913, 585977.3808707141, 304146.6099621328, 627203.1962153752, 233811.16689152288, 381598.5350988501, 625864.7743971165, 276950.13112253806, 477146.8780454654, 421925.77994723, 293730.3210152544, 440818.85196166154, 237108.41197342362, 511591.4320595539, 392874.4499062008]
1395708955.77	[4132260.0, 297059.2126782646, 973722.2200252463, 1838824.3460283708, 1059037.3076740874, 953932.3181279236, 900625.3241140802, 1696059.3785468296, 441727.0802443743, 564317.1880466241, 1275274.1285002262, 784407.324955064, 132311.8405898497, 220563.87130641547, 442232.15302654135, 1213418.4380049254, 540242.309665367, 834902.2705891855, 1121992.6702704723, 540643.3670342274, 1053356.654794996, 488871.59420645237, 454407.17011389445, 1072454.2376525349, 904149.8694415733, 766149.288002539, 200724.38391037018, 534274.9046266802, 122239.48694697398, 366000.0081591062, 441431.90753263014, 219918.61375439083, 583980.5482586552, 249955.68581962018, 914964.4172107516, 224013.61586306666, 1115202.4767795266, 249230.1037786515, 752846.5334211115, 243187.7375752498, 1014872.4101526446, 245299.66843615755, 519307.76389173476, 1298746.9233330558, 774860.003240572, 378639.6119163196, 877077.0776756332, 1377031.2651212672, 192770.64378018113]
1395708956.81	[11241337.0, 3180374.112559647, 6181016.0561319245, 861580.0672695606, 3824187.86554966, 1154571.1306743908, 1580167.151535237, 1778872.5599432369, 2058307.1184618187, 1352669.9407856346, 616097.1078155284, 182510.0362118509, 1083406.3298044095, 722609.4511230908, 628527.5509545025, 1136938.8429582964, 292713.5118132041, 492654.58536375075, 383357.95507715765, 739596.7800868223, 405136.10725979565, 159373.04301833024, 521660.7353754336, 396334.81225826056, 504910.80678929895, 297047.7176631388, 786682.179561015, 450268.6145366865, 914866.6296640992, 749393.8451839506, 393589.39141813555, 628151.0985636335, 598400.0853287356, 1054508.2578567748, 238599.7354707205, 253971.76750957454, 415969.6439345499, 709884.1577144384, 463786.7311667091, 1028887.4246531803, 764274.3684421793, 629596.3207044639, 634328.1095985103, 1230092.0515734383, 627963.6386717418, 791204.4816268387, 463395.19019166526, 743966.7352041219, 1110767.978584941]
1395708957.84	[10599025.0, 1684774.293430808, 7133245.4282978475, 2866714.137425821, 2069368.1797420757, 2838556.011380497, 2569195.7803233895, 1429948.8596680288, 1897176.179803948, 863760.4939397802, 667202.6751772157, 444258.0401504844, 898992.7644366762, 173531.46470201222, 819211.4758028676, 491626.75362155726, 627370.6100965102, 407851.16669783153, 549644.2262636352, 325258.0603983308, 568378.7302519365, 271245.59546809323, 142072.03259521967, 651852.3120195664, 604422.642283191, 360254.15496409487, 207613.16570977806, 606568.05204673, 516708.4021535431, 566631.8346031315, 737359.4378465067, 658878.6648780039, 558660.0788902185, 769284.5456971452, 620167.9835756067, 421979.70250266226, 234254.90327044003, 617497.916136724, 1048149.9190646108, 476113.5715184655, 807810.0074193568, 171834.81342338255, 325515.8128848471, 202373.84198294452, 216812.0602893024, 664605.013120501, 604000.3814763061, 772786.204550246, 458254.4335630091]
1395708958.87	[8241624.0, 2496105.2741047526, 143821.7971971509, 1934379.9000607908, 2240742.291001499, 4673789.83476944, 1227502.8850370105, 1581255.4964630385, 2652683.166843748, 373892.1965819417, 2050916.6827518274, 1267836.0420718272, 663032.7892780782, 844289.0963659161, 392958.230002822, 436461.5484269892, 1322658.6980707915, 1092039.3594409523, 830146.3319647406, 203739.36838428496, 738482.7543544786, 354516.6743498893, 1029472.5845793048, 420299.25387749384, 689105.8078734772, 700096.8395401895, 318256.84985443525, 1397483.8887657707, 234002.6170208348, 391279.5632978753, 351494.62000597204, 199677.18818962676, 745793.544859084, 599513.2043392748, 427683.8444263135, 939489.0072511464, 856096.506922501, 883474.990145831, 220200.3665935616, 187386.98365043438, 679732.2162733439, 1130493.56320457, 951955.4038104013, 784869.3547158431, 984289.2044575004, 549741.6974347183, 756203.8541003114, 541652.4635378907, 353782.9253555062]
