1395708758.37	18855	36833	11632	9197	13048	9221	5105	12676
1395708759.4	25755	56907	2115	4819	7093	11529	7967	11625
1395708760.43	34330	48705	43917	14416	6811	12051	23593	5593
1395708761.46	16178	8193	10819	759	3842	7708	9731	13559
1395708762.49	1886661	171216	1839	29825	9441	8833	5145	9601
1395708763.53	44849	24896	8578	8334	10340	8957	7019	4753
1395708764.56	106567	51011	2261	5836	5750	2866	2851	3116
1395708765.6	11823	58372	23545	20414	11893	13933	16781	21079
1395708766.63	6043	17770	1496	15283	14356	8600	3797	7034
1395708767.66	22448	59503	16741	13826	17193	10261	9715	2980
1395708768.69	35179	66737	13604	42830	4784	7515	2483	2316
1395708769.73	40540	45153	14687	4941	3963	7245	2372	4589
1395708770.76	10300	3953	11243	6515	3536	9760	2760	5626
1395708771.8	523993	28300	869	24750	14261	8299	4820	5750
1395708772.83	55014	47549	4311	3015	6282	10437	6206	2648
1395708773.86	292473	27791	5525	1768	1708	2579	1644	1171
1395708774.89	118634	63979	14216	5139	4496	8622	5286	4631
1395708775.92	49495	32339	12778	5410	9490	8852	8204	3295
1395708776.96	40092	40532	4216	1547	4803	6484	5615	5373
1395708777.99	37968	93688	11108	16298	6910	8017	5308	6547
1395708779.02	189780	45217	31682	3357	14218	19756	15877	4730
1395708780.06	66391	41324	24804	15744	10849	29179	14541	6148
1395708781.09	21984	3954	14279	8823	25624	13537	10631	10434
1395708782.12	31243	7196	5631	6523	10688	8241	12298	7905
1395708783.15	100019	28358	3648	25420	13028	10534	3979	8096
1395708784.18	1777136	33137	14321	25141	5128	8972	5127	9233
1395708785.22	30811	77831	27460	2868	12113	10456	10767	4270
1395708786.25	5157	45649	7914	9874	7272	6761	4693	6488
1395708787.28	20176	14136	4914	9559	11631	8532	9340	5132
1395708788.32	15567	18078	4659	6590	4067	9008	4204	3659
1395708789.35	11309	8185	25591	2299	6588	11096	3627	7267
1395708790.38	5975	7983	8642	1927	7216	11553	4702	2480
1395708791.42	69114	18474	12013	5589	2788	12019	2414	3319
1395708792.45	3905	9792	1038	1584	4434	4781	2343	2236
1395708793.48	5885	23047	2104	5428	6025	4604	8561	2855
1395708794.51	15292	37425	4404	9500	12728	5374	14201	4294
1395708795.54	7244	19479	5349	6431	3808	8218	1808	1467
1395708796.57	37341	34908	3024	9584	1785	12987	2363	3536
1395708797.61	14913	13624	37345	7823	6871	9939	4339	6227
1395708798.64	28904	21640	5639	9460	2409	3120	8196	7363
1395708799.67	3686	28224	1962	4341	5682	6795	2434	6002
1395708800.71	15860	31403	13209	3109	10631	4732	4839	2951
1395708801.74	10645	9180	8293	6038	3028	7026	3344	4401
1395708802.78	25681	23377	15609	6201	3598	9802	6572	2904
1395708803.81	2681	28812	7906	4386	4015	11306	6807	5445
1395708804.85	6408	15663	3352	5418	4061	9020	5019	2295
1395708805.88	15937	19324	1467	2972	6528	5513	4660	9040
1395708806.91	51452	13083	8726	20159	17786	5788	15764	14691
1395708807.94	105898	23066	77275	12499	5847	17147	9464	5298
1395708808.97	12887	31269	14116	5134	13516	7071	11938	7175
1395708810.01	2791	17513	1508	6780	6192	4303	13073	12556
1395708811.04	5899	35771	4749	652	3986	12732	12225	9687
1395708812.08	52405	16663	10187	5550	5089	11124	11063	6945
1395708813.11	69999	67911	14083	9751	8677	16806	8080	10143
1395708814.13	8104	3605	3960	2970	8450	13308	4002	8675
1395708815.16	1430790	968788	55958	59310	142040	58113	110815	16147
1395708816.2	482592	143151	17581	19590	48863	21283	11050	11092
1395708817.23	13783	23000	12459	7830	6133	20872	12321	6607
1395708818.26	59843	6630	1359	13380	25186	14680	16817	13722
1395708819.3	225651	9123	8444	2544	1862	2735	2494	2080
1395708820.33	106055	44947	4845	4138	4027	2999	4067	2030
1395708821.36	31754	29083	2237	2181	3782	13022	9338	11201
1395708822.39	405369	97767	21101	9315	7760	15302	11544	7636
1395708823.42	15051	33029	3864	10720	5187	17370	6244	6705
1395708824.46	10256	11811	23159	6427	7490	9389	4342	4909
1395708825.49	34183	18891	18489	1244	3201	11905	4564	3893
1395708826.53	18279	26286	22229	5747	5565	6770	7953	6125
1395708827.56	184668	29036	5784	4943	2347	3860	770	1866
1395708828.59	184668	29036	5784	4943	2347	3860	770	1866
1395708829.63	48130	46194	24288	5459	6410	7534	6122	3474
1395708830.66	19660	37912	456	3662	6473	5285	4333	6333
1395708831.69	27552	14709	1159	6469	10415	7602	7132	4813
