Mar 25, 2014 19:14:51	[9874985.0, 1047492.906412676, 488373.3259773937, 517405.91068122745, 1187934.2868085187, 650545.7367833531, 1006699.1279532628, 641239.15078383, 2009611.759457508, 928784.9937164761, 1892563.3431304344, 851743.624650831, 692491.3117294735, 756804.3899674757, 1937216.1314886035, 1066450.2732142266, 736534.3926114977, 526601.9351855391, 1511458.9312271767, 139056.57630188923, 1051672.1945787836, 496902.18652326736, 316986.99182871607, 1046526.1026931624, 573005.1072182105, 1366865.4798726756, 1082976.401883581, 734944.4360907472, 432374.75759196054, 588735.8153474923, 1132027.6756056177, 2098813.7076316103, 1416290.0394169989, 449845.1830130556, 637465.208931458, 958068.6297564518, 958288.3862574085, 844783.3857604162, 1613443.8337450586, 427564.3270709321, 608466.2755790337, 1371420.8572716506, 470533.98716544255, 1551876.0789061403, 273448.1407372383, 1552069.7231725662, 926393.2020630429, 857835.3279915034, 1354742.6588678032]
Mar 25, 2014 19:14:52	[10591069.0, 3071294.9336780794, 1827393.1054714958, 1003499.561258724, 2360392.6093668747, 1915500.216326288, 1324304.5680864095, 1268461.230176035, 2341466.2305903854, 1199256.4722797433, 1179258.3995443403, 623172.7377923114, 911861.7924620595, 782631.3189182546, 1454471.0178622822, 615818.874012959, 1118992.1338206849, 784347.1571130344, 590114.7890011355, 276899.22884081176, 1377356.105257352, 329271.1582249008, 1298130.5092875978, 688359.9485637152, 704093.3999327978, 400701.7707741862, 1012694.4916135315, 1304127.765779694, 591647.1185808312, 700562.3833110922, 260244.93513325183, 1108244.5812694682, 1400119.751840226, 820500.4065441062, 835269.4465517434, 985453.7212718262, 328079.4399291852, 970257.237816714, 1551680.475045076, 780378.9907220755, 1048319.7473481036, 1279512.0058297324, 1347584.7353989605, 700329.1503754149, 560305.9794474334, 479677.22299981123, 710455.4080183868, 588537.1914596017, 1254320.9956756872]
Mar 25, 2014 19:14:54	[10593540.0, 2844886.1996068223, 3792876.310172418, 3810099.9460370066, 1924949.172761969, 1931667.2397330545, 700127.2508771841, 1383213.2212147492, 763770.0139962713, 906730.0233734533, 1059882.5002171597, 614112.7403146329, 608861.5691551276, 693489.1171241693, 391566.62040807377, 242988.35320018372, 765041.7620694431, 376064.63698516117, 1279035.2881968152, 1136529.2628900867, 657919.3669333695, 577958.0850578105, 214513.46647157037, 1005612.909164979, 811066.5143188427, 1031392.900607079, 246594.3347591853, 874149.9554537766, 789553.0421487171, 845124.609043582, 244992.6760347009, 998077.5718773335, 392759.59373748396, 330599.11852013535, 836508.8940580261, 1323190.9550309037, 641839.6870120981, 849147.5189052965, 1407241.4230043862, 717999.2113100125, 1103529.6204398929, 651322.7538274497, 606874.7595854918, 420127.05144607567, 456878.8907747275, 526324.5634066148, 852953.7402586075, 521631.53699135955, 66787.82077094779]
Mar 25, 2014 19:14:55	[11115729.0, 1056714.7166034302, 3160862.037494542, 327525.76550026436, 725596.3109922451, 2452659.137396176, 1668223.1205690673, 2545782.3649603934, 745245.8303539215, 1382882.2886993622, 580741.9538820185, 855752.0428268905, 1368305.4148379809, 411390.0963094975, 864951.2069536736, 911871.7011563696, 1773508.2974816519, 1023589.4870966087, 1862388.4957462419, 97569.98453563597, 702735.9233313975, 760319.5705217437, 1571849.11977304, 728495.7512442688, 586078.038483707, 1111014.2668384626, 388934.09684072953, 302128.19808057416, 755515.0500757415, 1135987.6811954342, 1253569.0200480686, 400345.11623071384, 559076.2770961928, 1607006.2149961202, 716101.0291204322, 1306789.4911744862, 248555.67908935598, 370644.3335845777, 1274062.834350046, 1308774.5003718159, 949182.8130943426, 875541.299247096, 1076689.37154935, 560588.6249084191, 2411679.472678138, 926700.8480707549, 1601935.141256049, 189343.22217552213, 889598.5899381636]
Mar 25, 2014 19:14:56	[10916282.0, 2685980.568395154, 3910983.3915783837, 469862.0403018665, 2140095.4860383426, 2346544.0614724657, 2545449.493954654, 1395692.782701437, 1318281.351771439, 1256001.4020784795, 966403.5058829132, 625060.1617701644, 519852.5896651797, 859837.2589366055, 365814.5778272852, 722690.0300755269, 564499.2715224206, 840005.3595568, 927218.4866035351, 871143.2493774254, 1616880.5368458552, 243503.87819127622, 1157351.1827017204, 153865.02734782713, 843795.6429048101, 1029054.6400340671, 1488760.4493246272, 790127.8202741413, 1059139.3010077465, 621147.1829960971, 781570.4245789555, 1185781.3455056718, 820400.4058357596, 771156.6916222804, 2308649.394658663, 957324.671699894, 692557.3388872728, 1035702.7058414939, 163712.34946775335, 702526.2299823749, 681741.052437059, 743925.8715513888, 402182.78192838514, 706298.4836929463, 385938.04592216486, 340600.5667765769, 904542.8680903689, 484444.0598038013, 685582.0400400378]
Mar 25, 2014 19:14:57	[14635708.0, 2305453.400780549, 4801879.9414356705, 5993085.892703972, 888063.2338606784, 2487510.864442029, 1044204.9796761165, 1429848.1255772556, 2472693.7342687105, 1433734.9548692803, 863616.6240341861, 1108877.2699806974, 1130213.2575791895, 1213837.8615867335, 288087.9138316102, 1393911.3716407118, 521125.167721833, 736527.0847110137, 291162.4471740222, 215634.2092496717, 1094547.5810353947, 1107099.9684684065, 842033.555632803, 869238.3136867998, 542825.6994838744, 484038.2576359791, 650494.4095572431, 644576.3403936956, 607452.7880066335, 797764.6992232997, 1397098.6347290266, 1374672.2179803245, 889749.7561499088, 287364.93459615635, 651145.5100882776, 454372.02338844846, 416147.8708950702, 849469.926972439, 733193.185576657, 392247.64864890795, 456401.611917023, 309951.9159333872, 765085.7682968879, 672620.9670261284, 806032.5455746735, 236753.45152297497, 469945.6249112115, 564631.8155878846, 225352.6664485597]
Mar 25, 2014 19:14:58	[11903065.0, 2386047.6949422373, 6011584.3718945235, 1136767.7215824095, 4021912.2058659736, 383797.420635305, 821098.9365880924, 796338.8990043194, 971817.2930359421, 629714.5992287206, 1298781.908933832, 1243390.0797008653, 483711.2173558265, 1530248.0498939462, 367327.98858726583, 1415869.8828296259, 1023341.4115656941, 543577.3273036771, 1045565.8425368605, 884144.8983258953, 684623.6070692549, 558325.0585394646, 41809.85909084703, 1282978.8222439317, 517517.07406160276, 578736.5291899653, 691780.887722944, 945863.4259805008, 427216.63621549483, 294858.1423474103, 1112926.1388669214, 846175.7632690563, 709525.9292358254, 431373.67807398527, 834139.6753693748, 297973.46959823853, 852489.7199081476, 2112201.199666772, 1403879.5156630243, 618575.7603317444, 940623.6200164774, 251814.59205403255, 306646.70482778084, 1183625.9846150137, 1132648.9167003108, 302101.9315090591, 752712.2615220229, 581054.8101176971, 364228.23301894683]
Mar 25, 2014 19:14:59	[12933616.0, 3786166.4924166882, 3618546.5711510414, 2773426.9713557013, 3753074.1406405726, 2737786.626597491, 1833468.5027829625, 3176768.846458902, 1269755.1337345203, 211987.16100843248, 956341.8217914113, 2926538.7009618324, 1674199.2712030332, 666067.6683153723, 641425.2868733996, 576420.5283399057, 322027.8305737282, 789600.6183154022, 924526.62792705, 562340.8384471757, 276951.6159469123, 311349.28935545764, 431302.06808582606, 1231880.402243346, 997670.7511091081, 1105009.0772364645, 848755.5762779124, 594152.9955687198, 452083.3631627357, 272182.74667546334, 373806.0455537876, 1122320.16942292, 958291.8142580474, 522550.0179914526, 690141.4041249462, 1141029.386707063, 661496.8369847852, 821834.9654814017, 760257.3128653115, 881845.8705712833, 546595.9166434449, 762338.2635543597, 275156.9007649841, 738485.1068338986, 440009.4665188595, 1030942.0402457196, 351015.18513195426, 129168.84617778327, 653620.0213757574]
Mar 25, 2014 19:15:00	[6680417.0, 2649226.9538427363, 3082384.636655177, 2872069.4921058896, 1573116.0900209832, 2032179.8287779256, 1351492.2085415113, 664300.4458894446, 490889.40938268794, 244897.26152563948, 969356.6223704856, 1248551.0062228108, 290540.09928781487, 1482335.192539659, 1492689.6947084821, 963081.1708539699, 239573.35814474986, 720409.5601449948, 989762.9717894623, 904333.7479756273, 184271.02848038284, 1075430.1920755452, 610550.3987056557, 188072.20316692878, 334751.6861257686, 751908.551650103, 457267.39123878797, 259100.7203940704, 798814.4478808717, 1162988.710728633, 239084.33772273053, 613694.379047065, 457061.1696242512, 544893.3443363669, 216064.6592001951, 278896.6147983667, 707977.5224813853, 434759.9604656413, 1204654.0132764494, 394910.3243363976, 464184.33879909525, 769204.0977077887, 57638.227155457746, 1138211.6477715222, 372632.6096646171, 460311.4663460731, 325022.369651096, 1067009.5787194392, 1006733.0168465566]
Mar 25, 2014 19:15:01	[10592354.0, 4730883.882402796, 2219854.2979464857, 1492257.9089993283, 281914.1513020024, 4190860.422696354, 2664928.906327609, 519160.34134113736, 449767.63431134966, 1574789.277703058, 1168993.8564843454, 124907.6117442005, 588547.9463609606, 1226280.283387565, 166866.7682547802, 572565.2613152256, 328214.9047117335, 734382.426093534, 189782.4417358763, 861617.4267348727, 487810.79435662227, 169906.59282408992, 1217116.6891928574, 360318.35446897196, 853506.3440057584, 599018.0456035363, 718266.7128817746, 452111.6900698248, 1347011.446205374, 697258.9215414724, 41104.443992416425, 891153.8922219473, 594904.5202296252, 680534.4579023184, 999700.4614734814, 553907.9411065795, 1091420.8757207268, 911684.5410766924, 324561.3913638132, 1016802.5457216081, 1183552.5232405392, 1449393.0394261258, 677612.4763919534, 665345.8339775504, 904421.9557568443, 913717.7083773124, 557710.4480725849, 642097.2758898592, 347996.48520505603]
