1395708758.37	[7001026.0, 1430185.600448393, 870777.7983669592, 743508.0729050562, 941893.3505314409, 2131460.47799556, 1240303.1613039144, 214177.32060537997, 889458.5326027405, 1844395.1640575922, 642558.1221614013, 1450852.3780240105, 245397.89673816203, 796875.1136907034, 328847.0107362841, 421086.56545293663, 1259835.69341184, 1188480.9061357782, 849533.3205425703, 562118.225723708, 1109387.2584815545, 207579.32883963786, 668903.8594695473, 197785.34771772896, 533468.7317972325, 1245123.3717722888, 424937.8204959737, 421884.4167529348, 392683.6954124457, 807428.4596191705, 1519776.6742077598, 329448.8655723967, 198564.171410221, 858356.1161777056, 329131.9743781829, 786472.553936727, 663553.4592461654, 365900.10252902145, 886527.8703925865, 1319178.0797335643, 1308748.4673648812, 586666.7817682934, 501205.7762452166, 552827.8576046975, 268470.570446582, 1219182.3096736905, 1058657.2051717842, 318528.25156844215, 641794.3960532331]
1395708759.4	[5762640.0, 755876.8853207374, 915740.5055700138, 881038.5013033121, 1456488.6721328644, 740739.7443000232, 1340688.3568940016, 1062857.0696769643, 656608.8343875852, 1527201.3879801845, 963907.0928236059, 340722.56929537636, 687236.6891735244, 934989.3768186762, 914132.7384576806, 170784.7375032162, 1101518.9353165678, 1385410.3119741026, 523358.6908255237, 569318.5466191453, 250875.9580819934, 799974.2632929782, 725775.9228547161, 663083.3489261703, 396838.53096731135, 804419.3893131496, 1097912.0631961096, 1172083.267398789, 996824.0204129373, 1689013.0470940995, 810463.9459200902, 422733.0110070632, 1020981.5033395631, 1013936.3936824866, 362888.16495961935, 1131650.3352583635, 605063.2123778356, 927848.0181542477, 921269.407428098, 887092.8404263653, 1244943.175811592, 424603.27142439893, 224540.58716382828, 384678.7658618481, 504767.939345936, 301456.706798639, 785311.4296570958, 884900.2382653058, 437756.56863593846]
1395708760.43	[7654043.0, 826697.2978361142, 2002986.8423375157, 1490939.4122559975, 952806.09609696, 900750.74004019, 1579366.5404807928, 994820.0308568357, 1841086.9122021706, 757256.7083363552, 667369.4726447447, 96757.81379885263, 707409.5703512607, 792945.9321926639, 1442491.2800420995, 673883.7018136196, 131622.836280464, 571033.7792273976, 137800.0788934373, 828992.1220828509, 458570.8463922271, 559700.1553089601, 941063.7916721305, 1075907.4575217403, 216476.04378664776, 1339866.3520048447, 951281.8856819449, 1213721.2237566847, 20153.624419975644, 426649.19950853963, 270528.2520132733, 511570.61832913733, 855235.9967999203, 626637.3747564004, 601506.0925451936, 1207494.1978308803, 1062900.149982055, 154149.82962626073, 1571301.1886893634, 745687.2819333351, 1996767.4606752926, 1368818.585891913, 912781.2206737065, 616359.055120216, 1330907.338137628, 595726.5776274516, 792095.4260700742, 805767.364322067, 565503.9062090114]
1395708761.46	[6087801.0, 1312290.4538020338, 884702.5982301886, 1434554.885855663, 2124975.146896874, 1637182.1149069737, 911917.7410668731, 2083607.0503885967, 400406.32587377395, 884138.2312417687, 946216.8404273229, 1334126.167604006, 257895.3779371481, 364968.9473995205, 556187.0699481324, 863476.7659794282, 1415195.5004489308, 994457.7567796697, 672768.5307072587, 904781.3374157196, 827253.6832840851, 1021141.3682145869, 458632.08062287216, 784883.009291542, 754142.1008932377, 1857434.6652579163, 514509.93911607837, 1201749.0495678743, 842102.9354818491, 787470.5470568539, 700454.3926308543, 729273.092040379, 305414.4653254125, 598930.4437063391, 853153.5982975721, 970988.391693154, 1139267.484078114, 684758.4260468248, 398950.11051074014, 850518.9638398124, 1162262.1821931717, 616158.6161483286, 827830.953949809, 633297.6737981474, 809859.6322943844, 447553.59023631766, 1174386.9016369581, 716378.8729421366, 711747.7062669472]
1395708762.49	[8439319.0, 1779056.949934453, 2052924.5142904504, 4383008.2720932495, 3368653.589293831, 678029.7846743689, 3223979.8881602352, 2654987.416723092, 867562.1022542763, 1288221.3263331205, 533573.9352903577, 956386.2812425842, 1115868.7125256066, 80336.96707023468, 242791.96416398036, 218086.77883489415, 798368.6199279896, 578236.9251456473, 299918.4605430541, 714125.1483781823, 937446.0803156628, 1362878.1416119537, 511180.47656141623, 660775.024983359, 271025.7506649303, 1130716.9225738575, 785075.6274987323, 561841.2622245498, 479702.77200951107, 1084532.0878471232, 539971.6989371553, 1081448.144582168, 751110.704750551, 879496.560259336, 342568.5462851081, 834164.6256807601, 744271.5362471108, 203169.60015175273, 587943.0207457497, 502412.9089683705, 795891.6817881493, 63397.849916146435, 388002.6437038799, 532400.450415555, 237888.8390453419, 537138.3749554504, 463358.68211722135, 308310.18065161334, 672156.17199147]
1395708763.53	[7785242.0, 3987409.771121609, 2557686.950058617, 3323377.9086873718, 2380710.144317163, 2316114.8108362597, 1619744.5099794134, 192479.13908383602, 675178.276752917, 750654.7359169527, 1340207.9071573094, 680295.4809935167, 665615.3582438619, 224102.78622369218, 693058.641997895, 656554.8239077544, 112005.04949265016, 436171.35621957725, 1059139.9447752384, 424066.94190859486, 464100.43530569185, 466397.26613285835, 618400.8875187736, 591163.951113295, 1672553.5348023556, 1075602.4859126075, 535905.0628913565, 568728.682376602, 914786.149865643, 410236.9426870285, 416148.514737657, 461658.1091556083, 1032420.6065784858, 823985.6486102344, 1086276.3436370068, 499023.4769903531, 717335.9139697098, 127855.774231672, 155881.62815658672, 238391.08660940573, 206894.6465945863, 297389.1184095562, 377700.44488133595, 740112.9978568837, 314701.5111223161, 1013972.9596790267, 1231359.4121014539, 775451.2454983378, 1160799.3773101768]
1395708764.56	[6156424.0, 2715978.084197733, 1669805.524520988, 1348856.7075351067, 1169413.9603814597, 2496409.3404007866, 1174510.0655288992, 1832882.5543741265, 664292.9663330324, 1062277.6051345558, 1852961.8961583162, 477921.6227424131, 598874.8053158672, 599202.9195159932, 837490.7273518041, 896540.9416652329, 972545.710881123, 502654.81949448324, 386328.88327516953, 1070925.5045991784, 326353.8802135158, 738347.6826906124, 445943.92393820046, 1266657.2476759274, 1040457.030188854, 130966.55095515057, 1139978.6749047977, 619127.7334061433, 580262.2878391123, 567997.429963525, 766168.9293648623, 1227502.7980085346, 856809.4471545548, 818583.0732418556, 748009.0649218347, 779629.2502322556, 466405.19240885176, 1543757.0021841612, 875681.0300647054, 1053347.1510628911, 483760.5547652474, 752461.3820697824, 707256.9879223618, 613261.0547723913, 861616.2777549807, 255459.53993205016, 705296.5772816222, 607385.5025144429, 694423.3258084102]
1395708765.6	[10855020.0, 2670927.8121378873, 1384600.274445154, 1313323.8560804576, 858801.751592049, 3351462.7374040964, 5015340.181494875, 1385106.987629621, 975076.6029385923, 1785972.3831030054, 718156.4489458115, 283166.6140075332, 691756.8489797823, 1605092.9379524065, 743523.3830502551, 1325788.0894143768, 434103.5337986491, 1007566.5488170531, 228478.07619238165, 222476.84229205112, 383880.77225015435, 563859.8843717068, 1351200.6436336061, 735585.4882428044, 828403.4508802783, 303276.24067699455, 626455.3034093197, 491522.4310186512, 962552.5580406274, 292426.12991027924, 512857.8766255913, 626862.2245765962, 227585.5858566946, 382492.63395694876, 1065777.2261808172, 356464.2878419981, 1084740.82047181, 1210181.9687389631, 394115.0763287773, 728685.66539223, 219903.39679343114, 131484.7203865248, 759027.9618784194, 987435.0690100404, 458714.8367859474, 439151.2593260332, 688844.9479606821, 1114149.4095195048, 1155635.7569702046]
1395708766.63	[6217712.0, 2714935.8422221052, 1002675.9880850251, 917578.0203828991, 1948862.2544977893, 3115955.9870222257, 494152.15504389914, 1840596.7225352214, 1280560.9727372522, 1000568.5092564973, 405552.0374160255, 2020867.0230951845, 906703.0323044928, 503492.3193229663, 371946.0921253416, 408686.3638788561, 493384.60024956457, 1287042.8536449033, 971690.297369158, 981888.1228520786, 595569.047648526, 672785.6293476904, 971837.5684103076, 479859.66463058675, 943845.0653690785, 1188018.910460161, 417986.33903007914, 272922.47855949827, 1102485.261938581, 650652.5869670954, 910072.7576964346, 275689.48842166807, 425046.1391147256, 518533.3647586361, 972091.9516023373, 729206.9160122623, 567542.6906372895, 645201.9839768898, 615052.7476621489, 350996.5344258297, 1073423.5357395913, 816384.1839763848, 167642.13582685357, 441935.3232286001, 258122.2404026148, 710626.7579219431, 527178.8314802796, 436101.9318393365, 338675.89985967503]
1395708767.66	[5893522.0, 2312336.6476793196, 3332334.255687717, 1589374.737563708, 2552292.9821751905, 1250726.8607954388, 1325449.0189302787, 306905.7056607753, 1253317.4330530155, 436545.93569055863, 1844931.1758768277, 394108.59779921884, 1393899.1775682557, 543313.8775208106, 650015.6038816631, 289920.63062065444, 565575.9532539507, 427684.50443971925, 837884.7231298466, 252204.13540660444, 818977.1513535805, 1456664.5988429317, 311089.8164465239, 1495544.0246673813, 725570.0684109421, 623592.3521350012, 290739.0007915168, 959822.0817136815, 756520.10131117, 175903.280085729, 567975.1799487822, 547038.9295955586, 280945.9513139403, 194631.45440707414, 552565.9727167649, 934975.7926543498, 418708.4019912089, 830783.5885724521, 561009.3093182301, 946292.2635426254, 1082567.629310397, 718748.6414873012, 1002616.9920520692, 312870.9525592012, 347760.6592750669, 531541.4202765264, 578243.1397760396, 668835.2069698944, 415666.580841907]
