Mar 25, 2014 19:14:51	41	56	0
Mar 25, 2014 19:14:52	30	51	0
Mar 25, 2014 19:14:54	23	64	0
Mar 25, 2014 19:14:55	24	60	0
Mar 25, 2014 19:14:56	20	37	0
Mar 25, 2014 19:14:57	17	38	0
Mar 25, 2014 19:14:58	26	38	0
Mar 25, 2014 19:14:59	13	44	0
Mar 25, 2014 19:15:00	16	61	0
Mar 25, 2014 19:15:01	13	63	0
Mar 25, 2014 19:15:02	14	54	0
Mar 25, 2014 19:15:03	43	56	0
Mar 25, 2014 19:15:04	64	56	0
Mar 25, 2014 19:15:05	61	63	0
Mar 25, 2014 19:15:06	57	67	0
Mar 25, 2014 19:15:07	50	53	0
Mar 25, 2014 19:15:08	50	54	0
Mar 25, 2014 19:15:09	53	60	0
Mar 25, 2014 19:15:10	61	50	0
Mar 25, 2014 19:15:11	63	61	0
Mar 25, 2014 19:15:12	61	67	0
Mar 25, 2014 19:15:13	70	63	0
Mar 25, 2014 19:15:15	57	66	0
Mar 25, 2014 19:15:16	47	67	0
Mar 25, 2014 19:15:17	27	64	0
Mar 25, 2014 19:15:18	24	63	0
Mar 25, 2014 19:15:19	29	56	0
Mar 25, 2014 19:15:20	44	54	0
Mar 25, 2014 19:15:21	51	56	0
Mar 25, 2014 19:15:22	37	61	0
Mar 25, 2014 19:15:23	20	48	0
Mar 25, 2014 19:15:24	24	34	0
Mar 25, 2014 19:15:25	34	26	0
Mar 25, 2014 19:15:26	41	38	0
Mar 25, 2014 19:15:27	26	41	0
Mar 25, 2014 19:15:28	20	53	0
Mar 25, 2014 19:15:29	8	56	0
Mar 25, 2014 19:15:30	4	54	0
Mar 25, 2014 19:15:31	27	70	0
Mar 25, 2014 19:15:32	29	74	0
Mar 25, 2014 19:15:33	34	75	0
Mar 25, 2014 19:15:34	53	75	0
Mar 25, 2014 19:15:35	56	54	0
Mar 25, 2014 19:15:37	50	60	0
Mar 25, 2014 19:15:38	51	47	0
Mar 25, 2014 19:15:39	50	38	0
Mar 25, 2014 19:15:40	37	47	0
Mar 25, 2014 19:15:41	54	38	0
Mar 25, 2014 19:15:42	61	64	0
Mar 25, 2014 19:15:43	56	69	0
Mar 25, 2014 19:15:44	48	69	0
Mar 25, 2014 19:15:45	37	50	0
Mar 25, 2014 19:15:46	37	60	0
Mar 25, 2014 19:15:47	37	66	0
Mar 25, 2014 19:15:48	24	81	0
Mar 25, 2014 19:15:49	24	81	26
Mar 25, 2014 19:15:50	24	81	26
Mar 25, 2014 19:15:51	29	80	0
Mar 25, 2014 19:15:52	30	64	0
Mar 25, 2014 19:15:53	34	53	0
Mar 25, 2014 19:15:54	41	48	0
Mar 25, 2014 19:15:55	43	57	0
Mar 25, 2014 19:15:56	40	74	0
Mar 25, 2014 19:15:58	29	78	0
Mar 25, 2014 19:15:59	30	70	0
Mar 25, 2014 19:16:00	34	66	0
Mar 25, 2014 19:16:01	30	66	0
Mar 25, 2014 19:16:02	47	60	0
Mar 25, 2014 19:16:03	41	53	0
Mar 25, 2014 19:16:04	29	29	0
Mar 25, 2014 19:16:05	21	21	0
Mar 25, 2014 19:16:06	27	38	0
Mar 25, 2014 19:16:07	13	35	0
Mar 25, 2014 19:16:08	20	50	0
Mar 25, 2014 19:16:09	30	53	0
Mar 25, 2014 19:16:10	40	38	0
Mar 25, 2014 19:16:11	40	38	0
Mar 25, 2014 19:16:12	67	47	0
Mar 25, 2014 19:16:13	47	48	0
Mar 25, 2014 19:16:14	53	60	0
Mar 25, 2014 19:16:15	61	60	0
Mar 25, 2014 19:16:16	61	67	0
Mar 25, 2014 19:16:17	66	60	0
Mar 25, 2014 19:16:19	54	60	0
Mar 25, 2014 19:16:20	60	63	0
Mar 25, 2014 19:16:21	48	64	0
Mar 25, 2014 19:16:22	40	57	0
Mar 25, 2014 19:16:23	24	63	0
Mar 25, 2014 19:16:24	11	56	0
Mar 25, 2014 19:16:25	17	75	0
Mar 25, 2014 19:16:26	23	75	0
Mar 25, 2014 19:16:27	29	57	0
Mar 25, 2014 19:16:28	34	51	0
Mar 25, 2014 19:16:29	34	27	0
Mar 25, 2014 19:16:30	29	29	0
Mar 25, 2014 19:16:31	16	30	0
Mar 25, 2014 19:16:32	26	26	0
Mar 25, 2014 19:16:33	20	47	0
Mar 25, 2014 19:16:34	29	54	0
Mar 25, 2014 19:16:35	44	70	0
Mar 25, 2014 19:16:36	40	80	0
Mar 25, 2014 19:16:37	50	70	0
Mar 25, 2014 19:16:39	35	44	0
Mar 25, 2014 19:16:40	37	56	0
Mar 25, 2014 19:16:41	26	51	0
Mar 25, 2014 19:16:42	43	63	0
Mar 25, 2014 19:16:43	41	54	0
Mar 25, 2014 19:16:44	27	38	0
Mar 25, 2014 19:16:45	44	38	0
Mar 25, 2014 19:16:46	35	44	0
Mar 25, 2014 19:16:47	29	61	0
Mar 25, 2014 19:16:48	54	66	0
Mar 25, 2014 19:16:49	41	60	0
Mar 25, 2014 19:16:50	34	35	0
Mar 25, 2014 19:16:51	27	24	0
Mar 25, 2014 19:16:52	17	27	0
Mar 25, 2014 19:16:53	13	27	0
Mar 25, 2014 19:16:54	24	34	0
Mar 25, 2014 19:16:55	29	41	0
Mar 25, 2014 19:16:56	21	40	0
Mar 25, 2014 19:16:57	14	43	0
Mar 25, 2014 19:16:58	16	56	0
Mar 25, 2014 19:17:00	17	56	0
Mar 25, 2014 19:17:01	29	56	0
Mar 25, 2014 19:17:02	40	57	0
Mar 25, 2014 19:17:03	27	43	0
Mar 25, 2014 19:17:04	23	40	0
Mar 25, 2014 19:17:05	37	38	0
Mar 25, 2014 19:17:06	47	24	0
Mar 25, 2014 19:17:07	48	24	0
Mar 25, 2014 19:17:08	70	24	0
Mar 25, 2014 19:17:09	57	40	0
Mar 25, 2014 19:17:10	48	54	0
Mar 25, 2014 19:17:11	57	70	0
Mar 25, 2014 19:17:12	40	77	0
Mar 25, 2014 19:17:13	63	61	0
Mar 25, 2014 19:17:14	53	54	0
Mar 25, 2014 19:17:15	57	56	0
Mar 25, 2014 19:17:16	66	38	0
Mar 25, 2014 19:17:17	66	63	0
Mar 25, 2014 19:17:18	57	60	0
Mar 25, 2014 19:17:19	54	81	0
Mar 25, 2014 19:17:21	47	74	0
Mar 25, 2014 19:17:22	40	67	0
Mar 25, 2014 19:17:23	35	75	0
Mar 25, 2014 19:17:24	27	54	0
Mar 25, 2014 19:17:25	29	47	0
Mar 25, 2014 19:17:26	47	41	0
Mar 25, 2014 19:17:27	40	34	0
Mar 25, 2014 19:17:28	50	43	0
Mar 25, 2014 19:17:29	47	47	0
Mar 25, 2014 19:17:30	37	41	0
Mar 25, 2014 19:17:31	47	40	0
Mar 25, 2014 19:17:32	48	44	0
Mar 25, 2014 19:17:33	35	50	0
Mar 25, 2014 19:17:34	35	61	0
Mar 25, 2014 19:17:35	26	69	0
