1395708758.37	54	61	0
1395708759.4	54	41	0
1395708760.43	44	48	0
1395708761.46	53	57	0
1395708762.49	43	51	0
1395708763.53	44	66	0
1395708764.56	38	50	0
1395708765.6	29	48	0
1395708766.63	43	56	0
1395708767.66	38	54	0
1395708768.69	40	69	0
1395708769.73	38	66	0
1395708770.76	43	74	0
1395708771.8	47	77	0
1395708772.83	56	60	0
1395708773.86	53	56	0
1395708774.89	40	43	0
1395708775.92	41	43	0
1395708776.96	47	37	0
1395708777.99	43	37	0
1395708779.02	44	47	0
1395708780.06	50	50	0
1395708781.09	60	64	0
1395708782.12	77	69	0
1395708783.15	74	74	0
1395708784.18	64	78	0
1395708785.22	51	70	0
1395708786.25	40	67	0
1395708787.28	43	64	0
1395708788.32	50	54	0
1395708789.35	60	66	0
1395708790.38	74	67	0
1395708791.42	75	67	0
1395708792.45	77	60	0
1395708793.48	70	44	0
1395708794.51	57	41	0
1395708795.54	56	38	0
1395708796.57	53	43	0
1395708797.61	53	61	0
1395708798.64	51	69	0
1395708799.67	48	61	0
1395708800.71	41	64	0
1395708801.74	44	57	0
1395708802.78	53	57	0
1395708803.81	64	67	0
1395708804.85	66	60	0
1395708805.88	66	47	0
1395708806.91	61	51	0
1395708807.94	56	67	0
1395708808.97	48	70	0
1395708810.01	47	78	0
1395708811.04	53	60	0
1395708812.08	57	44	0
1395708813.11	60	41	0
1395708814.13	75	40	0
1395708815.16	61	40	0
1395708816.2	51	30	0
1395708817.23	60	35	0
1395708818.26	54	37	0
1395708819.3	63	54	0
1395708820.33	56	54	0
1395708821.36	53	43	0
1395708822.39	40	41	0
1395708823.42	48	30	0
1395708824.46	60	47	0
1395708825.49	57	63	0
1395708826.53	57	74	0
1395708827.56	48	74	0
1395708828.59	48	74	0
1395708829.63	29	67	0
1395708830.66	29	50	0
1395708831.69	43	41	0
