1395709877.37	43	51	51
1395709878.4	43	54	0
1395709879.44	56	56	0
1395709880.48	50	56	0
1395709881.51	63	53	0
1395709882.55	74	60	0
1395709883.58	67	70	0
1395709884.61	70	57	0
1395709885.65	67	56	0
1395709886.69	66	53	0
1395709887.72	67	40	0
1395709888.76	66	60	0
1395709889.79	67	48	0
1395709890.82	57	53	0
1395709891.86	67	63	0
1395709892.89	75	54	0
1395709893.92	80	74	0
1395709894.96	77	60	0
1395709896.0	67	53	0
1395709897.03	70	53	0
1395709898.07	74	43	0
1395709899.1	80	47	0
1395709900.13	78	56	0
1395709901.16	70	48	0
1395709902.2	66	50	0
1395709903.23	56	57	0
1395709904.27	50	48	0
1395709905.3	30	50	0
1395709906.33	40	50	0
1395709907.36	53	47	0
1395709908.4	44	50	0
1395709909.43	61	56	0
1395709910.46	51	60	0
1395709911.5	60	61	0
1395709912.53	69	63	0
1395709913.56	60	41	0
1395709914.6	54	40	0
1395709915.63	44	53	0
1395709916.66	57	60	0
1395709917.69	66	81	0
1395709918.73	67	83	0
1395709919.76	51	54	0
1395709920.8	41	48	0
1395709921.83	35	35	0
1395709922.87	43	63	0
1395709923.91	34	69	0
1395709924.94	38	67	0
1395709925.98	41	74	0
1395709927.01	40	61	0
1395709928.04	47	63	0
1395709929.08	35	67	0
1395709930.11	38	67	0
1395709931.11	38	67	0
1395709932.11	38	67	0
1395709933.12	38	67	0
1395709934.12	38	67	0
1395709935.12	38	67	0
1395709936.12	38	67	0
1395709937.12	38	67	0
1395709938.13	38	67	0
1395709939.13	38	67	0
1395709940.13	38	67	0
1395709941.13	38	67	0
1395709942.14	38	67	0
1395709943.14	38	67	0
1395709944.14	38	67	0
1395709945.14	38	67	0
1395709946.15	38	67	0
1395709947.15	38	67	0
1395709948.15	38	67	0
1395709949.15	38	67	0
1395709950.16	38	67	0
1395709951.16	38	67	0
1395709952.16	38	67	0
1395709953.16	38	67	0
1395709954.16	38	67	0
