1395709877.37	[91490.0, 53758.701019121436, 12324.921962393211, 9993.92159257785, 4600.668617837494, 3116.9931087448467, 4403.662304412497, 2556.7432311226476, 889.8229570988068, 1668.6203888752707, 1930.8104254241762, 1811.150876482927, 1131.4297596052852, 1118.6866908950603, 2040.6102251689517, 1354.7629983142672, 564.6229039458708, 1529.1364754717497, 1641.999097572732, 1154.7536351829413, 1649.1618691655538, 601.8879762012494, 1895.9814820976333, 1493.0817779493561, 263.81631989916144, 1113.9884027087203, 925.6795404916369, 1289.1767360619533, 1479.332975713547, 322.03214399260133, 1091.7140878762486, 1423.7296429591163, 1237.5000528843236, 1293.2373163808393, 1272.659425761148, 931.5531273788507, 620.1912837726677, 699.8374999347209, 1137.9566616540951, 1170.5721060522967, 851.7314711838628, 795.027675375659, 477.1128971699487, 878.2915439160761, 721.0837285188178, 510.606473696015, 825.9839441026061, 950.0327406908738, 161.05037163094352]
1395709878.4	[500705.0, 333529.44360849407, 121226.58471181079, 230726.93682395652, 316243.60966577876, 205568.74595215687, 160044.59662465318, 309978.3321907021, 340388.9029456884, 206472.20112715403, 47231.5774043785, 196406.5910474152, 256322.6099408841, 195314.8633647757, 71896.50210001078, 173454.0643097085, 281052.56428236415, 243240.27213183156, 51975.22270288673, 201733.72424426037, 371813.15891280264, 352146.90380147554, 187451.62382890552, 213322.53404172955, 322635.62769123504, 240817.80330666844, 119909.33207249138, 333826.8710427015, 436970.8033786637, 325425.973302212, 85485.29994057416, 198117.8063174256, 277152.2615327377, 176525.6110476189, 106862.70453692353, 251478.05177255394, 296393.6722107451, 216489.53741075052, 83131.33319874901, 138762.44050401068, 234598.9520212699, 224120.46636861787, 111475.23956681714, 161979.51397065868, 293202.26450997364, 268667.6006886752, 75344.17675940199, 199594.1315984192, 376731.188340176]
1395709879.44	[6998299.0, 2122387.753296267, 857637.3982848285, 1166361.6678332877, 1174681.375421027, 1424681.40432708, 1150319.5521278798, 1851328.1231899867, 1654930.2519880838, 1304792.854414556, 1017696.7842694551, 760721.3613487314, 179886.72734479193, 1248895.8700873477, 694035.3770731995, 306599.47460059496, 858833.5803491727, 540506.6523578711, 958600.7557849055, 443733.48395077203, 493227.24627778475, 176558.01445227777, 1299881.5693877842, 1716832.1809864005, 318144.15336957225, 526903.1847560892, 1069000.44592607, 875957.6479355183, 241948.462388277, 1244892.668985812, 1163761.4952658368, 1742186.9674501726, 1149624.6401667462, 491620.96173937223, 486558.5223791621, 1481876.3755297523, 234656.76471830287, 1384839.6953227522, 751063.5027924923, 1366314.4715669106, 622697.0714061479, 1149341.7936647628, 403072.90642141056, 652832.9418073449, 1569890.5064125755, 226308.57397654015, 599854.2987406701, 632837.7810286713, 582111.7548224248]
1395709880.48	[8432547.0, 2887730.0962942615, 3625399.1409783303, 1299428.0668765898, 3414852.7378335563, 1917654.5571052595, 1153305.9553606585, 477309.46385589754, 710960.6402270369, 843319.1320103176, 2252971.3756363527, 389925.552000304, 532868.8717881871, 542380.1023318311, 677055.5201632557, 409906.8308274339, 625667.0292515496, 1110606.6206371223, 794125.1507359785, 1753036.1079736932, 1026217.9607145209, 651302.0267374296, 47237.349343405105, 115447.16056413666, 760001.3325773875, 1041582.1997297037, 479432.81686373433, 474225.0551457128, 428362.7783968912, 1813564.057899614, 1739191.9806464466, 1213332.0112498146, 917330.7550611986, 905829.9085333252, 197410.47124756465, 484222.78982244595, 680395.340123437, 466311.9826531859, 1240459.5139690842, 743453.9717897034, 1304048.1607996481, 562692.9248570307, 214431.16110366117, 720295.9139871917, 1049178.6468955425, 565937.321847434, 668553.3554733255, 89737.4310331595, 491016.6007746137]
1395709881.51	[8888567.0, 1829261.825399594, 1138441.9858483905, 773485.4854932597, 833965.1871556097, 1025888.0787086615, 2134902.3707616883, 476017.81589023914, 2120611.6873487113, 2057139.3557030405, 1442790.9524364818, 1388849.9619042384, 826292.8642977942, 1193542.0184989031, 1140199.7047688388, 1481330.4687148992, 1463759.505470141, 829563.863109536, 513912.6434808043, 1378828.727181265, 379720.6643245054, 172664.41116258685, 1688364.0299709328, 467425.76378389244, 680669.456684502, 1036919.4756069434, 1059220.4139533944, 643957.3764279174, 381112.1615107327, 1499341.705011635, 1127606.3303056997, 477732.67444244056, 380822.25986151735, 1074930.6426599866, 1317991.024816494, 247644.9745350089, 301398.34907516843, 1030303.5277187921, 1366722.3637320758, 910770.736903715, 378453.88047489914, 1274834.7537713111, 989224.1053472892, 1009476.4706846696, 1839365.8798563674, 465482.8573776193, 1227475.0532926482, 1216724.6391944906, 979272.5920545455]
1395709882.55	[6412078.0, 1958971.2286745557, 2716071.462464814, 2014994.3704739679, 1609415.8792926208, 642418.1517565909, 1779260.5410063604, 1713146.2471350161, 567502.9526161518, 1824475.1366444358, 1357485.2402841125, 1585493.7092484427, 965031.9647120449, 1010673.0903889275, 711022.6116174968, 898862.7856543892, 219473.08241388947, 486288.0172946963, 180069.1759522737, 1547593.4295438828, 820189.7713904375, 1248167.0135608774, 114168.19688068927, 416348.7910307908, 1514307.3160944874, 1296164.615314825, 638793.7099957679, 691206.523734863, 1305414.2995813175, 958919.548592424, 1459270.2485310258, 619581.078539099, 342355.4304816754, 1630994.7192009394, 511718.70228279906, 1332803.0979026104, 810303.0692601245, 222649.24736048383, 761654.9505285432, 523930.7387454818, 461992.8049766679, 864032.2935441765, 280511.30393646634, 673332.0909661452, 608376.3157409333, 803983.0372126122, 451550.0029555505, 334590.733269135, 772579.1570246972]
1395709883.58	[9351054.0, 2955604.2728793886, 3347708.4667777075, 1864889.8213405728, 2457125.1044676835, 2547018.470058394, 2446658.6687824503, 739309.113550195, 972425.3019667116, 226101.93572034183, 1488652.03666065, 2057680.0547414755, 882683.2641970832, 684885.1809978923, 959421.5064374462, 1024111.5489107999, 804440.085144912, 1062317.5475120551, 1119214.4513403408, 772210.0240219394, 371331.7041888266, 288910.7357574507, 521652.5716116837, 1926399.176370872, 1111971.9002245497, 809477.7646943724, 1803258.9824316364, 63664.50838331544, 871645.2267840768, 1173101.239038061, 1244647.5717552728, 749088.8735337077, 197193.3952426066, 402778.89597782854, 722843.7436921872, 959942.1283449108, 1374008.595434153, 435413.8047991225, 723343.2479953263, 621272.3798718008, 233518.77549494788, 518015.4648826714, 314086.9430828023, 799887.6199452372, 707278.2240974555, 1192521.6584996264, 914279.2530503307, 776907.9504288879, 402768.3354584375]
1395709884.61	[10718959.0, 430603.2024949581, 1463465.064902863, 2182708.5453089117, 1776588.8706929362, 3290384.1960027367, 743327.8315030421, 2162316.9153250502, 2589337.208062517, 1184628.668947076, 2270744.2816720977, 815873.102528175, 1670050.0172459194, 851827.4020938943, 287575.9564948877, 1059869.913121443, 1501018.563941217, 1438260.3225433934, 1076462.9010822487, 963421.008208589, 947253.2900868094, 1375971.3115638178, 859088.79025388, 910418.6679049226, 1461129.3833356188, 964093.3444585735, 876342.6687584486, 916371.0759542852, 1156287.4010246121, 753114.1036325138, 527694.4968294636, 276728.95900349645, 1146750.1808767733, 533207.6509399841, 1650156.5096114678, 891709.6450883852, 1191353.597222696, 1686027.1783469145, 1738381.999862785, 249306.5491392993, 50842.934949690556, 678359.8288624464, 656830.5013101897, 865069.2215095771, 793810.655003252, 1106870.41575595, 838688.7095610227, 482153.8744360342, 520864.6180250506]
1395709885.65	[7719748.0, 4555999.8035026165, 3865385.923965031, 3708438.928458117, 2131519.482614299, 1157837.7839114857, 231693.68657193214, 492182.2889467394, 1197967.4934544347, 655316.6008599607, 1018034.3103404548, 455303.49555275193, 630922.9900574775, 385494.8279921469, 304035.58770005865, 689287.3961538932, 372472.2908453783, 589543.4336259277, 583788.3166584478, 315783.410023967, 1052635.9859252535, 737797.0399474784, 438950.55072008085, 337595.8239210742, 674476.0820863306, 192368.0793939997, 733097.0660181859, 490463.2531415394, 1274183.1223843868, 484593.4691625188, 223442.02854669973, 1211222.549319903, 348470.6001696247, 363941.0531728521, 769055.9219629058, 1225694.8289932362, 212957.68296841852, 1332291.5725002738, 718113.3269062184, 777129.789903437, 1060942.028323545, 739494.00746104, 591602.3226402358, 781592.2300958323, 260625.80511304273, 549642.8987243737, 474911.074333495, 708753.5144889667, 821973.3215290927]
1395709886.69	[8044487.0, 1768188.6508344936, 1623537.1518277484, 861468.1071344246, 2135946.9792139507, 1365417.615538166, 1614174.3220853882, 2651276.9731470905, 664221.6697431416, 1466374.5076405713, 732656.5716070345, 618530.2562675561, 460037.0812127212, 348683.7249303598, 2537010.9221756174, 1649251.4362479926, 1225610.123059245, 1558408.1135123712, 820796.0757757149, 481740.21971481474, 671783.2339014087, 1468711.8491160679, 1230077.2608495993, 560621.2844967898, 1228094.319617955, 526408.6008383079, 965057.0169564321, 413477.74262743344, 593683.812142753, 992862.3726427796, 265603.88179422787, 460022.173385812, 1475457.942428689, 1251488.4788876004, 566636.477763823, 1308843.5807410679, 1449240.985627843, 1160550.4288721362, 202535.75440678408, 353599.5433449191, 1001668.0202973275, 590732.7344512385, 1742026.5082859097, 390021.6946714986, 260279.23920582866, 597965.941317682, 469368.8290919386, 339998.7221057007, 850976.92471368]
