1395707961.63	[5369954.0, 906645.3321785815, 1919795.0472436855, 1067556.2485772884, 412362.1826809823, 291710.19412037195, 2977783.7046352904, 675966.9232692146, 1797182.5744993223, 1365993.9974949826, 899217.0613086723, 871316.4018128054, 1390942.1257535398, 1075680.0503625514, 2290797.2017921307, 1332257.1897391956, 1746445.7757620553, 749001.66820709, 1115069.9943955403, 663279.5379419327, 367185.99570729584, 786904.3181015768, 1584576.1009006978, 239528.44200590622, 1758353.354703765, 293552.758424439, 707372.1602750474, 702879.699605367, 1028246.5616808558, 621351.9032811171, 1028056.5350116027, 506680.8933987645, 699963.0219659684, 1139016.1148377727, 512709.9218922287, 1158355.9124695167, 1092703.4024461186, 655035.644426236, 809754.338567483, 198430.6321530096, 445494.3814976962, 696487.5670957441, 497058.33033684874, 703628.8072934082, 339997.0101250633, 153946.25026475862, 80901.98478799548, 219241.00160887497, 20546.716647019537]
1395707962.71	[4391869.0, 2520805.084889953, 745980.5163243867, 432232.75340322807, 2108531.766493338, 2404709.2300328393, 1703613.0134366234, 171586.40024352094, 664386.5066897912, 1388410.5976117363, 1653036.9616811667, 421546.57722441043, 618337.7901110203, 433702.15803064243, 751987.7100744223, 545383.1514708549, 408167.2383871313, 936152.7394113446, 1008029.6096033906, 1087378.1737928474, 961158.7308414493, 285313.59079734265, 633663.2737685697, 302891.7386570724, 259273.0379916272, 158090.3361138361, 248038.16349809823, 810410.4287563466, 529192.70249656, 118290.79382569877, 66415.72759767451, 207463.05473951987, 458225.38639813196, 849729.3464387369, 793929.7479100663, 458820.1603737657, 62750.3978410689, 312435.97485817905, 137318.5707737663, 166677.032447943, 381856.5168164881, 869778.341983278, 1038230.6401541382, 475396.5317368827, 483016.1456552629, 907433.7204532201, 877430.986345987, 353968.0110432367, 442949.8721148019]
1395707963.74	[4912868.0, 789575.6219005187, 1178308.6298498623, 1765575.7649310823, 2272701.0145883155, 2182937.558829744, 626830.5437567288, 1038265.4968013242, 931638.6023567775, 1363120.3767389928, 1252075.9441096976, 1014242.8718452657, 609414.1232094545, 822911.7259959338, 801439.7434434558, 532926.1641373325, 592243.2226490956, 704904.5784183161, 814857.8586206442, 953110.3649720775, 816277.8552864643, 1009042.7074998034, 506848.86081219424, 622596.8711515809, 1455089.0192943083, 509126.45164646953, 980814.2155410103, 24713.20666026703, 663993.2105139616, 736331.045382859, 728910.7510974748, 441052.6452078552, 618117.7561698535, 952249.4758732544, 991729.289070311, 721744.1650748046, 826038.7310021191, 1484301.7839905627, 439456.31151926075, 399286.391164566, 700617.5724334678, 744604.2903215777, 706631.4984114465, 353588.475626057, 633844.8107180463, 644718.2917759009, 1422573.286744834, 756505.7394377671, 339205.56035248475]
1395707964.77	[15674301.0, 3514153.1945442185, 6933665.074087325, 2706307.593668965, 3743023.7455108073, 2064430.0809979567, 1547621.9081340802, 504466.1960995455, 1392229.5462021546, 726380.8261466579, 1427015.3733128975, 2647972.653625607, 1152302.7936571978, 643007.1098626434, 233991.739963216, 1130188.9417218121, 376966.5254607871, 656366.1635865393, 1181399.0472619708, 525951.2953694172, 260631.36360344122, 412369.439786737, 404083.1142317215, 149327.88226060465, 1297364.51783311, 528945.593716412, 302574.8695950279, 754672.6634028362, 1443017.1675525089, 761217.6625736991, 675898.5386165883, 1033557.9625657734, 1074030.0179898604, 503430.1424169882, 819797.5783610361, 387283.8465454691, 470274.89128336165, 572691.9404443054, 296713.9720455069, 415402.04439485597, 603706.7255315983, 934722.0595659458, 769942.4529367269, 372614.4769281935, 626490.208235872, 228022.6843500268, 369340.3538020818, 297346.10099354247, 581245.9224282133]
1395707965.8	[15091933.0, 2889846.5229783347, 7792050.968940063, 1587406.9150061803, 2855498.688385325, 3164862.37481824, 2126602.4784295894, 1002307.7860045632, 1237809.5783088268, 1048458.526962001, 225280.89774721165, 1764132.984108119, 310624.0322107615, 105523.37736995441, 154392.5600131755, 1322002.0534417506, 330104.52828261897, 344473.84444792045, 1175723.226734287, 472457.99018186657, 86804.6600774033, 591083.722231449, 587701.6964385748, 384381.85222129524, 796153.3588294613, 1052447.6896858688, 1013117.8596206437, 531916.9994574299, 740645.5837854714, 487070.8900305202, 520448.41718365287, 1248630.4724958632, 874276.6302783454, 537841.2404676265, 249261.965729955, 1068948.015400648, 782078.856108873, 193687.27167946563, 318714.2291519006, 475352.9865785472, 800623.8297464879, 1015544.5325060997, 598077.9553308804, 982445.529805608, 307751.6331971922, 320391.4316966464, 791716.7473026429, 769124.685181875, 188637.19162456915]
1395707966.83	[10538815.0, 2590335.5248768725, 3581218.3778740745, 1362348.054939638, 4643132.657669737, 1700497.4017923302, 4255056.984088722, 2937891.74445741, 1903398.0230052043, 700926.0711773005, 859523.1402851345, 92070.03587021369, 1879536.1809828365, 1626743.5009692684, 1545707.8707573886, 208696.25750729948, 1043112.4008443131, 1359759.8735881704, 753717.1651207074, 1544065.5184018426, 137255.7478258493, 512623.24790582043, 328103.46811720816, 517780.5735441302, 1263450.1997872351, 841958.3987552037, 790774.0492168984, 796631.9694658134, 904524.6119101918, 530032.1220509916, 1139537.7035974767, 236216.8331891935, 89014.68784183635, 1044309.0040505757, 522862.2470788152, 859851.6054628415, 506690.4597322371, 575959.3942810246, 153810.17888727476, 559070.4287614424, 935672.1713308821, 638803.6120238226, 287606.9986392266, 249578.11952236044, 322697.03049417044, 706259.5851453405, 693034.4634522329, 702487.329840929, 623429.1457366628]
1395707967.87	[11769716.0, 1087490.2114003536, 8498698.762409378, 106194.94573969397, 3738406.379939374, 524907.6936284901, 870107.7077369267, 1193310.4878298603, 1475799.9615587322, 855347.7830902346, 1280787.1235288274, 750482.8360893938, 390637.37591526855, 742194.0729165128, 461981.3945713122, 627916.035362401, 641480.0867788662, 686098.4303904516, 350452.1795310592, 810733.1794915451, 769396.5952391113, 788043.405822379, 891152.1306103644, 564862.5217393124, 66249.94209034074, 275937.8349872443, 483232.3356358916, 646009.6029383098, 737796.2227953542, 991499.2562287248, 537519.4760481457, 61121.64187241241, 631236.5269919767, 798556.47042308, 831470.8045836827, 672231.7878573085, 167119.6723571306, 530924.2220833984, 439115.5999856527, 664188.7133055644, 331663.31007460697, 917943.7701506584, 134291.09014462016, 402447.0375842085, 167071.43420767842, 980163.7347019921, 25141.99845594509, 830194.3716290597, 149397.82436800632]
1395707968.9	[17828308.0, 1757744.3643516009, 6389938.475976136, 5015084.93264786, 1736304.2588903103, 845373.7142986681, 2357332.764682231, 1924982.8450736608, 2580888.793183687, 1670626.2362790625, 863700.8816477978, 1424262.7078213217, 856948.7444111989, 1451313.863806351, 481468.5826647797, 1027291.2364362628, 839419.3244608336, 675921.3773065334, 292827.43212965183, 401543.2778423345, 1245897.5537526906, 471653.56716664037, 1441172.6337136226, 470762.9577623592, 847079.5081947692, 891961.1077941249, 502175.2253345709, 1521760.0492063987, 1055113.060815568, 1239155.1985288209, 25619.236868444874, 936838.8864534725, 295369.137787184, 956971.8510529867, 235352.995014881, 1008506.4555389332, 532403.0707979085, 214807.78546216004, 663454.7328633685, 888941.2966873273, 979911.6532085321, 556530.0676178182, 481458.38854295545, 220590.1178062751, 474892.09558243596, 569932.6167400263, 148963.0416495722, 920863.6941437023, 579229.9052886725]
1395707969.93	[8709374.0, 6080174.6574192485, 3649260.7615870126, 3822856.027768315, 2054623.5453975378, 750012.4736387924, 1196571.9490859339, 1268575.5616554047, 875219.5110783933, 383846.4991535624, 278645.68926097226, 212168.12426232372, 1220738.9119321995, 1361543.233770437, 677836.9209838215, 585663.2251112296, 304537.6817263039, 121386.51219925287, 511387.6237605548, 710044.9264340331, 656636.8491541682, 438203.14083682315, 228134.4763114498, 805105.5442990651, 283152.27339315513, 684602.3148362673, 275335.7917234376, 730215.3779004996, 833919.938724316, 440633.480816059, 400429.81366981345, 767477.6390663212, 172271.38748695567, 445758.5012180021, 84457.17168843097, 268499.07504354813, 293611.22537072544, 666923.9911115422, 805897.5572171978, 435314.9191233863, 589631.669279595, 725978.2465976042, 828232.684234531, 1251176.5371197877, 1096141.6085401871, 1198510.3910791965, 429179.1717409804, 740127.9256695012, 141128.67205967978]
1395707970.97	[5446041.0, 1840617.789035749, 1828859.306314096, 1701023.9163427695, 350798.6148792153, 649945.2530693776, 862706.2759065309, 662543.3276304024, 1039050.2397151786, 1724969.388629497, 389610.9291957802, 410790.88388245454, 1171256.6126277603, 1174356.7170065148, 1291901.9344902372, 1422954.6710085887, 1280734.19867295, 667343.930547654, 374924.28500933724, 923610.1215042691, 665358.0263609181, 434421.0215554321, 405997.9108934901, 337539.6678355546, 1578157.7448967434, 447640.76896236045, 809011.0486341886, 1237285.4107484235, 172284.49972964491, 1681625.7548803205, 337680.702703595, 1057681.4759255017, 1223311.6875805336, 834408.5854517434, 1148684.7865138282, 391002.388280226, 900785.1448692582, 228224.1298893198, 93270.18181875147, 762294.6315763027, 109202.45983216504, 1105521.601891055, 726546.7293295779, 1463602.87961302, 483391.34197271004, 340861.0286468087, 374864.31340185704, 455310.6921216838, 615771.8343282198]
