Mar 25, 2014 19:06:11	[4261004.0, 543579.5799143505, 1379243.7393106504, 117650.28174376169, 542955.4647656496, 626575.3188745112, 1276083.650191371, 241986.12421853133, 368490.7943845586, 880068.9689377442, 1178531.5233193608, 485297.3150812146, 627858.2747051906, 329721.735957692, 556608.8974797453, 538638.8383086183, 271610.3544550629, 987391.6123924125, 1614540.4895397925, 636766.7151701112, 1108522.6071722487, 315587.0116261888, 473187.64471206645, 113707.47426292472, 304654.3816053355, 994359.2406031915, 635207.5319015108, 493055.99325901404, 727063.0201236372, 288372.56213902857, 609699.8763534307, 840156.0806321152, 788835.173930277, 315140.9236069262, 1092013.8894837166, 702679.8361749095, 946878.1806692311, 544753.9750333014, 646356.3281428512, 1190762.5185203047, 464469.78862740035, 174677.77060478466, 678666.5712597911, 422545.835134442, 916180.2272544912, 815674.8267018803, 419034.16472525615, 326447.4852166772, 878853.3713998805]
Mar 25, 2014 19:06:12	[7001284.0, 776379.5914265565, 1887235.9528645226, 393366.2493506836, 609617.1035807215, 1247207.725764153, 2041822.3027638514, 792088.5650082729, 822411.5451524303, 897387.7018735027, 2728431.9911518013, 1372420.4053714671, 704850.0458735924, 520369.84944585897, 1226291.4235807448, 1671267.296115868, 2372293.10601532, 909929.7828449832, 1224586.7520168917, 946556.016912525, 1200609.3505255156, 1520652.529152844, 359265.1597703666, 1083216.0589818172, 987481.8966919413, 734934.6050362859, 1254186.0551375526, 491329.7642374642, 485072.17253028986, 743645.9235613565, 1240204.6646174754, 599417.432676491, 573593.9588844468, 1517623.7574303334, 943684.4355726124, 245755.46617888846, 1225861.4002095438, 545721.7875964025, 516939.3413777082, 525070.2768955037, 1066752.2145205897, 335129.7810974406, 425864.4428364467, 459751.51171721856, 378981.3854763597, 490229.4645878466, 876311.7404374471, 1191831.188878183, 1207756.1550253558]
Mar 25, 2014 19:06:13	[5306120.0, 96495.0567167576, 923816.075328915, 425293.8151980918, 976529.3485237693, 343717.92774351366, 147386.07387476653, 1071299.6508923098, 986727.6570053733, 787541.70633509, 754698.7088760535, 1310534.9668756402, 1159072.7626911767, 524719.1252171727, 1183062.6869096018, 655112.9053849134, 161739.0817967194, 395174.0943983736, 903358.5061113012, 603856.4362664538, 1110264.74366222, 893388.0479496865, 156080.9981181875, 1050893.4575122993, 76380.94761469183, 296920.3909481263, 625171.0700615656, 904042.4307600624, 883560.4236241962, 563493.09733891, 473145.7349899317, 336462.01815238403, 1621109.3549664947, 133665.42288393324, 1171095.4269603298, 1161162.9414047205, 820481.0235139269, 1516364.188039683, 777444.1592843516, 262905.0812929715, 838466.4130068396, 294124.23196667596, 248695.26095515865, 988758.5608864649, 460837.1833693734, 334482.7121159357, 490104.4565860681, 741087.8197037629, 567192.5228899946]
Mar 25, 2014 19:06:14	[4455609.0, 326426.46781297156, 738529.2725892582, 879947.209879599, 572701.5355877351, 1151667.393387618, 803887.8943874369, 717587.6756544033, 855275.398976928, 418687.4096613614, 724699.5503771314, 1010447.5097012154, 373140.7591093571, 498538.86170046, 394630.7713078571, 1319859.1611619692, 685813.1614130752, 463758.4757247243, 957166.0792520964, 950243.8575934651, 1354889.9865869689, 346242.6682951855, 930039.2180173082, 240300.71811498626, 1395821.0082859437, 1932933.2907097698, 990348.9315017031, 1064660.577018906, 1001009.724849047, 583714.7774579538, 913894.6903807124, 902827.0710341083, 541161.8760188823, 845832.7309686928, 344228.52878739644, 295337.41803612356, 1034476.4931813277, 510294.6252272942, 1001641.1598720966, 677398.470452397, 231840.8635191615, 1043869.6121171837, 173320.98675446102, 805626.418509802, 632549.1703710908, 462712.18266497075, 1043912.0584845964, 807943.1322228725, 167295.64610843643]
Mar 25, 2014 19:06:15	[7589386.0, 3610659.9785676547, 1079812.8338164117, 967957.0339129504, 1302777.7024513416, 1895004.678400204, 2695134.312284181, 2249008.787943658, 729952.3814582409, 634831.1966352713, 2083179.9388148081, 323771.4061397394, 745147.2055176061, 961140.9173599595, 108700.73428407089, 826559.9586363724, 1905264.7645694776, 693914.045858711, 1009391.1992462698, 185261.63600511596, 583594.434773488, 409480.6390533341, 929075.4213780095, 779728.2645639458, 759551.5688540946, 226963.90200044969, 202646.4103896037, 1156035.624423742, 1035168.336936425, 756709.358323541, 205611.21866898495, 383486.06604456814, 1693702.8977870967, 1335082.657074907, 1058886.7807089183, 655315.5693337598, 874866.9381055726, 355621.04072392895, 297349.9797456714, 522371.08314638195, 541689.1576418089, 1516620.4379311956, 553365.6943250161, 977273.3444698704, 426177.95634892187, 266311.54430452664, 459146.5300878819, 201230.3148068622, 365840.29215070925]
Mar 25, 2014 19:06:16	[16107548.0, 2824389.280391539, 7467367.815487848, 3514278.3625244414, 951042.1940160457, 2226877.1687981687, 823353.4573982358, 910416.5422161447, 718287.2526569965, 1619297.3975507577, 883294.8256821197, 599227.5753707003, 1266685.5198437672, 638825.5277467202, 1023066.744750877, 669840.8714650258, 958439.9071992801, 993401.9849696041, 808574.723647775, 512184.919791108, 310378.17235611245, 1135389.9984279904, 977568.2544787724, 516043.85909366165, 670854.9644790469, 627162.9514202037, 60872.59140546601, 576143.2463277739, 166583.66131941907, 741692.6273015176, 894846.0020169676, 1354106.7388653965, 1097450.6412632377, 501400.91871114355, 572695.3948325892, 768434.6504997723, 275360.42387451325, 1272052.8468042503, 532745.907549775, 338360.01018573984, 730666.3786082073, 950387.6398066124, 754695.1913427315, 231729.31743662356, 319479.92533599294, 595760.8311193426, 629710.7662540784, 896426.0330133965, 797084.5155750363]
Mar 25, 2014 19:06:17	[11154204.0, 5305562.285555013, 3421983.499755568, 3478046.225533362, 591406.6553515573, 1515929.1736320357, 1088658.739190261, 1758664.2757042395, 1506358.6611026968, 537019.6678385909, 934161.3787997887, 1437230.7606623585, 870847.0259627382, 600081.9261216332, 151240.7318542677, 572415.2077643801, 314799.14087976405, 323432.5945893069, 1053847.1658399294, 870306.4013382284, 403817.6972938643, 447960.1983121259, 239227.71538785845, 950832.5369794173, 1298242.804743913, 1319176.2073549563, 963595.1619460798, 273464.42016031273, 718268.4048687189, 718574.5751992734, 557108.6183970283, 576599.2435553197, 405590.09137656935, 422320.2247200269, 940598.4805764816, 1380059.220768177, 970295.4141172965, 374410.5728212852, 422401.37952218944, 580654.3834336558, 433306.84550698806, 540650.9923654145, 346176.3532506582, 463300.3151336612, 226059.3987108435, 477732.61462440575, 944494.3527132618, 502303.06385702506, 564797.8077527944]
Mar 25, 2014 19:06:18	[12411893.0, 4534143.184417495, 2653080.548863885, 948507.4502770194, 1967709.842520561, 3625654.710101167, 733078.4540112226, 2514536.433274392, 925661.388789565, 1655691.0680777344, 697748.9129581058, 786288.8956401517, 1981954.6237664635, 584261.9678179697, 564938.0401493589, 1055513.3220565938, 1139105.6999105588, 489185.94954221544, 714542.0334241824, 1383667.7515895872, 1319135.6128362578, 573811.1242148036, 1489154.7841619882, 905699.2710079469, 1627109.950929363, 911029.5313645928, 156065.96710986274, 698804.4616372193, 1168383.651702221, 396480.1126948011, 219203.82931691947, 660699.5996530006, 1052512.4018063094, 687011.7388966426, 1108358.4541840919, 1236270.0236023904, 1152493.8907084265, 737614.1762582752, 853009.7971593997, 931622.2089719144, 1873405.0682338506, 1005744.5314663996, 564424.2296191851, 783297.9700626588, 1024174.1587862023, 495644.22078083694, 488221.18803952023, 995706.831617256, 411378.08661747654]
Mar 25, 2014 19:06:19	[10985977.0, 3066375.432371748, 6466175.075603395, 856472.8933389656, 4285932.260895905, 1736089.7601487997, 3188102.2846039347, 886461.06596259, 1428362.57539269, 2677458.876747729, 2113784.7776939017, 404565.0483713107, 501323.1532300557, 689776.7901995898, 220392.61266784696, 1425940.6857288266, 332860.97020610824, 796246.879256464, 613638.1450759252, 286657.70609109197, 592692.3372551819, 647392.3366685179, 709880.4277935744, 827944.8826877155, 512136.64832513983, 703654.7086254985, 420340.5704500592, 260943.6244817052, 650839.1122891188, 718378.6639375055, 306391.9379117282, 402729.9151447344, 783571.8638925728, 595761.1848352221, 350948.9488180175, 497391.02558400796, 320284.0662148084, 292997.3332603699, 243031.91368380265, 580069.0420004112, 589570.4557457031, 192984.65094448364, 170298.0095556352, 671892.821387371, 494479.5260967265, 236956.2571388393, 387755.00090095703, 149462.38383078287, 240849.65464301873]
Mar 25, 2014 19:06:20	[6937162.0, 1481901.8442062237, 2245005.9992257073, 137270.89016133847, 2636711.2540066913, 3002554.3764810786, 2785269.5550995604, 2615152.667444359, 1766838.6586331867, 1406718.5329384059, 859020.7736743646, 1687440.8682173486, 1524864.0544883988, 899947.112017247, 1344021.1828083657, 373433.57909502316, 1492712.0958336876, 1310364.3677991903, 1876621.4896227613, 540356.8263885113, 741464.6995049977, 886955.3687623566, 652847.8641872962, 110832.08728241465, 1354910.1761457503, 492913.19669860305, 862746.4638299863, 504640.54138150887, 902722.3017151193, 682033.3624464313, 653064.6585049182, 863817.6859665951, 623216.3685991444, 951881.2210710387, 100856.30578055963, 342605.00379790826, 589776.4149566542, 140780.79265476612, 365930.45760235045, 1606051.455328751, 370160.2741629403, 531877.6159882846, 571695.3602545729, 452333.48448424216, 377016.7499202828, 166017.55871623175, 334060.95472782134, 898087.7208547413, 528943.3305513017]
