Mar 25, 2014 23:30:38	[2697815.0, 486117.4237123551, 1051107.4703184057, 341737.45687206567, 577610.7328734304, 774025.703743261, 475021.8650504815, 600202.0896370485, 523195.84008631646, 815967.6435626541, 835039.8142088653, 614675.5296858186, 589178.0641597299, 107696.06684566083, 107282.96255737498, 1036219.3355485274, 327498.82157367445, 647003.0208097156, 456787.0763584782, 541168.8876361103, 595386.8210927112, 650019.793533637, 666731.0663561751, 892400.3028385491, 689139.4481858546, 42371.95533692082, 649236.0923568335, 824002.4103945161, 682224.2096493234, 1094647.7132670814, 691935.3804595934, 790531.7985920422, 91753.09905882155, 626277.0252780458, 346477.8535943788, 467153.06952778506, 201866.9755602027, 562464.3520150118, 529670.3417550407, 613051.9232139693, 704812.7187173552, 966790.9629368404, 788908.9204902757, 247554.98934553904, 776109.158809643, 738545.8860958065, 1263725.2243643345, 524610.9123808885, 305898.9259454501]
Mar 25, 2014 23:30:39	[5237824.0, 1526234.1438840195, 1157174.4932489942, 757261.1787496678, 1224820.2698999268, 1133092.6445017674, 1452805.8205093793, 1379626.5023428062, 977840.6089406947, 2692646.9425825486, 113386.52178166127, 1147889.5739447633, 960881.0992193242, 411188.60429800133, 682689.0877993476, 1947616.4647694007, 616244.9301259513, 417014.2450733278, 919407.8766644881, 697111.2321670298, 709555.4128666443, 1156446.2539993923, 865547.5742673742, 781203.2389955588, 1447362.9237095248, 509518.9053253708, 1361664.9327012922, 960784.7746158212, 521433.21687799454, 1046015.5365668178, 419378.2036595045, 809017.7164660646, 712705.3016851514, 263152.4105811686, 643862.4437659762, 1164865.1411731944, 441075.3637055035, 540237.7620953353, 444629.88617244654, 963609.518816094, 408153.22016302095, 592831.884108286, 466218.9354908598, 684878.2798590786, 472318.2628171393, 426245.44050739746, 726208.8696584961, 962475.9050933606, 855203.6016206819]
Mar 25, 2014 23:30:40	[4130599.0, 1360499.9737601012, 806344.8353787549, 511823.3860382172, 1108760.8886076098, 1797776.4120261436, 333475.44922405446, 313352.9909302714, 834996.1038999812, 270150.4379769218, 1089798.115194688, 1395138.8312844157, 908133.9995226171, 925818.7942384202, 336919.31090148346, 1301007.2753154752, 1025528.0391943539, 1036135.0756467666, 315182.9800123447, 507328.6660170018, 762164.336741308, 879139.4769999327, 958260.3188947147, 437529.0836997433, 736882.0490405774, 513451.1396332821, 348345.8449128152, 382017.7109054792, 531683.8150887074, 533902.3238943268, 991803.644417773, 1261118.7864541383, 1023136.9222157288, 687153.8040481828, 316538.2906436449, 667416.3610296067, 345012.1966774367, 862225.6958147417, 490994.6356427413, 1206912.5345975426, 286071.1184655906, 1036637.0765136526, 930991.513702798, 686945.6162923772, 502886.13520607445, 525713.2780775026, 678552.9832702269, 368999.177878329, 736060.3235843319]
Mar 25, 2014 23:30:41	[7655736.0, 4779923.206443687, 3793255.5319433142, 4533690.167461262, 2122867.3706085025, 75247.9030383058, 394761.81854994287, 741817.9143683782, 1920942.021608038, 775880.3012768409, 821588.6739483746, 597628.6837147084, 435680.74599497364, 640621.6909931098, 571140.2875104711, 507954.5227601392, 620352.618085815, 177767.34075566672, 501551.84828086005, 292390.4065457009, 207009.682540302, 1278677.049083607, 687259.7928896814, 565646.7979282032, 591687.6183080986, 369832.5107698697, 753363.922265855, 669660.6899471672, 261751.3580951146, 530715.3026047844, 818931.9790441866, 255946.72893328738, 74310.09784772499, 37189.30228836595, 136200.09399318421, 523056.00040410674, 334789.0163775649, 136542.88119560597, 611164.2165582095, 433667.6971145595, 283878.584589055, 125020.56415637309, 138246.88408575143, 911137.8878497519, 263006.47992295626, 663601.6357600017, 491741.96393816406, 126970.63625815167, 594548.4779873766]
Mar 25, 2014 23:30:42	[7458869.0, 2454932.051681323, 2798404.942410349, 1301535.3382402714, 1753456.1998683827, 4031286.93557078, 2827175.6355452775, 2187860.0675956965, 538550.049741217, 1883221.3660104643, 1099690.4190766034, 1000476.734687751, 122092.00360897463, 808516.480043407, 580813.9333266083, 1073222.2187915465, 471199.44825599936, 1073282.953163151, 146217.60225586747, 934115.7547208455, 644410.5101120203, 706866.4606927468, 103036.50957518005, 796080.7826101581, 640133.5520301235, 966939.4639676625, 114592.16706609128, 1150166.965414352, 1013578.6647041522, 1051551.3373979414, 1017071.8221812795, 781474.2948881657, 525631.1156810663, 622469.2009978096, 699560.5346580851, 782398.1593096625, 615100.165968553, 392777.333822548, 739020.9790756266, 494425.88858251896, 765986.1325585489, 311154.22434249154, 176464.42967461224, 448487.36577622057, 577666.6225203393, 545467.166048768, 744328.9197501362, 232158.29818743368, 416328.1853124046]
Mar 25, 2014 23:30:44	[6155695.0, 2003770.5524409064, 2367580.2941636206, 3087610.874854379, 2087456.520865852, 1458467.009639151, 2529529.2088108873, 509478.73814932676, 680062.7010891191, 895214.2160054817, 595332.2034158449, 1277658.613768686, 517054.3910790906, 983405.6435896746, 650334.3082091034, 1151356.0700248946, 394015.8281722688, 837851.0818859821, 1306144.003038808, 235722.39431818423, 450637.731848504, 960447.5593800023, 1132770.4954281966, 201688.75623305762, 999914.3256676726, 288647.4999034711, 521770.7787167793, 231374.4189657199, 810432.9864178813, 996153.6954964377, 490679.25489768694, 752892.3838356669, 916034.7160259545, 601049.9227322916, 160138.2161817418, 896666.2727041802, 1220392.7430321532, 554244.5593073601, 879712.3679010671, 759779.7389459298, 690446.853319853, 201214.97293567762, 681629.9523273563, 636424.4683777782, 612731.978713171, 403822.92503276956, 666050.0732894805, 348144.1032606247, 536251.3823014338]
Mar 25, 2014 23:30:45	[9669137.0, 6847195.812253887, 4938879.702564225, 2812857.000442148, 858712.4205142796, 1407890.7496264505, 1783886.0676317501, 1073229.3857005995, 501982.21760506567, 1086365.6572128616, 1153920.1762488673, 62656.06833271394, 67028.7775136648, 675445.6322994702, 936194.231183806, 610980.9516903325, 365519.6782441071, 737455.8138008142, 154152.7877594922, 409034.09418093454, 355410.6124056092, 234508.1091958073, 254431.89164517808, 303843.42893666844, 164598.01374837008, 621217.6929622556, 204396.91165354179, 350633.3080111511, 403788.6093541181, 290471.73100948246, 350574.5560603785, 256356.7656452485, 512591.4679729113, 523968.10450160666, 347043.2836801468, 603145.225557416, 322471.5806231678, 299944.51939068985, 294990.07342908665, 911564.4377897364, 302908.16608658567, 373209.88459196605, 666510.7116107845, 332403.8404515274, 637087.0470550483, 667503.6773827764, 735347.806923288, 180101.6039317056, 184879.9088256124]
Mar 25, 2014 23:30:46	[8249500.0, 1810714.214386169, 4796824.822149006, 4347101.609856767, 1378957.2525846988, 3695535.5359733314, 1427763.608291656, 1044842.7838261096, 673979.2356269795, 416515.2851032133, 1061935.7093249438, 1301861.0336888595, 413813.4429374768, 1105016.66651119, 556377.4800318566, 674045.7072157187, 929361.0703814473, 679970.7557215323, 1239130.0913515086, 1035566.1090702147, 1300040.9531942108, 1922926.0916703087, 1010051.5897931831, 1029835.8124689272, 644895.0797982219, 603401.4516380427, 83912.87718069817, 448274.61008171306, 408538.9111491703, 587019.1476246372, 414293.5592756281, 842891.1283535606, 770462.8523395192, 655828.8418745447, 281683.34776082425, 615303.2151139284, 66811.52386485122, 555653.6455791332, 472969.5578231398, 435342.03209345636, 396293.66055096366, 549717.3761980295, 275936.6247718479, 157351.52309807608, 496154.9631499671, 402853.0303391376, 286652.0095665085, 458546.04399867135, 288564.04233388137]
Mar 25, 2014 23:30:47	[5898308.0, 2928380.4148112857, 1225980.0608010648, 744938.4245056055, 949453.4182346172, 1239586.2867598252, 1764578.4921080607, 284501.48693038226, 458478.2988910439, 1877892.8103955968, 1594720.569025452, 321609.5837764103, 103771.54827232164, 1017438.7744942479, 893501.2850450205, 1652684.4113579537, 1104041.3898208372, 553910.6226054627, 738291.4067916233, 1688082.4847364603, 858225.6280134997, 965332.2948253504, 1154600.1891181031, 345323.0946149621, 1726335.3167764572, 1708861.7099105055, 703276.1618130064, 1380434.6081645899, 296486.6047610305, 740117.6092884828, 298828.35005001415, 718119.151220393, 381187.76030402136, 189752.21259013592, 256912.0453088769, 656747.1120239001, 718564.842363377, 455818.20857078827, 576269.0811795398, 577792.3515044596, 767739.8454403621, 1201592.1067171947, 888031.9234111462, 234159.16080155352, 785876.7630324189, 439369.6491109838, 756003.5461490783, 305662.22212991555, 707366.3224440257]
Mar 25, 2014 23:30:48	[9220859.0, 2577687.744991814, 4922888.691822676, 2886648.5816980717, 2336137.3381166263, 1304739.6476334427, 1338472.30235093, 1563257.887040203, 1231108.3149065676, 1289291.2250738875, 1336591.2344945003, 963556.0015105029, 1940022.842126351, 667033.254394809, 287095.9414695121, 667018.547758397, 1022595.1552366776, 978380.5982583531, 867883.3175076229, 544478.6604615027, 621094.0418957195, 793647.871999996, 666144.903018957, 825915.750023228, 663518.1008564885, 347426.7432380773, 476014.4255735085, 46049.481275419894, 661505.2689433579, 563580.1953500966, 1217403.8357926088, 635540.3231844422, 634145.3055715882, 1023775.9310982389, 550709.6921538726, 215774.8472158436, 492405.4462250317, 359336.8898367995, 774722.8606985653, 1217453.9853084618, 1676040.9954517027, 656204.806082156, 118919.28169179204, 657778.165334649, 488931.4727659478, 295444.80593677895, 510932.5205784827, 348597.30280147603, 686620.7488355193]
