1395707961.63	15900	37209	30070	10808	32040	6157	5961	2749
1395707962.71	12057	37953	6130	9148	8568	8601	12861	7288
1395707963.74	24231	32038	26629	4665	11866	15384	6272	3748
1395707964.77	1135046	132345	45289	49528	21483	19995	12346	16177
1395707965.8	33165	19481	9983	8918	7179	3866	2326	726
1395707966.83	1628433	80333	12740	15682	22986	13676	9882	10886
1395707967.87	1390959	127508	18185	13972	2814	6401	10469	6432
1395707968.9	36624	16247	769	2869	2030	2740	2782	1203
1395707969.93	551434	62349	103	5327	6020	5816	7539	3631
1395707970.97	1662082	119872	105235	53024	43409	26337	12649	28372
1395707972.01	58793	106387	17234	5105	10737	11680	8885	12855
1395707973.04	623770	55981	12008	6135	13357	10751	24022	29243
1395707974.08	5450	16659	4775	4052	5522	11671	4604	7337
1395707975.12	26251	34468	8733	4590	4706	29421	7984	2422
1395707976.15	26282	39184	16922	15527	5810	8073	12259	6071
1395707977.18	390767	31881	7342	5420	2582	6919	2006	1598
1395707978.21	18834	141693	18613	28246	50736	29205	14695	5694
1395707979.24	365386	13618	12118	7549	2663	5430	2198	5106
1395707980.28	6207	14755	20794	12898	6656	9955	4555	2979
1395707981.31	9196	19322	17039	21206	10458	10884	5513	4188
