Mar 25, 2014 23:30:38	31014	18041	8415	7582	5550	9615	3178	6154
Mar 25, 2014 23:30:39	2889	25583	23533	15640	8088	12124	5787	4659
Mar 25, 2014 23:30:40	7630	9642	3090	19556	8054	5822	14621	7115
Mar 25, 2014 23:30:41	161731	209916	45997	13401	15153	14321	3386	6923
Mar 25, 2014 23:30:42	7654	83253	55088	9180	3016	7421	9399	8214
Mar 25, 2014 23:30:44	179087	36394	11414	6173	4925	3455	1910	1545
Mar 25, 2014 23:30:45	97803	37629	34748	47027	9026	7143	7597	6119
Mar 25, 2014 23:30:46	1418585	132332	15146	11081	11893	6058	2631	1380
Mar 25, 2014 23:30:47	108662	51993	13213	6583	9730	24458	13907	9577
Mar 25, 2014 23:30:48	55667	39406	9015	3891	5699	6338	2556	2996
Mar 25, 2014 23:30:49	55667	39406	9015	3891	5699	6338	2556	2996
