Mar 25, 2014 19:06:11	180605	9129	2263	2896	1437	3500	2501	1897
Mar 25, 2014 19:06:12	15168	11547	8585	3263	12717	17760	9089	4053
Mar 25, 2014 19:06:13	17639	21107	9347	23815	20912	8129	14092	6552
Mar 25, 2014 19:06:14	17639	21107	9347	23815	20912	8129	14092	6552
Mar 25, 2014 19:06:15	6612	9923	8068	6278	6548	12574	8449	4751
Mar 25, 2014 19:06:16	73467	50490	32805	43248	10250	13463	5841	17832
Mar 25, 2014 19:06:17	1149989	237410	27390	39712	17097	15348	33350	11209
Mar 25, 2014 19:06:18	252667	146739	18668	2892	24685	21930	17221	9198
Mar 25, 2014 19:06:19	139494	16118	2038	3851	219	2144	1613	686
Mar 25, 2014 19:06:20	194556	81150	24756	17176	26320	22115	13580	11161
Mar 25, 2014 19:06:21	634566	68575	21164	6173	23997	24245	16598	6412
Mar 25, 2014 19:06:23	197080	43208	3931	31669	5475	14696	8017	10784
Mar 25, 2014 19:06:24	138643	50965	6651	3373	7473	7807	4582	3987
Mar 25, 2014 19:06:25	12860	10459	1937	7435	9813	7879	7162	8277
Mar 25, 2014 19:06:26	154202	8850	1592	2459	2180	6485	4260	3248
Mar 25, 2014 19:06:27	654854	213838	30535	18547	5198	33245	16779	21577
Mar 25, 2014 19:06:28	592652	16858	20221	2209	3635	4186	2713	4455
Mar 25, 2014 19:06:29	38545	59600	10362	7343	6752	23163	11822	11784
Mar 25, 2014 19:06:30	13016	22228	1343	10963	3408	25335	5271	13407
Mar 25, 2014 19:06:31	5887	8318	37088	5211	11154	9396	9139	4098
Mar 25, 2014 19:06:32	9494	1576	3687	2795	10461	6784	6129	3462
Mar 25, 2014 19:06:33	24906	13477	6193	9875	6488	8688	4577	7763
Mar 25, 2014 19:06:34	24906	13477	6193	9875	6488	8688	4577	7763
Mar 25, 2014 19:06:35	554192	85215	5460	8457	11888	14905	4377	6192
Mar 25, 2014 19:06:36	27640	22076	21436	23391	12885	8091	7355	8676
