Mar 25, 2014 19:06:11	80	70	0
Mar 25, 2014 19:06:12	74	69	0
Mar 25, 2014 19:06:13	69	88	0
Mar 25, 2014 19:06:14	69	88	0
Mar 25, 2014 19:06:15	84	87	0
Mar 25, 2014 19:06:16	66	100	0
Mar 25, 2014 19:06:17	56	90	0
Mar 25, 2014 19:06:18	30	78	0
Mar 25, 2014 19:06:19	30	63	0
Mar 25, 2014 19:06:20	41	66	0
Mar 25, 2014 19:06:21	47	51	0
Mar 25, 2014 19:06:23	51	70	0
Mar 25, 2014 19:06:24	53	61	0
Mar 25, 2014 19:06:25	63	61	0
Mar 25, 2014 19:06:26	69	61	0
Mar 25, 2014 19:06:27	64	50	0
Mar 25, 2014 19:06:28	63	74	0
Mar 25, 2014 19:06:29	60	66	0
Mar 25, 2014 19:06:30	63	67	0
Mar 25, 2014 19:06:31	67	90	0
Mar 25, 2014 19:06:32	87	77	0
Mar 25, 2014 19:06:33	87	87	0
Mar 25, 2014 19:06:34	87	87	0
Mar 25, 2014 19:06:35	78	75	0
Mar 25, 2014 19:06:36	57	88	0
