1395710202.73	257420	116485	11836	31105	49299	26413	5245	11072
1395710203.73	257420	116485	11836	31105	49299	26413	5245	11072
1395710204.73	257420	116485	11836	31105	49299	26413	5245	11072
1395710205.73	257420	116485	11836	31105	49299	26413	5245	11072
1395710206.74	257420	116485	11836	31105	49299	26413	5245	11072
1395710207.74	257420	116485	11836	31105	49299	26413	5245	11072
1395710208.74	257420	116485	11836	31105	49299	26413	5245	11072
1395710209.74	257420	116485	11836	31105	49299	26413	5245	11072
1395710210.75	257420	116485	11836	31105	49299	26413	5245	11072
1395710211.75	257420	116485	11836	31105	49299	26413	5245	11072
1395710212.75	257420	116485	11836	31105	49299	26413	5245	11072
1395710213.75	257420	116485	11836	31105	49299	26413	5245	11072
1395710214.76	257420	116485	11836	31105	49299	26413	5245	11072
1395710215.76	257420	116485	11836	31105	49299	26413	5245	11072
1395710216.76	257420	116485	11836	31105	49299	26413	5245	11072
1395710217.76	257420	116485	11836	31105	49299	26413	5245	11072
