1395710295.94	38	67	0
1395710296.95	38	67	0
1395710297.95	38	67	0
1395710298.95	38	67	0
1395710299.95	38	67	0
1395710300.96	38	67	0
1395710301.96	38	67	0
1395710302.96	38	67	0
1395710303.96	38	67	0
1395710304.97	38	67	0
1395710305.97	38	67	0
1395710306.97	38	67	0
1395710307.97	38	67	0
1395710308.97	38	67	0
1395710309.98	38	67	0
1395710310.98	38	67	0
1395710311.98	38	67	0
1395710312.98	38	67	0
1395710313.99	38	67	0
1395710314.99	38	67	0
1395710315.99	38	67	0
1395710317.0	38	67	0
1395710318.0	38	67	0
1395710319.0	38	67	0
1395710320.0	38	67	0
1395710321.01	38	67	0
1395710322.01	38	67	0
1395710323.01	38	67	0
1395710324.01	38	67	0
1395710325.02	38	67	0
1395710326.02	38	67	0
1395710327.02	38	67	0
1395710328.02	38	67	0
1395710329.03	38	67	0
1395710330.03	38	67	0
1395710331.03	38	67	0
1395710332.03	38	67	0
