1395709722.31	1019632	50104	36663	12038	8715	10478	4194	2119
1395709723.34	1201305	59184	4361	5298	26151	21220	5171	2807
1395709724.37	2038860	57212	22885	37604	10830	8854	5243	2031
1395709725.4	177099	21533	790	2200	2090	1617	2294	1066
1395709726.44	24985	8615	16061	11100	7402	8862	3815	5235
1395709727.47	147177	60255	48241	32322	12437	13164	6039	10660
1395709728.5	1510788	26581	33047	8882	11885	15800	4225	5830
1395709729.54	35509	17412	13914	5764	11764	10890	4938	2322
1395709730.57	39943	82418	10307	5997	4976	5498	1016	461
1395709731.6	589587	52705	10040	20166	5627	13184	3647	3438
1395709732.63	137337	97155	11091	5632	8518	6478	5698	1764
1395709733.67	309018	70134	26786	21075	6490	3447	7366	6610
1395709734.7	106617	29005	7059	8758	9746	6182	15676	16143
1395709735.73	53761	32289	4159	13996	29148	8987	8524	8142
1395709736.77	10598	22719	456	11969	8845	10520	6392	8538
1395709737.8	24766	56433	11105	8620	2678	8791	8355	1572
1395709738.83	24079	14120	20029	11672	6716	10078	7061	4329
1395709739.86	420007	39399	15210	13573	17771	12379	9424	8494
1395709740.89	98405	6092	3804	1703	2672	2815	2109	1457
1395709741.92	15254	21114	5457	10637	5565	7800	7909	4098
1395709742.95	282305	64207	6789	8091	2205	5040	1124	932
1395709743.98	124602	142576	62374	37861	29496	11758	12011	4478
1395709745.01	193032	41420	25527	22751	11172	8970	18171	9231
1395709746.04	1454831	121548	7898	13135	10073	13985	9946	6055
1395709747.08	260279	15033	13352	20957	21599	16010	23867	14957
1395709748.11	69393	34907	31605	14375	36719	29055	15179	14842
1395709749.14	11344	6949	14222	10736	7095	17325	16349	4185
1395709750.17	501809	37117	27078	8588	13441	12325	4782	8893
1395709751.21	15128	87864	20963	12118	13427	10138	7868	11623
1395709752.24	16595	24511	14161	33750	37143	20728	13761	14149
1395709753.27	60868	44264	10225	21143	22350	16627	26020	16166
1395709754.3	341557	38183	2652	7675	12937	36440	29486	36416
1395709755.34	19834	44355	3615	34289	22481	21215	14811	5755
1395709756.37	1016341	117847	14232	11691	5480	13785	14470	26739
1395709757.4	38240	13709	25254	37099	16494	21104	14611	6400
1395709758.43	20575	18042	18747	18993	9390	15335	5736	4682
1395709759.47	12086	38731	14618	3930	12468	15505	6641	7803
1395709760.5	43968	29658	5332	13758	4274	14695	6177	3613
1395709761.53	168879	34582	2502	5671	11949	10019	5651	9256
1395709762.57	44015	49089	18336	10507	13796	10484	10096	6729
1395709763.6	60842	23390	14303	27337	6169	10000	8324	6634
1395709764.63	14494	19146	7744	12515	8506	11749	11137	5320
1395709765.67	57998	6868	2232	19112	3664	11732	8865	5413
1395709766.7	7286	11714	2488	8763	6429	8942	5988	5505
1395709767.73	27399	11385	7076	3726	5643	13435	6474	5144
1395709768.77	67753	27980	5221	7282	21908	24572	12152	3506
1395709769.8	46507	13092	2257	9690	4633	17356	10361	7052
1395709770.83	85929	27943	29388	14154	10105	10436	8923	9860
1395709771.87	12495	77456	10452	9444	6877	12246	23337	3444
1395709772.91	461660	78084	20974	9568	12908	7443	12351	8827
1395709773.94	108167	51387	10070	19552	4859	8389	17232	14341
1395709774.97	126815	39343	10990	8197	5503	12502	2582	3935
1395709776.01	113292	237022	12189	46996	32190	10406	7198	7242
1395709777.04	531639	12869	25479	8650	20786	14061	7053	4509
1395709778.07	6293	58622	2172	10180	7582	17053	15337	3908
1395709779.11	68972	61917	18322	3778	10707	7546	5584	7879
1395709780.14	43088	86280	16815	19087	24041	25025	3939	5187
1395709781.17	24927	43730	7073	3805	4606	8889	8484	8577
1395709782.21	65106	43839	12787	6479	8402	11738	9158	8494
1395709783.24	13395	50193	10801	15949	22482	34099	14346	11216
1395709784.27	383157	120514	29077	12085	28710	23390	34879	20527
1395709785.31	53756	20756	1381	11415	15838	27746	7449	11225
1395709786.34	16143	23802	23907	3698	10284	11639	5039	11208
1395709787.37	31629	56676	11137	11654	10576	6293	11463	15783
1395709788.41	60189	104168	11799	10545	22616	11984	32549	7778
1395709789.44	371921	16177	3928	8400	1202	4359	3900	6026
1395709790.48	398030	35649	22539	41270	25923	73353	77559	25023
1395709791.51	133644	61354	25242	38272	44509	51048	30336	17186
1395709792.55	207843	61054	17348	1807	16313	20480	10607	7283
1395709793.58	67808	29553	7775	13390	18455	16157	14203	11640
1395709794.61	43802	42681	11859	18564	14678	21541	14920	5918
1395709795.65	18086	19184	3695	11687	5249	17840	14061	5191
1395709796.68	125910	31047	7165	11922	1536	16155	17169	10283
1395709797.71	34097	10188	707	8848	19961	15987	20320	17728
1395709798.75	18879	22268	12998	9224	10414	16692	11749	22648
1395709799.78	162346	22683	11157	10608	2065	6080	3102	3361
1395709800.81	104318	25558	8274	4337	14175	13847	7822	18827
1395709801.84	30669	65895	7800	25840	13478	28287	7538	15444
1395709802.88	119791	8910	3357	1409	1130	2195	2533	2527
1395709803.91	109015	54679	1188	10474	13790	16444	38449	23017
1395709804.94	7931	58062	6130	8109	7161	13905	11460	14538
1395709805.98	18862	22657	27879	2973	4857	14496	9596	10471
1395709807.01	31265	31065	1865	4205	6206	6751	16392	9738
1395709808.04	6382	11734	24956	10274	6298	10751	11175	12202
1395709809.07	11763	27782	363	4908	5249	6938	12080	12046
