1395709722.31	[13542227.0, 5688970.896777881, 3609941.696838567, 3378815.372827986, 5970321.966795674, 3008194.5072862706, 859413.9785645995, 3015941.253363634, 232843.09951248553, 1436141.8459389347, 1804042.9994227274, 912547.3472890154, 437451.0262044899, 927948.1056322234, 771857.9013080944, 352349.7229653352, 878113.3312632961, 297110.4470237941, 1170782.4410163974, 715382.6118354781, 335657.69089513546, 908583.2539524597, 431214.85569017555, 809803.4471653446, 302839.48023296235, 193435.53018590726, 346182.93552901206, 444164.3855233391, 557379.364992159, 296636.9183990392, 606472.4700854002, 191925.68119338132, 424012.3061531695, 181119.5925823117, 202918.47724080595, 409951.43605388544, 334589.87253533094, 698695.9835580027, 101230.97131844022, 80428.69142057018, 360109.066900168, 131581.42673772445, 299458.8088424397, 90066.38114640884, 353776.444347293, 232625.13049939976, 266297.140049882, 170290.0079221228, 311526.00841674744]
1395709723.34	[20832794.0, 5586349.81158085, 5328267.639285184, 6882809.602742072, 1546054.15228073, 531059.710219871, 1318642.5946037902, 815092.1097100006, 1750355.627537928, 1846218.9447786359, 304303.290525621, 389705.24484935583, 1121569.0833884396, 252995.00530985967, 1008282.3837021578, 664879.0221577098, 229756.86384397958, 642834.8078713911, 842505.9341569777, 61411.897051883156, 520591.0311112627, 143899.17700073158, 275127.29827552295, 702648.2078907858, 539323.6392449894, 77620.18627225625, 169974.3781234895, 71773.85768104202, 351229.6480421472, 611744.4888693893, 274474.351070254, 53403.744389078216, 211783.6513572762, 99972.74618608096, 401867.49299086694, 425492.2400555884, 90457.40715346368, 155398.7780695039, 353168.76114267186, 31921.756400086157, 382967.81316293695, 201030.71489104012, 10989.891901638379, 300913.9551095175, 385808.60027980484, 80088.7505482029, 287832.56778579165, 40562.276925922575, 25148.590185252164]
1395709724.37	[7410063.0, 5144072.780629883, 2201347.1639153548, 1325497.4593838847, 2078157.225345005, 2456408.877333358, 1339039.3860426843, 1184862.7398463588, 1291143.7188936477, 1784745.8894428143, 1923166.776447023, 515343.9588424244, 2106250.2337133777, 1246762.6339044739, 837253.576581331, 987632.4656877252, 937441.1518963542, 1305068.022453869, 661470.4198181654, 147905.36005390337, 434382.7884465724, 292504.2923980255, 213240.10629347851, 470755.8169941665, 449033.97905059106, 628899.3428869001, 440127.7118351402, 794120.7256037145, 1081053.3584967414, 465634.7266983222, 377381.89079476305, 746183.9878937101, 251496.95288442168, 959373.4971417723, 1096293.966547469, 757076.0971821246, 163977.75262172, 671846.8670889164, 772362.6856603343, 628951.937472122, 433673.8499803869, 1608282.9342685903, 1098963.0200936673, 325152.0998306333, 560329.5205777315, 681950.4709260076, 594676.1256916171, 70089.39467180324, 242359.21486155188]
1395709725.4	[11495421.0, 2503967.758811763, 1106447.2216052662, 3870575.5654862807, 865166.5633322735, 1221385.4510371415, 967100.6789856361, 3039036.6952750417, 293578.305832906, 1323201.4855513738, 3017226.750170464, 779111.4785119278, 517333.6357912824, 388208.0336761184, 668797.1709939574, 710026.1862744676, 188521.64335149984, 1597287.8413369707, 669720.6639855573, 1918902.6364230146, 1062831.2160058445, 1229566.225891538, 1071459.9249956876, 813431.7162722275, 421354.33327716455, 1162947.9833509757, 568540.9772994318, 553996.0116615819, 1053369.448347814, 893345.1201170849, 394347.98996073747, 145491.53458659875, 1301466.100366248, 1010555.5152292749, 646599.3738569578, 291656.99663618987, 388370.695061068, 237795.18046794066, 782987.284879892, 397572.66508322995, 38970.377327951865, 378561.5289834203, 680033.4029854451, 352766.43633066636, 692514.413985365, 1224048.3180960733, 929141.4122902298, 740572.4093588638, 1381226.953260269]
1395709726.44	[6355849.0, 3487558.046313201, 807757.733885636, 1688735.325328769, 3779333.424448836, 2107175.223589351, 1324820.5391680938, 1434808.1571904833, 2304665.940172045, 2031787.3766307633, 375478.6911008323, 646668.7532988081, 1386679.9189127537, 1392618.4053645488, 905614.5734265014, 266398.95306624385, 413502.4220192392, 174885.6477729552, 496409.75911233557, 123222.0321104722, 719540.4675262563, 695354.8008356318, 390613.1475085249, 380676.6550548752, 173658.07269006193, 742332.0573537108, 805048.5089341966, 695664.594916922, 694299.5430091145, 743377.981381535, 779763.7720188256, 540222.0307008871, 206280.06593534717, 117130.96169932396, 178914.1210756383, 475509.13155904505, 953344.2817670763, 965579.0711510236, 473063.70818811405, 617285.00575483, 384881.6923803743, 183253.36054263334, 525329.348114224, 813497.0501440496, 413686.3100584247, 305827.1767695717, 684186.3780658878, 803280.2813454524, 734352.7945760593]
1395709727.47	[14765900.0, 9626014.564081762, 2441715.6937610586, 2222202.9477526713, 1453827.8946729722, 1264066.915568816, 854869.7983806328, 688140.789131827, 1477502.349759003, 1122609.0846788776, 1266387.656363278, 139802.79796492387, 988613.2886991864, 1001818.3466664819, 902321.7839758035, 886505.0392193045, 579602.7547462158, 1063118.18316671, 143434.48468218368, 249424.8985940882, 775774.3037554191, 360308.16894225625, 156189.47056865034, 644139.5321466882, 326430.2922067467, 451029.31552542676, 543997.4794449215, 591595.0164611102, 1081452.4192985513, 496563.2825658676, 594561.3693328096, 497361.695349266, 545657.3834289968, 488497.72937096766, 74750.4220328395, 600958.1447686465, 300837.3537701594, 698200.5446964181, 292935.14638584, 471426.6527150181, 157307.5100256663, 193344.31364746444, 335977.7980439051, 72149.90440221342, 416089.46064883727, 212307.8913322989, 628653.8520023525, 363002.4106541387, 507053.74555038114]
1395709728.5	[15016724.0, 4523794.9484789455, 2504995.24830773, 2346801.7864212794, 1189899.5144435165, 1125512.1587379207, 3064858.9475745303, 718931.5631390603, 2107728.567662986, 2129581.2683027857, 745819.5139780622, 1811025.820029654, 1358366.8840274063, 1473410.6241002653, 1032425.6943595329, 737280.637773723, 1642467.4435503634, 968144.5875853611, 591512.9738996415, 1279108.4240663033, 720849.3401835683, 1328576.1684140055, 753981.943649084, 713484.6495925041, 525730.9814100729, 570948.3564558638, 742450.3732754996, 1443813.2249659703, 1400227.5610018622, 1082680.7337232442, 403440.0564540635, 1421534.8722533693, 716646.717624975, 2062309.0990968551, 987058.1873263395, 746840.4898125443, 909410.8731486151, 794945.5933834504, 1001337.1421198875, 743108.5913761775, 1452545.1535216419, 185958.20914866962, 433049.87372937344, 1506295.8787011725, 556488.3661798639, 676150.4971267957, 709299.1907528958, 310375.12905957055, 254388.76187229477]
1395709729.54	[2392301.0, 2014157.5476685583, 1641286.716763047, 1451534.2444786234, 1078570.526372779, 1316124.1187884822, 1487297.5658379348, 1259528.5533805464, 1351494.7530746108, 1273996.910989394, 1059934.0130271465, 1223693.0799746597, 1023122.7182538986, 487644.24226480845, 244796.27883998136, 129226.23572357435, 637544.8224717082, 781794.3827524148, 525335.8208648151, 374652.43441567605, 322496.17185369815, 379459.2740016886, 402337.05397068657, 227751.56244099847, 393491.8501622534, 367940.0438844802, 237069.03875908366, 446734.9146287396, 376214.55332302564, 200435.405246919, 208310.02676223978, 368156.82875339506, 645989.0482963249, 611134.659787436, 287815.46932914224, 87094.88445224655, 190851.5724095088, 473856.65561893285, 523247.7994183939, 272114.09653675987, 321156.0198360497, 321493.9463404152, 153987.35916395253, 375947.4223256858, 360567.53384804603, 155064.75193182842, 96223.67679471151, 113727.46433556433, 339976.5094543117]
1395709730.57	[23482563.0, 2041142.30247512, 6908808.334157083, 3497911.1346706874, 2424643.409817345, 1875629.444028128, 518097.63954620005, 1037680.1651888099, 376596.4411259183, 1010564.5274805361, 324195.5250595229, 598972.9804823102, 431962.0026663726, 635062.1998909072, 510518.3544044691, 1379518.0800962548, 558892.1304971585, 726868.0211931787, 856720.9171360024, 1100125.3593804517, 232360.2790372709, 956417.3664273443, 966895.8274056909, 751272.8407776068, 375002.0713130657, 941602.107347655, 1737247.3996980253, 1057684.301215787, 1415440.022667226, 541158.7510543579, 368882.74335472117, 213222.58042119292, 966368.2124868247, 883914.4164772752, 540508.7313236065, 694563.5731615857, 477789.487311094, 137353.1825492789, 906283.2312605985, 711198.6325582961, 834336.2838967089, 694443.6944408718, 196810.34584979815, 557695.9245042673, 582847.8404430911, 373462.4370696884, 591993.0344794573, 452717.89220493595, 768601.4753371723]
1395709731.6	[20013463.0, 8083729.57798528, 4655817.167581332, 2193901.7131461143, 2441749.1560995243, 863304.4243713248, 894245.0263007167, 2805227.435314128, 849638.4551078634, 1217629.2189370333, 1850074.1889482362, 896780.9786203607, 1226861.3359681836, 238638.02133412415, 541460.1131525926, 1223072.4970205273, 942430.2930143581, 802742.1133192662, 1406572.251733454, 280611.06023513986, 1142657.7449650995, 520975.2770802836, 213559.65802187248, 206822.35570651598, 519498.56305437494, 437139.9510625332, 453834.6339714303, 217206.25572758258, 742225.7993643715, 587375.3585697456, 268238.31569096685, 527011.9049114989, 540346.5738275718, 171473.99997826366, 264999.5995700696, 229602.4690912117, 203137.77197980456, 445364.03677217057, 536105.4809902405, 538514.2436909743, 725083.4600120825, 311658.6672389159, 679318.0706173951, 197616.9614287661, 131955.28360910813, 95952.0982505467, 269527.0593475813, 348515.6045851579, 357410.3322653207]
