1395709722.31	54	63	0
1395709723.34	61	47	0
1395709724.37	57	48	0
1395709725.4	40	40	0
1395709726.44	48	44	0
1395709727.47	37	69	0
1395709728.5	48	69	0
1395709729.54	61	84	0
1395709730.57	47	66	0
1395709731.6	51	57	0
1395709732.63	51	57	25
1395709733.67	51	57	25
1395709734.7	47	50	0
1395709735.73	43	43	0
1395709736.77	60	48	0
1395709737.8	56	43	0
1395709738.83	60	54	0
1395709739.86	60	60	0
1395709740.89	57	64	0
1395709741.92	64	69	0
1395709742.95	53	53	0
1395709743.98	41	56	0
1395709745.01	34	61	0
1395709746.04	26	50	0
1395709747.08	41	61	0
1395709748.11	61	60	0
1395709749.14	77	61	0
1395709750.17	81	75	0
1395709751.21	67	66	0
1395709752.24	66	67	0
1395709753.27	57	61	0
1395709754.3	70	47	0
1395709755.34	81	50	0
1395709756.37	70	38	0
1395709757.4	74	50	0
1395709758.43	64	70	0
1395709759.47	64	64	0
1395709760.5	77	75	0
1395709761.53	75	53	0
1395709762.57	64	63	0
1395709763.6	56	74	0
1395709764.63	60	84	0
1395709765.67	66	80	0
1395709766.7	77	80	0
1395709767.73	90	67	0
1395709768.77	97	56	0
1395709769.8	100	44	0
1395709770.83	93	53	0
1395709771.87	78	48	0
1395709772.91	57	54	0
1395709773.94	41	57	0
1395709774.97	44	47	0
1395709776.01	30	47	0
1395709777.04	44	56	0
1395709778.07	53	44	0
1395709779.11	44	43	0
1395709780.14	60	44	0
1395709781.17	54	29	0
1395709782.21	51	37	0
1395709783.24	66	35	0
1395709784.27	63	35	0
1395709785.31	78	37	0
1395709786.34	81	43	0
1395709787.37	64	44	0
1395709788.41	60	40	0
1395709789.44	47	51	0
1395709790.48	61	41	0
1395709791.51	77	51	0
1395709792.55	81	41	0
1395709793.58	88	50	0
1395709794.61	80	48	0
1395709795.65	81	48	0
1395709796.68	83	54	0
1395709797.71	93	50	0
1395709798.75	96	51	0
1395709799.78	84	56	0
1395709800.81	84	50	0
1395709801.84	75	54	0
1395709802.88	64	54	0
1395709803.91	70	38	0
1395709804.94	64	37	0
1395709805.98	64	44	0
1395709807.01	66	34	0
1395709808.04	64	54	0
1395709809.07	64	53	0
1395709810.1	60	43	0
1395709811.14	63	51	0
1395709812.17	70	50	0
1395709813.2	74	60	0
1395709814.24	74	69	0
1395709815.27	64	63	0
1395709816.3	50	47	0
1395709817.34	38	23	0
1395709818.37	43	24	0
1395709819.4	43	21	0
1395709820.44	50	29	0
1395709821.47	54	50	0
1395709822.5	57	63	0
1395709823.54	61	87	0
1395709824.57	66	77	0
1395709825.6	67	83	0
1395709826.64	67	74	0
1395709827.67	74	66	0
1395709828.71	70	64	0
1395709829.74	74	48	0
1395709830.77	75	53	0
1395709831.81	69	51	0
1395709832.84	53	67	0
1395709833.88	30	81	0
1395709834.91	27	91	0
1395709835.95	7	70	0
1395709836.98	11	63	0
1395709838.02	26	37	0
1395709839.05	30	24	0
1395709840.08	57	41	0
1395709841.11	60	26	0
1395709842.15	66	38	0
1395709843.18	57	34	0
1395709844.22	67	29	0
1395709845.25	67	34	0
1395709846.28	75	24	0
1395709847.32	63	35	0
1395709848.35	64	35	0
1395709849.38	64	35	51
1395709850.41	64	38	0
1395709851.45	61	47	0
1395709852.48	53	41	0
1395709853.51	54	47	0
1395709854.55	60	48	0
1395709855.58	56	63	0
1395709856.61	67	53	0
