1395710333.03	257420	116485	11836	31105	49299	26413	5245	11072
1395710334.03	257420	116485	11836	31105	49299	26413	5245	11072
1395710335.04	257420	116485	11836	31105	49299	26413	5245	11072
1395710336.04	257420	116485	11836	31105	49299	26413	5245	11072
1395710337.04	257420	116485	11836	31105	49299	26413	5245	11072
1395710338.04	257420	116485	11836	31105	49299	26413	5245	11072
1395710339.04	257420	116485	11836	31105	49299	26413	5245	11072
1395710340.05	257420	116485	11836	31105	49299	26413	5245	11072
1395710341.05	257420	116485	11836	31105	49299	26413	5245	11072
1395710342.05	257420	116485	11836	31105	49299	26413	5245	11072
1395710343.05	257420	116485	11836	31105	49299	26413	5245	11072
1395710344.06	257420	116485	11836	31105	49299	26413	5245	11072
1395710345.06	257420	116485	11836	31105	49299	26413	5245	11072
1395710346.06	257420	116485	11836	31105	49299	26413	5245	11072
1395710347.06	257420	116485	11836	31105	49299	26413	5245	11072
1395710348.07	257420	116485	11836	31105	49299	26413	5245	11072
1395710349.07	257420	116485	11836	31105	49299	26413	5245	11072
