Mar 25, 2014 19:11:22	26	74	0
Mar 25, 2014 19:11:23	26	74	0
Mar 25, 2014 19:11:24	26	60	0
Mar 25, 2014 19:11:25	34	56	0
Mar 25, 2014 19:11:26	48	56	0
Mar 25, 2014 19:11:27	47	69	0
Mar 25, 2014 19:11:28	56	74	0
Mar 25, 2014 19:11:29	47	64	0
Mar 25, 2014 19:11:30	29	66	0
Mar 25, 2014 19:11:31	29	77	0
Mar 25, 2014 19:11:32	14	84	0
Mar 25, 2014 19:11:33	35	83	0
Mar 25, 2014 19:11:34	34	78	0
Mar 25, 2014 19:11:35	38	61	0
Mar 25, 2014 19:11:37	41	50	0
Mar 25, 2014 19:11:38	27	27	0
Mar 25, 2014 19:11:39	21	21	0
Mar 25, 2014 19:11:40	17	43	0
Mar 25, 2014 19:11:41	29	50	0
Mar 25, 2014 19:11:42	34	60	0
Mar 25, 2014 19:11:43	64	60	0
Mar 25, 2014 19:11:44	51	51	0
Mar 25, 2014 19:11:45	43	50	0
Mar 25, 2014 19:11:46	35	23	0
Mar 25, 2014 19:11:47	16	37	0
Mar 25, 2014 19:11:48	17	35	0
Mar 25, 2014 19:11:49	14	40	0
Mar 25, 2014 19:11:50	8	75	0
Mar 25, 2014 19:11:51	17	66	0
Mar 25, 2014 19:11:52	17	66	0
Mar 25, 2014 19:11:53	27	80	0
Mar 25, 2014 19:11:54	27	70	0
Mar 25, 2014 19:11:55	17	66	0
Mar 25, 2014 19:11:57	24	69	0
Mar 25, 2014 19:11:58	20	67	0
Mar 25, 2014 19:11:59	48	69	0
Mar 25, 2014 19:12:00	37	75	0
Mar 25, 2014 19:12:01	35	60	0
Mar 25, 2014 19:12:02	7	44	0
Mar 25, 2014 19:12:03	17	50	0
Mar 25, 2014 19:12:04	17	48	0
Mar 25, 2014 19:12:05	21	50	0
Mar 25, 2014 19:12:06	21	51	0
Mar 25, 2014 19:12:07	20	40	0
Mar 25, 2014 19:12:08	14	40	0
Mar 25, 2014 19:12:09	13	23	0
Mar 25, 2014 19:12:10	30	34	0
Mar 25, 2014 19:12:11	34	35	0
Mar 25, 2014 19:12:12	34	35	0
Mar 25, 2014 19:12:13	50	34	0
