1395708623.93	4351	20083	8505	4241	18624	8081	6726	4723
1395708624.98	8714	6298	17331	5658	5954	15155	4094	5655
1395708626.01	130140	129985	12183	6129	5516	1957	2390	599
1395708627.04	126054	11201	1789	332	2472	1675	623	839
1395708628.07	931154	26140	2315	5125	5626	5569	8690	2552
1395708629.11	62111	83105	3064	10610	13067	23021	6265	8638
1395708630.14	115050	94266	18780	971	9287	8275	11093	6651
1395708631.18	88453	25722	3836	4523	1294	5294	3758	2375
1395708632.21	316145	64520	21563	10892	7135	8954	9573	6448
1395708633.25	372889	54639	14353	15619	5070	3696	6490	11295
1395708634.28	247650	65006	10235	14077	18143	9349	2593	3197
1395708635.31	35952	72227	7822	24997	14343	21454	4162	8036
1395708636.35	23273	3764	1052	5721	7463	5169	3793	2139
1395708637.39	24692	80849	30260	13007	15050	10902	6630	3202
1395708638.42	27665	27285	5325	5531	8908	10395	9134	6427
1395708639.45	1472758	32226	7308	3670	12291	19350	17858	23872
1395708640.48	52689	15537	14853	9776	3764	6632	6353	8459
1395708641.51	4568	4415	6200	5360	3100	4886	6076	3684
1395708642.55	73830	34876	6476	18594	18054	6705	4647	5789
1395708643.57	218556	15048	74774	54581	25726	15510	14860	17348
