1395708623.93	[4651477.0, 765854.2636798602, 1218031.3147812302, 436175.2511706687, 1104733.4725645073, 1376627.1923048515, 2207018.7994527854, 1321147.8257879645, 665356.1581647536, 908889.9741776701, 393216.2544289633, 1296092.5663074998, 159745.26273484385, 740013.0589110488, 629413.3401581608, 692345.2146539402, 1595662.9156830148, 1031895.0520919816, 772101.3470404147, 793615.5005627994, 1509437.1049148936, 837879.649139465, 1174337.6768059349, 1038676.2679022364, 1266353.8441881351, 500138.05977043393, 384617.4796584473, 1467475.041196013, 1081970.7629625432, 706225.0088133881, 357609.7748358929, 366568.17769132997, 851756.0365988543, 500141.5757035777, 162380.39960823068, 798886.110582512, 1400766.8574040018, 646927.9966889068, 623684.6793698645, 463764.34522701247, 188692.68475234346, 594863.471779327, 1383107.301976838, 266901.0264634474, 336204.030728137, 467143.40451924625, 716601.930678525, 759026.9211826542, 1180006.544237737]
1395708624.98	[8109138.0, 3418038.0549187055, 4389517.004185596, 4125127.089216054, 1933976.6638702962, 2215518.910061644, 620244.6772640683, 924310.2656522793, 1674979.720030945, 2463489.1013718746, 798599.6744457084, 1193946.4104696908, 1121914.1126016786, 611285.1948631199, 832225.4411504618, 1159596.0982756077, 533675.374267447, 847299.225965046, 866369.2636184597, 716273.8277686064, 702079.7226548216, 160096.7194512279, 409416.2664667776, 725566.9381491314, 1003511.9879422941, 210149.8935265639, 573564.0977031966, 147326.00800157344, 590613.2634522052, 664131.1337499361, 803268.9249783234, 464281.0698851835, 653714.1154161636, 351285.9067416313, 269941.6230310662, 549846.2414467232, 541250.7828207233, 314215.9952621028, 968650.146078063, 706061.557712817, 816366.2030559051, 250263.08518751495, 361833.0593941512, 135066.1416646065, 813761.8282698249, 432873.5043271061, 189092.51225074456, 350600.4899124537, 553548.6924346605]
1395708626.01	[12482595.0, 1681819.1396623454, 9130941.250657378, 2827706.703886618, 3288061.619055515, 956298.6205282906, 850888.595826817, 1883599.0712385334, 1062360.3418129093, 1521369.9455748366, 721297.8077738506, 310539.35050344566, 816103.4417382497, 1173558.5468856348, 256611.09353531647, 273805.1194218346, 509180.08480260184, 476579.84752930765, 872479.9836913387, 164328.4684428821, 230778.2112778293, 290104.4660183741, 393734.50743733684, 613257.9816037033, 235423.90903126908, 227470.34618723803, 130231.20380557426, 465192.153587946, 423328.1686270322, 154319.04932549832, 131841.5093839926, 30869.166738207638, 500808.95028730144, 270805.89162289473, 201245.84047076278, 251903.3264426838, 218050.17511625355, 271437.3731214851, 440261.1368809811, 257822.37343286612, 127825.50811528582, 245889.71255812718, 547799.0776442635, 265081.2729895002, 152399.9604381877, 380779.85153629264, 306804.5493245574, 565604.9337408823, 330075.2405172857]
1395708627.04	[8573510.0, 6951756.577691759, 5216158.094330371, 2863055.586306712, 214539.0381165652, 1097373.0395660244, 1866905.2107377467, 1345809.5630190952, 96333.32364064807, 267087.60574970045, 1006643.2912893591, 992001.078446426, 303658.7951287439, 225323.55495062444, 941816.671419502, 355796.8312050644, 307992.81162070466, 153283.0134535643, 601600.4503893153, 501815.4272692431, 297270.3399395535, 217340.45548590118, 680170.2456037811, 236988.3176381669, 430867.4740302785, 209362.33905596758, 544871.2550457407, 174904.03428141712, 293050.89787585614, 127551.67138671855, 333229.9804531385, 321013.25017717417, 364496.73757608864, 151283.91290436016, 463484.49433198664, 95466.69084921521, 281991.61065494403, 213722.74621733866, 146900.5025664089, 337230.50666739856, 306474.2072832269, 56490.48613022411, 238989.98227163637, 217875.8725387102, 258450.45348067657, 406902.062291664, 353109.3927416248, 317191.84127831453, 324021.53184630023]
1395708628.07	[6742686.0, 2718015.354529197, 714992.353637336, 620082.6996688576, 1026147.6889375655, 1743531.0328031073, 2870772.4708876433, 2592229.1529105194, 749640.6752227336, 1481603.732137205, 793881.8741159667, 1291922.4807507435, 1649813.7147477774, 1933388.704668309, 548868.9268171532, 1393012.2316815911, 333333.6597495725, 795236.4806520487, 486639.55530337716, 1317992.4193436387, 1962312.1863068775, 651039.1465160152, 509465.7932202131, 849623.7822107549, 623732.8911234464, 1019932.5951248693, 972848.6743203625, 547157.6547547422, 1050036.5856504457, 1263678.1591698735, 359245.24679465557, 625269.9500606329, 1240519.5582575474, 232002.70702331938, 491241.1073036963, 934611.2848927978, 716126.1629579492, 84963.08951188403, 187413.06255810682, 503474.3965516677, 1573651.645123938, 766146.4511838856, 336845.32564770605, 436345.1017050572, 355611.83449893864, 482765.9717890736, 257305.7935657986, 1094103.4138657874, 513884.3720480542]
1395708629.11	[3999399.0, 1318592.6960236558, 224936.52305746355, 594482.8636099615, 717795.784523333, 436412.6488880514, 399057.627103766, 1748131.660407391, 627544.1914804308, 899414.3546481112, 1000956.207986154, 164981.41057652447, 423004.4165127992, 383074.05196503806, 1045305.2651333684, 488528.0896139318, 1249593.3048969854, 1186868.894994289, 264744.6531551433, 359059.13209840364, 477410.1977558099, 626609.4138519168, 625046.3613512698, 802042.5925256963, 615070.9808960101, 463022.8264319814, 624421.3188843754, 1073197.8493797001, 713573.7939196394, 778423.8694119425, 620774.7567691978, 1210289.5852978844, 433996.44884842867, 330102.46419529134, 447168.0435034818, 934982.7056358794, 415699.26932791615, 594218.3520333748, 1677640.0884099188, 332648.6468654399, 362764.71204138, 727791.2752394684, 210811.60652292543, 600414.3631321903, 446962.5761302399, 1208994.2442438388, 502797.4890965262, 1005271.960452897, 496762.192610068]
1395708630.14	[9742684.0, 3668092.462544555, 6097442.765683029, 2688689.499641111, 2394306.4071392235, 1381147.6057342442, 818568.5612245088, 2073012.0992707892, 926225.2799392154, 820952.2892717782, 758408.7886579867, 353023.75761635404, 1143046.355973716, 1011780.2598428893, 1317548.5895560354, 683061.7973238415, 390431.9000771068, 521133.91952639254, 752602.1085396964, 964330.4985215461, 229662.4343949818, 506462.5040871047, 164898.41626924885, 974772.6093989052, 484805.8274549904, 805491.5173891139, 694437.1222367875, 461771.89114254405, 915344.5304508525, 583175.8581345621, 667776.4189086189, 450569.4744831377, 220085.12959932166, 136332.270014792, 967287.010250444, 731979.5148456035, 1064317.7707168688, 804444.4903238999, 288315.4891998773, 963507.2053691158, 229257.3609611021, 333846.6086497334, 242290.98287325987, 436618.74756231176, 946691.627758197, 443709.0174370424, 352434.04134475446, 628356.7786021598, 431556.5133785421]
1395708631.18	[7590090.0, 4797804.804447093, 3753437.0030357987, 4030396.2256520092, 2395222.620231168, 890967.0197766193, 158408.2436306692, 622900.038878474, 1503381.2501714646, 1224442.3305029918, 126270.65766332793, 397652.5558716724, 154992.99057715683, 629255.8724142431, 1101108.2653131355, 903765.2601677481, 416187.9935237811, 496595.5987626656, 220133.7503940075, 476292.4579846169, 551730.7161462756, 170432.07513114743, 537455.7532557354, 813419.1758984925, 921170.2510441077, 248329.4396674215, 447351.25360682054, 350870.34794519586, 569834.9471748174, 360718.61143675924, 659319.3364465416, 362155.22876024793, 408726.64422557526, 254610.58097043392, 179023.23483235962, 462980.6249952794, 478002.5230848843, 738421.3548313258, 1008099.841643368, 522989.3619315002, 327673.83254978654, 441486.18551785534, 525028.7659941012, 341703.6949857629, 462321.54410352535, 599425.063020816, 788055.2147117754, 990879.7416472881, 810824.6267136966]
1395708632.21	[6285779.0, 2036915.065910574, 1860319.6224537175, 972780.0684438563, 395530.1115935235, 2280280.2518091532, 697160.7486544169, 1796899.7019628827, 2099682.2115514274, 1318709.0799099272, 1023756.3010462621, 686824.5033516792, 563733.2973371347, 161862.12193395538, 1350371.6685679334, 276211.7306999556, 938401.6702246555, 130378.22421209313, 940601.4194797736, 594488.5397334805, 597899.676406889, 520318.1055142355, 597781.524577241, 1371635.9567072575, 732458.0606181552, 257677.7447248347, 1338703.0538462107, 675729.0389437965, 558168.6060936502, 774407.8097077946, 927158.7557284054, 813872.6558025999, 1339804.0224498115, 684225.7643003364, 551830.951332672, 1183722.3276171458, 463417.29809879593, 845889.8077275972, 488135.8141870324, 1168589.743956326, 1173135.8692976753, 749402.9818334118, 294302.4485419031, 840184.413161446, 1023943.9449545222, 311182.0069725785, 251387.1013751469, 1184031.4339223914, 1084786.5413733434]
1395708633.25	[5045807.0, 1805156.7130411023, 305937.7088109371, 2373240.6403143043, 1000781.9892371634, 1849777.7961450054, 1700038.1719416087, 1024516.042320395, 638462.6267348512, 2313892.635541579, 1124868.801655291, 582395.618782228, 1413485.5042193572, 470680.8180455824, 812697.4758183759, 486850.9121655938, 502647.96445158543, 834758.392435559, 979919.1913257882, 750837.3440881537, 433618.43700906757, 779092.4510353914, 1155199.6540838904, 860432.7281097043, 779550.9017015666, 888418.0108847858, 1177433.2875217923, 1432335.5656244128, 567386.5547165762, 523522.8148477978, 200444.46075300983, 552413.401903359, 411462.5315474762, 714749.7699108894, 103297.44557359259, 1016249.9714197478, 717926.0582548906, 171518.79917512558, 275359.51539376134, 555109.4226175671, 877260.672969038, 712786.8439775086, 201257.91081807192, 446449.37614886655, 464883.10734147654, 690176.2263787572, 865275.6681225755, 303839.0598810783, 998421.0364182638]
