Mar 25, 2014 19:11:22	[12554842.0, 2096401.9399047785, 544849.5638380719, 971103.2512119157, 1335044.609703947, 801011.64740375, 633751.6988431754, 723193.4649418186, 665750.1312224058, 2117324.9774119486, 108023.3233505092, 356716.65095296374, 675417.3862722532, 1343071.8621441508, 1443740.2397795964, 993669.7007015316, 1058970.7718428667, 302588.06252546044, 1047816.9489661838, 732445.1362716742, 2262765.7775667026, 2316980.039218036, 1492076.0289639859, 2079378.287720988, 1563951.738522608, 1400255.5078888999, 638043.4243712858, 710195.6548494466, 1222763.06391266, 1065386.9102917553, 746048.2327225273, 1403510.9977891736, 471328.90247349534, 269998.8138281561, 1391286.5276994454, 1492094.3611308315, 1735748.2862810153, 886914.7779771616, 1791384.0464157716, 312869.921697776, 673444.2850415674, 417587.7920672765, 1245476.68202432, 870706.9348636392, 970609.0126547227, 1205522.2748473475, 1667745.7303815263, 1430341.9693111123, 989516.1106298688]
Mar 25, 2014 19:11:23	[15224181.0, 1678282.8484993519, 1772672.6256241177, 2028621.648524594, 916955.3119407133, 393450.41885054496, 954630.6179965856, 888160.0557901023, 694683.8839876411, 2138149.1809715056, 449625.852786995, 680206.2293315943, 681940.5218460478, 983470.9304237256, 1597425.5452474437, 975070.2791641877, 920519.8193777234, 422912.6949818867, 1085183.4301024321, 785646.5205369655, 1482142.2639033196, 1876801.3500319743, 2759146.914771711, 924991.4166024621, 1695074.628325323, 1456521.137111705, 1062076.7855221552, 968186.1669057002, 601584.393418496, 1499220.5638455811, 539491.5852861413, 1115378.7215542155, 1053647.0306001324, 229840.4901435739, 1234547.8015290373, 1268491.275244794, 1065514.4886660362, 1838699.2714906263, 1181399.5297320986, 485230.91863239417, 663841.7824286117, 1630695.0778619763, 486440.356728923, 1439501.0953946225, 1665895.1804703425, 626853.9680346685, 2038935.113165479, 779258.7881749352, 904287.2435257641]
Mar 25, 2014 19:11:24	[12028125.0, 208258.1821160665, 4524207.8179821195, 392112.62502399535, 209792.6113400928, 236066.2296961765, 1802183.352090678, 270464.3555331746, 599155.8530727805, 790209.9680639862, 1785955.8882756424, 1259154.8329901502, 211781.93924107935, 261706.59073839893, 1451252.9210543516, 492888.7094031651, 599381.6362978539, 314081.0019069476, 1192265.5485099424, 776478.6561451743, 1218961.8241231132, 856130.8995980677, 841551.1038702455, 842315.0698801138, 244305.91977808252, 183523.20858203623, 639920.143405115, 660144.1440853102, 1053543.9806262802, 1038829.3304515386, 927620.6459765822, 1221556.6930608167, 1415774.086826902, 662359.9471924447, 1123864.1591874128, 1465903.3006849173, 1767807.8612281552, 1494155.243656655, 841973.9875678679, 158273.56279619623, 953840.4255445027, 973746.0079081291, 115449.47031292762, 1331234.7980312782, 824902.5947786313, 915081.6784656146, 1759458.9118778738, 1631057.747259367, 906380.821035754]
Mar 25, 2014 19:11:25	[11376072.0, 996408.8779274502, 5017730.777958866, 687756.358245542, 668385.0146354798, 2031398.164270478, 826505.6652565983, 806439.6989552868, 1202396.00513916, 636373.624242737, 570298.7777511685, 835564.2573262549, 325543.7896576994, 619626.0526143799, 203258.68488988403, 1087609.100788026, 332413.1374304773, 1355578.4062674989, 1057528.9801267947, 601227.0660070833, 946554.4768576595, 800658.1663395666, 556007.5489685938, 239967.05651899072, 752033.174575292, 1493663.2116041149, 1218140.0980127316, 714919.1410701035, 393610.69887160894, 1331276.0588313092, 1011796.4906566092, 2052961.450521167, 568509.69372832, 942820.079050249, 1363231.8000513029, 464611.4421789372, 670038.5101801133, 1540355.6971204234, 1276072.1972628797, 274627.9671248563, 764165.1971472469, 1484051.9981034114, 796547.7192424086, 862804.0286783585, 720898.300265193, 548087.6145824356, 141519.4446147853, 550074.6705496825, 29944.88609446287]
Mar 25, 2014 19:11:26	[13459088.0, 3823674.555732731, 3413801.4660697626, 1931569.08595783, 2848882.127393166, 1399407.8122101317, 898345.255011996, 1722368.4133346523, 1006387.0149174858, 1035780.7983233527, 899556.6941156096, 783958.355458581, 437911.179705679, 479376.9261578423, 932754.3859161772, 1059785.65425133, 628785.6443600124, 1158643.1158652296, 1629472.0641247476, 1605982.9800592354, 940104.8269193618, 842122.4907795404, 1000449.4794974442, 778495.0207391297, 654971.2127718509, 265472.53925660066, 235799.68375293518, 1745761.0710541375, 1193490.7350368246, 1279535.2989107273, 1047128.5666792922, 970824.6309687337, 270009.08083137596, 1196157.3558654394, 948694.7413730576, 621808.530204019, 822292.588963072, 331725.37243701535, 812169.6225762621, 978055.1513067007, 780824.2885313926, 585589.0970712712, 822273.0562314065, 640440.1908203483, 1406825.85771308, 1455015.5685164751, 86647.85206983515, 1146761.6624802991, 381184.15901016304]
Mar 25, 2014 19:11:27	[9683473.0, 2626331.9782692534, 3517301.7998345946, 2174660.4012317415, 1279647.3908671883, 805451.9578402906, 1834718.7917882795, 2819009.54537559, 286953.3096789146, 177929.90385423737, 421987.64432004973, 1606697.687332805, 490381.116898353, 323772.8325937942, 231398.74187402762, 37052.39304996398, 1257662.889922793, 479616.26438953954, 380750.7925259059, 120370.93483957423, 853357.2720011519, 528976.6497017987, 775597.8831550914, 530070.4484224282, 846895.5808065832, 993506.4361787507, 888994.5871669952, 617429.9873905361, 445025.56789510744, 797895.6010065811, 1073965.216898571, 292691.50420680456, 313970.6367940868, 350035.71543912357, 1014920.1207203588, 1460468.776108741, 979038.53528573, 1515289.6124113547, 616507.9465075849, 634139.2702542461, 183354.2857199912, 762599.3782183751, 380934.8985459776, 1352974.1024528847, 1341369.2961203363, 1237963.7940305257, 655933.9380804052, 569240.2363463461, 458900.6818741442]
Mar 25, 2014 19:11:28	[12030668.0, 823657.4487399351, 5536854.983191129, 2318693.415626405, 1960119.2721700568, 457399.98249122355, 2091579.5934925056, 1137219.4069077214, 1170662.0893090505, 1225559.0811966606, 977611.7876743881, 1698767.1468997847, 378439.94481932465, 890604.2306313216, 500062.39012058335, 1200308.2187516608, 948817.8463346658, 398647.5778642945, 837007.4528449841, 782294.0227441405, 1020814.11717662, 707258.4120197016, 1039190.1069424546, 1022707.8068348432, 190731.7400424518, 525371.3817926192, 854822.5748474149, 79614.23959827064, 220435.1142150697, 479089.734568458, 1566835.934625005, 208747.46614388, 940943.6091421787, 536652.5153182204, 278205.93096674193, 396517.87352136854, 949820.3735386117, 410354.708217579, 1303961.4884299221, 756251.3570112576, 1113994.0386657845, 1511334.6307201847, 812226.7736750647, 141909.88272251253, 860916.3722809784, 916455.8542197443, 1747916.2772975038, 995467.8521994248, 278846.76021601504]
Mar 25, 2014 19:11:29	[11707014.0, 691406.3646071461, 3331707.904753725, 751286.8466618699, 2537195.4198431834, 1062962.9332160952, 817955.3287514644, 1110812.178763479, 804268.2123054394, 1172190.0056224326, 1390672.7292694452, 1491694.8989014586, 875787.3011241747, 552951.514087411, 552573.9908083334, 491336.9326407747, 500112.5376113636, 780717.4632315938, 658816.3892714457, 1542947.5457326616, 172482.0419886061, 1377827.6401354754, 586203.2299408745, 1101160.9302207213, 529504.5746239509, 1026804.2486784138, 1309113.9641976915, 1446219.2230879695, 961785.1587963883, 665890.4664530448, 534786.6301519404, 983055.6198383842, 609479.3003292487, 691287.7445559126, 638818.0298727005, 1486204.293402238, 96523.91274286006, 1811423.3000916843, 1362587.142274996, 288610.7808841674, 270926.8156974048, 801217.1100392147, 600217.3958086249, 251592.50604556504, 506307.8310124582, 998063.1965945101, 1186580.8576440075, 353056.4418944826, 772101.7792477371]
Mar 25, 2014 19:11:30	[11046062.0, 712974.25636374, 2276495.419435576, 2522221.7252895823, 779832.6969288565, 886192.7935208601, 784144.1476886634, 293170.59085551143, 395188.6133908051, 842287.7714513334, 1206380.5081312396, 493866.32341519126, 1110414.5685582408, 1069373.0219285195, 714527.4684282456, 1238746.4248490436, 505766.96834033495, 1368899.1429823197, 1644328.6853938547, 572962.9691824816, 378597.6716084352, 1420777.880595847, 581903.1056815841, 404409.07477511646, 1554019.1952217985, 994939.5150754311, 722874.1421132738, 1238402.4005284978, 532447.965150138, 728423.1033387484, 474715.04726955056, 931035.6551342112, 1589244.2527050592, 375438.1917283901, 741187.256267535, 331567.61712907034, 1188948.5085391079, 1216518.5166167931, 1303240.7153135997, 804474.5608535387, 801020.558926136, 1496151.7620401562, 394231.21941487235, 1146932.5480285855, 530093.938142849, 942677.4666272744, 1630097.3521947265, 1279475.6803390824, 1265869.1834925427]
Mar 25, 2014 19:11:31	[11373840.0, 1091424.1160593384, 1737650.038176493, 3007219.588423076, 1326637.194296576, 1063103.6846926017, 341526.32271348586, 423398.6791321829, 768393.7514588523, 1421263.8899715783, 819717.91297084, 272119.69644880516, 880857.5449128657, 1549938.0647869792, 2102925.6339147803, 1130709.6768819822, 1044987.7439101401, 1295338.4175217438, 1231979.0760187572, 1769304.316768129, 1158970.7800189757, 1262281.32240912, 2221227.376509147, 1248049.5009002746, 1137207.4500975737, 553134.2537082705, 386308.8875684661, 915014.0481108172, 696792.8986821125, 197044.44777328763, 789493.3213543731, 375533.277888169, 828936.2954801742, 375991.67418229085, 2130937.1128791953, 757173.2477762429, 534006.9507941415, 801470.5224827288, 1384193.2859244659, 991866.6630605718, 478106.2231333802, 636504.6842662984, 1350769.083758419, 833377.6125898745, 1151928.8306515072, 1039985.7212343852, 1181643.7223793806, 887396.5191859839, 478118.5442560957]
