1395708887.57	53	57	0
1395708888.6	47	50	0
1395708889.62	44	60	0
1395708890.66	41	51	0
1395708891.69	35	51	0
1395708892.72	35	54	0
1395708893.76	40	64	0
1395708894.79	40	66	0
1395708895.83	43	78	0
1395708896.86	40	69	0
1395708897.9	38	63	0
1395708898.93	38	64	0
1395708899.97	26	44	0
1395708901.0	20	47	0
1395708902.03	24	48	0
1395708903.06	24	57	0
1395708904.09	40	77	0
1395708905.13	51	74	0
1395708906.16	54	61	0
1395708907.19	63	56	0
1395708908.22	61	51	0
1395708909.25	69	63	0
1395708910.29	67	66	0
1395708911.32	57	60	0
1395708912.35	60	48	0
1395708913.38	63	50	0
1395708914.41	70	57	0
1395708915.44	61	38	0
1395708916.47	44	40	0
1395708917.5	40	40	0
1395708918.53	35	37	0
1395708919.56	44	51	0
1395708920.6	48	63	0
1395708921.63	54	51	0
