Mar 25, 2014 19:20:21	63	67	0
Mar 25, 2014 19:20:22	54	75	0
Mar 25, 2014 19:20:23	61	67	0
Mar 25, 2014 19:20:25	63	53	0
Mar 25, 2014 19:20:26	83	43	0
Mar 25, 2014 19:20:27	77	34	0
Mar 25, 2014 19:20:28	84	40	0
Mar 25, 2014 19:20:29	81	41	0
Mar 25, 2014 19:20:30	74	37	0
Mar 25, 2014 19:20:31	67	43	0
Mar 25, 2014 19:20:32	51	41	0
Mar 25, 2014 19:20:33	43	61	0
Mar 25, 2014 19:20:34	53	75	0
Mar 25, 2014 19:20:35	56	90	0
Mar 25, 2014 19:20:36	54	84	0
Mar 25, 2014 19:20:37	77	90	0
Mar 25, 2014 19:20:38	70	83	0
Mar 25, 2014 19:20:39	81	48	0
Mar 25, 2014 19:20:40	81	47	0
Mar 25, 2014 19:20:41	60	35	0
Mar 25, 2014 19:20:42	48	60	0
Mar 25, 2014 19:20:43	54	77	0
Mar 25, 2014 19:20:44	54	77	0
Mar 25, 2014 19:20:46	56	87	0
Mar 25, 2014 19:20:47	44	60	0
Mar 25, 2014 19:20:48	41	47	0
Mar 25, 2014 19:20:49	44	29	0
Mar 25, 2014 19:20:50	54	16	0
Mar 25, 2014 19:20:51	56	30	0
Mar 25, 2014 19:20:52	60	44	0
Mar 25, 2014 19:20:53	60	61	0
Mar 25, 2014 19:20:54	64	60	0
Mar 25, 2014 19:20:55	78	56	0
Mar 25, 2014 19:20:56	70	30	0
