1395708887.57	[11309734.0, 1104912.0267051398, 4136112.364345921, 5162146.201370068, 4086918.6480075065, 3760931.1953654285, 1544435.8975629408, 984955.9328161831, 964900.4903570497, 1103607.5549224408, 387827.9913530253, 819029.0020917447, 121722.24214695512, 1454725.543194631, 667518.3060874025, 822118.4912237657, 643190.3553950363, 727466.883989989, 860159.4783282564, 725996.072065925, 402255.4918689159, 1182893.6362610646, 960698.3842560267, 606972.9629711503, 1382237.4533529077, 649046.0000819822, 226018.54974731398, 298649.27914052946, 1020796.1183835678, 804111.7661530343, 1281229.4116616563, 1188298.38525058, 845504.3269440079, 1642011.1871139405, 678236.1725194674, 281803.51688552904, 479319.9048879102, 705385.308277914, 686311.713296619, 401058.5003086898, 806707.5107600938, 863922.7398323538, 292200.453092469, 528029.9549872377, 679057.7033395802, 592434.3016123269, 408534.20835105074, 47382.668498972555, 133496.00785193985]
1395708888.6	[6291528.0, 799714.2570894619, 1470892.2254296006, 472313.8421745864, 2772095.30000548, 1599758.2788380652, 1423314.612116218, 1240739.9552593415, 232153.56583007833, 1194776.6302336007, 2157745.710510958, 754037.7022422762, 1505825.8940634301, 942087.9990344252, 1097171.3091048799, 549699.1630134018, 1449979.3543097624, 377944.8220560333, 360307.86986220925, 766635.9945987242, 588817.2732286645, 322405.3826223433, 565080.5522389065, 748463.2577193353, 619679.5497770647, 1684196.4642529793, 244814.16622263388, 794603.790555591, 923247.9813668818, 994116.7168835878, 1150517.4167188609, 445237.64939945017, 834156.7102252693, 206076.2617971375, 1260026.3177172162, 1500119.6147453568, 974800.5526480252, 314398.42297420197, 652288.1156658492, 1032954.7303448363, 630496.5777676898, 609662.4142808965, 413784.0809855282, 242509.50762906563, 975928.9183438454, 800184.9936531141, 308799.06892676913, 1048830.004862596, 1230939.8029166048]
1395708889.62	[11770318.0, 4806282.919726752, 2287110.49011634, 6203230.636505831, 4025816.741483019, 431138.31405678904, 357290.2924438505, 1022818.1488998507, 752333.1091520487, 803223.7174486613, 1211318.772129204, 1732333.2593891704, 287548.5574511647, 716917.8231944462, 939796.6039498936, 1648700.1830387076, 1200900.2632462415, 798674.3095226329, 481822.1461157456, 438531.75134665123, 322606.62713883055, 1561430.0282373014, 562074.4670791809, 635113.9467283357, 169355.47864284567, 744575.307674524, 953969.5892915636, 485314.4452935096, 327270.4702647264, 820496.6062290468, 376675.83149572083, 309423.06201816216, 1083749.2472748812, 881700.7512295912, 749066.7882426261, 858025.6478851244, 555960.2110240766, 886990.0761171005, 146127.17309706376, 46984.098740132875, 517997.5099292643, 665937.1157806654, 628843.4941698342, 121806.85990543115, 484424.4922953276, 177451.15391430553, 720160.599241726, 832967.9337002658, 716788.9826982607]
1395708890.66	[7522496.0, 2685013.927584933, 781023.7002528012, 2445603.171332281, 1771958.207095859, 1200115.2738308725, 143632.9060548047, 917832.98468528, 1051725.9180954315, 1272805.109923126, 2025805.7734428393, 1727341.436890815, 2234606.788631225, 1304089.0440986718, 1217643.0916727295, 267390.9987622558, 435727.1667860577, 638540.6015002653, 935759.1988738762, 1393212.9181723865, 1511000.5206407383, 1034355.611203532, 372859.0263607904, 735975.504841004, 641919.0942635506, 185335.589701405, 815255.8201725634, 799131.454007874, 913711.800522778, 1083398.0794340644, 524635.8267699322, 1535321.9547457194, 740182.6841889052, 910691.3908466562, 358861.61797965417, 1849623.7688352312, 751642.404787948, 966277.9857160294, 1403555.6331196472, 261559.20144613925, 957462.9770514547, 1902203.0053950807, 176498.45936618609, 243596.59415147657, 377920.2601363025, 93802.23457917776, 393809.75942048663, 1065319.6150661549, 699830.9800837408]
1395708891.69	[9287661.0, 2296615.698912629, 1276148.9344379494, 1790890.850710946, 3151476.34490783, 2493092.9951517065, 719442.9277439177, 2185577.851413042, 1670305.8661611706, 318652.42850971216, 884716.5135330474, 1106331.561036272, 367769.56822798384, 1535886.7691462217, 659658.8692200956, 945177.3651408223, 450361.7892644157, 296032.1337825952, 1555415.2906405323, 982952.19689982, 1748202.516109343, 669489.0129921016, 787854.1884496736, 678260.2603019412, 127248.9888005722, 1197780.0438411043, 811254.6029625853, 756381.3130945504, 716913.7717418392, 1173619.8554146537, 852716.4762513905, 1254760.2270064126, 1738114.3976540775, 744638.5643728308, 109991.02469637632, 377828.9430349578, 507201.8116738675, 315642.36368471367, 625356.1865959762, 588760.5607789565, 763035.5551738282, 504423.1638277754, 311314.0224834623, 384612.80103923363, 1328290.7469676, 380083.45135569567, 1106673.9354962835, 919232.1173062394, 966734.1459615352]
1395708892.72	[9545232.0, 3056710.1504208073, 2193442.4026111304, 2754727.2825017464, 603869.4067745346, 1155640.3585514629, 2067193.4159459204, 1162730.821135104, 393984.60943816416, 1192924.8560118342, 605581.3460315843, 788835.4662736577, 1275939.393612237, 1108828.7018112354, 1586173.7644211634, 433441.0450522665, 567997.6831799656, 492784.23390493105, 535928.2135278945, 1017707.2977620558, 672936.0611382785, 609286.8023476662, 558668.4250337592, 734686.1152389339, 916278.7819900451, 350659.95629218436, 1602810.3959081196, 1193768.3719187875, 649060.5569860786, 930347.9707622202, 618268.2278756397, 831017.9901735671, 626121.942239133, 1152110.621676364, 744634.7351637438, 1454970.5172811958, 966702.5321602995, 463089.8808498807, 334161.5579896264, 1115689.904037227, 438644.9233053915, 1694822.8693941138, 1428468.8388571106, 768102.7823932527, 1014004.7513339914, 663485.6056068726, 1449616.8879204167, 451673.0156798346, 874017.8812868495]
1395708893.76	[8504635.0, 836176.6184058476, 2398285.328760003, 2353453.888432645, 1690595.5982761225, 2537180.5228904383, 1809381.7565904905, 1783909.3692059456, 383600.93301957025, 2547100.7230697726, 1095971.1859151218, 399687.5444813338, 616436.6162076212, 1914573.507212836, 614194.2163829037, 666191.924818521, 702238.8536495885, 506706.1154239071, 608554.6615843488, 611359.1361023231, 1062597.3300628446, 402629.0707892378, 1300667.7284812445, 1151784.574831453, 1627552.9437309713, 353378.56845351565, 623161.8292179139, 1637319.8311053014, 713033.7861676146, 490578.6728154486, 551188.1481721344, 441426.44930407376, 1756467.6269407088, 733690.6141500652, 370026.5475630814, 586806.0188852744, 1073927.013024837, 1205929.8812703218, 683710.3680073029, 970987.0163864723, 245668.0196484162, 1555967.7915856258, 486148.82380468893, 184520.45568521798, 418218.2138596276, 417866.44760529604, 1192020.9369725522, 1141139.8347572545, 306767.66283920116]
1395708894.79	[4718716.0, 1294490.2248951106, 609737.4885573448, 901296.7593014155, 1209075.036420548, 834417.611386051, 1968429.809498111, 576086.100505835, 915801.5566119085, 545728.0569557701, 1855338.6323876774, 675482.9039238868, 1203821.9414094114, 619055.7916985296, 1539083.6077428937, 810419.2833438556, 1255937.1425722146, 1155798.539307465, 1117014.549175472, 638583.1356904298, 328149.81268147146, 70290.1716052582, 773895.7255301606, 908065.1969865893, 646357.0198679975, 488898.9265485981, 368493.0904144429, 1402648.7366920854, 505315.36578339984, 396502.9482170043, 676186.4720944241, 520424.41019254294, 299287.76403973164, 831450.5021793356, 355241.6137760004, 703376.8084994785, 664594.7761924544, 1832508.0650127407, 1090264.4419263666, 254759.02004218398, 339782.5312167357, 160836.3796869128, 1323316.9063444044, 711391.306527058, 468306.29591611476, 1031345.2501469423, 248328.73904708924, 182539.0183711302, 490283.56937248894]
1395708895.83	[10588711.0, 3352932.044943866, 4747254.418067958, 3725913.512901253, 3824176.383095786, 1748293.9348417995, 1076965.2727622609, 316875.7220288028, 3131727.9973099143, 610947.1041438209, 713577.8058759121, 252858.79957551992, 454232.27615170885, 1179666.5211521517, 30283.41096985485, 578480.66368654, 170932.79512368556, 787950.8618191757, 1141602.9932493647, 1220901.736644301, 579041.546616224, 346729.31299022614, 638960.0600158136, 89387.09444510142, 264468.20396598696, 609853.2544093216, 284926.6647504682, 410834.30674574646, 172456.54243857285, 671621.6227981064, 552032.760443861, 646917.0768770734, 754730.3977669701, 1049469.459022476, 977671.0290902124, 212512.19773495884, 688011.8838098085, 901710.0353791502, 1566608.6921724014, 633964.1911187029, 1229035.1517134071, 602030.9990273884, 581382.0687280844, 681482.9963503098, 945929.6644698582, 391576.384332376, 711819.5128447203, 991672.9718575019, 1097232.925453624]
1395708896.86	[6351348.0, 3362986.7481407346, 3593856.82872326, 2870725.3691654303, 2753687.6794376485, 1805890.067550001, 175621.16433032756, 1145880.484813643, 296624.4338144217, 712327.6371943669, 846343.1378507807, 375773.6841298898, 84170.26861170157, 901416.8955203617, 618431.1632534775, 944107.8088055064, 645617.264077621, 288558.0130352652, 739162.4140706705, 369606.56383917906, 427990.9065841459, 202556.87067066162, 15846.930237913683, 934697.2207222452, 727512.5482006895, 572962.3121643054, 839456.1985108556, 1116111.245293517, 506148.5418674547, 701715.0011441624, 1138106.7275692793, 443531.30507610604, 561533.2100814818, 1434497.5081917832, 613762.7289905633, 851023.1469040795, 924355.4094934147, 377561.3650782114, 212682.9496999999, 1048651.8944051324, 778538.2981938771, 225726.89205375774, 959809.2979051347, 65898.62142280303, 361351.43900702987, 863599.078746065, 478306.9128901998, 502161.1665729549, 30971.910011081363]
