Mar 25, 2014 19:20:21	[7328903.0, 1957450.012352698, 1034349.6276919205, 920692.6820780847, 1353528.2262314502, 1230889.3652538084, 1785710.337288046, 549852.2990856686, 1172935.391007307, 794191.0142844351, 519288.3422686483, 576664.4446339314, 109585.78041005433, 1220634.5699420047, 1114211.6940249393, 674779.1630011948, 175376.03214921552, 425766.8366859457, 428215.07375375705, 1149932.2248282216, 362596.8095852368, 1276452.5298140012, 1194009.648203587, 403226.3288482152, 78907.88253553759, 511746.7581299484, 734834.6126857776, 763134.8644936646, 993625.0608268989, 512202.51272245956, 441485.1418022407, 888430.866682318, 858512.6419605043, 618133.8370649838, 1438382.182457056, 509051.3133014727, 1290530.5610426622, 2320740.470899319, 1289092.2391745646, 803187.3227046961, 685921.4251108763, 309942.2168390726, 1170954.1375188862, 1159239.7440656403, 467446.71421154094, 1012593.6211608024, 670908.6439358449, 625719.44613561, 1025282.9203405279]
Mar 25, 2014 19:20:22	[7330155.0, 2002218.9225814652, 683827.0060844511, 1421174.416654407, 1008418.5974655815, 1045235.4168200546, 260147.28313414892, 1458246.3120244588, 476859.0845471003, 589014.0386706676, 258283.82538016562, 746096.6569679454, 1178539.521333394, 465059.23480488855, 1279033.1737504564, 717974.4374754586, 1038828.0167151995, 307242.88563421654, 384036.78315325844, 309042.60908204934, 1406889.9205521487, 904387.7230245593, 759567.3902945169, 223777.469904437, 725144.2455243185, 1478196.688601528, 481893.93312747683, 843705.9869554845, 737170.9340619738, 1444791.4319720697, 1268803.9020135638, 557857.3767006958, 627763.6471532093, 299795.63716084446, 60189.77048022618, 876509.8651154201, 704029.8154956759, 1091708.1351360078, 1642149.4701143552, 746712.6035361117, 853815.2801991146, 543763.2853364984, 56269.25240405108, 1132520.4784412645, 745236.7256452172, 302566.9513101185, 222382.59258960577, 1154724.8284294966, 1300987.9271504825]
Mar 25, 2014 19:20:23	[6806627.0, 1066898.864427291, 1514992.7988202954, 1543764.3939577618, 710276.1455552712, 788206.0320251738, 857623.8130617737, 806952.6433988063, 977934.6771550444, 509705.02598988323, 1000380.6644595187, 621555.8999709008, 967177.6312401968, 951918.4572065499, 945371.3812624797, 519942.8088851586, 710419.5676048023, 376323.3553376045, 817424.0090847362, 611324.034708212, 892060.7803209967, 566583.3215963439, 712919.782267803, 890129.1080396438, 903711.5076335045, 892889.8490599988, 492886.7285375585, 873040.7738676047, 1027075.0401733593, 523720.53851034556, 1530545.3361253275, 240993.18457236968, 932541.8947733345, 1797542.3401336044, 692420.4059513499, 1311254.612732171, 1368279.5946420918, 1424002.807641025, 477494.54380052513, 394992.4979011795, 1152424.3573934275, 1412995.5090102206, 863410.2344028747, 1238058.198878988, 215145.2794767959, 360014.5942358965, 1487827.7830350245, 1662666.0720852348, 406838.17501399765]
Mar 25, 2014 19:20:25	[5824881.0, 895760.6276396125, 694150.500678592, 1682794.4741946326, 1299046.2409268687, 1139165.55683471, 1278102.596431605, 1498360.1442041073, 376734.57745565, 337800.42609353794, 354691.6600095073, 1466520.3640085359, 248382.3915649813, 104914.07909676392, 853376.8361742487, 219094.72322993248, 674060.3550874143, 1300351.2875133897, 261520.8892364735, 382201.15583345806, 265964.0145982665, 212244.3871197771, 489709.3766454047, 881026.3213895872, 743928.7701465215, 517650.67717174464, 547288.5019947757, 446068.44845453236, 468371.13017583906, 406146.5799032487, 1659128.7918180628, 573037.3133592528, 525595.7385309173, 1025125.3882203043, 607409.5963304177, 666618.0406752576, 612989.4598391504, 1275187.022182116, 211748.22803414744, 583467.1978653338, 137205.04290816112, 703364.4314047053, 900152.5033390911, 373593.519071219, 1315966.4932183106, 933628.7616390558, 1664995.1363152654, 617926.8637650105, 408582.67366647656]
Mar 25, 2014 19:20:26	[6610434.0, 1598300.0617119777, 747126.5970565638, 120875.59355007998, 785784.7284691578, 1456283.9389765176, 372144.6409456534, 1104808.2545308706, 484965.3183149007, 676396.5715884868, 321929.2891605279, 860888.3462069534, 997798.1647116402, 482215.8116683492, 959548.2040839746, 394541.09268779884, 539860.7113067496, 1182473.7480315228, 925307.3046210465, 796205.9756886587, 898898.9087156409, 584324.8723153912, 927403.6124981251, 535471.7741100778, 945375.8275900886, 612562.8902250808, 589517.6155190798, 414441.43199328484, 137403.27532036527, 601655.4137562288, 678823.8503746608, 1195503.368405389, 1452268.6943322914, 1378008.294199913, 1122094.8994416827, 412353.2391371488, 964850.9181036687, 373396.78495839593, 426590.5363622416, 961186.9365758152, 502971.7612329145, 395907.1744865891, 828839.2079138496, 698605.3852511813, 1139833.853177338, 176716.6703468297, 564444.1343841697, 389322.91994844814, 663132.5717636873]
Mar 25, 2014 19:20:27	[5826768.0, 304915.13453050866, 979931.9653797891, 964976.5464666995, 561841.8395402655, 1155043.508354645, 599066.6812968919, 1071001.5653256208, 632572.626685333, 673563.7796774847, 636099.1017658272, 270246.98139556067, 539612.2728806528, 589380.6927837789, 909688.0271474845, 862099.8090604133, 528150.3979042063, 918227.4443332341, 635494.3061722872, 384589.44321664306, 463731.94602833973, 565908.5034137588, 619688.5671959422, 586121.640609384, 167005.82162748364, 577555.1406698114, 1335303.480342225, 279143.1598033697, 389740.8162320753, 396430.5958225333, 946758.6362966081, 716435.0334098758, 1058494.312642129, 831894.3473149947, 715306.1433023018, 369697.3177321758, 1424241.5480214607, 718313.3015863658, 246040.63210773413, 320361.1380587537, 1076890.0787577068, 1688247.1509367689, 344969.21386233874, 459012.89155850175, 1349667.9439392902, 413692.56984470604, 866904.9799922094, 225726.19732836363, 810503.6377540117]
Mar 25, 2014 19:20:28	[7132114.0, 622259.1221592936, 1582319.6397634952, 1094925.8201599251, 1838830.323076885, 1470159.8854612268, 284783.74298446253, 747826.7259825442, 998237.9311024201, 1223307.4923335128, 1042761.9053627314, 399169.6254857694, 6824.231403056269, 532641.0145364692, 333621.32627648057, 965630.9972835251, 714920.5101735018, 344849.73256705404, 398560.57329637423, 255018.6251462156, 977418.0094325426, 347619.91172770376, 1114278.6191518158, 1186516.342107055, 296255.80787276075, 1136403.994918871, 988857.9822871579, 377938.08309526986, 447315.49398036324, 393804.38642961887, 1791862.8846630994, 837371.1479439149, 1357423.6635090646, 1093454.2023545124, 1296090.9708148334, 468074.0829421906, 489863.9492107856, 597306.8631819766, 651295.2015292193, 503313.8334330867, 391744.4328314579, 758214.6715674438, 1211904.624150683, 739165.7113310394, 860333.2488481264, 340880.84439456894, 738092.9241294895, 692762.7324094942, 346705.0996855624]
Mar 25, 2014 19:20:29	[6936086.0, 342821.72425524326, 1238679.650652078, 911474.1134047941, 813261.725436003, 611683.6457415863, 988591.4748271639, 3149968.346563433, 1032200.7421202038, 675837.433794344, 1203355.062796527, 107087.0333404372, 817942.1574428141, 375112.0414722314, 642867.4879998423, 277068.9028139327, 671313.7992354644, 1013438.8386143895, 535981.5781657, 488784.0910462821, 674287.2770200364, 198517.09772120422, 485133.7809473881, 819781.315661766, 964159.5008999775, 630273.5216161214, 496613.6863579311, 628801.2417420602, 1194919.2192470564, 622446.7450945674, 2500382.8978116214, 828047.9483785769, 64146.61303329297, 819386.5439131769, 675600.0230275124, 920098.0506801544, 483317.8863244367, 643443.6859283765, 1039424.7165216992, 534894.5703181386, 459684.2349597116, 796222.6487648282, 1194022.9631009642, 486300.41199154215, 664548.573614144, 949075.0764519405, 848867.674629936, 666125.1041604956, 507410.3163725665]
Mar 25, 2014 19:20:30	[7591100.0, 1224579.894399318, 750305.6234133587, 507156.86839524086, 1406967.011751057, 1333384.6091748301, 770344.4037009466, 723079.1679265825, 1297932.8401029727, 899241.0601170968, 49919.93745064407, 312817.314283809, 53300.137089931, 939289.837194091, 526088.4686440206, 1131159.815234461, 664315.3035948392, 831755.2787322093, 223254.21045111417, 355152.1005074931, 674018.2656430416, 260069.93919363726, 545201.9740052121, 849882.3539951432, 420868.93387055787, 1747750.3948936258, 1025689.4953603544, 493912.620345806, 1268871.6998906324, 1204516.9355238916, 947432.6142495541, 893340.249146721, 591557.3231492613, 224054.48168976858, 448689.49505858676, 1163073.8945549862, 502583.4534391255, 793552.5668391535, 266606.9086801364, 811588.0084006353, 609780.4384986411, 1073910.9937042731, 712456.0651447563, 235720.06199838102, 1340871.9357318494, 417289.4871461797, 170307.2580289336, 487361.9510399345, 1408489.5411219583]
Mar 25, 2014 19:20:31	[9547263.0, 3064583.8545217607, 2205492.6305942293, 1641115.602998435, 330895.79821623676, 590089.5470917161, 1563712.454891009, 634989.6961052426, 637100.6451194118, 1815089.5403804916, 817479.8284641536, 1292677.869686708, 741837.3585222831, 148815.76620672204, 901996.7967578573, 186435.21634400226, 381642.81296162435, 884702.760228781, 956883.1232900873, 979913.84563945, 115313.76691646871, 217814.7788964664, 489302.23385514773, 444193.57800730923, 1019481.7317088677, 1017149.8503291453, 492304.56780143094, 594781.8277137666, 977505.8459423548, 723054.213764345, 265576.4471018044, 609127.3316607162, 916901.6431982344, 1408817.2730278915, 1132163.7651545024, 275081.95937153377, 223184.6351869649, 700114.8111513236, 164994.08845964086, 205219.35758806704, 1276902.6553503086, 526762.4291425451, 1185473.6918746363, 72336.21429413371, 129481.72432230464, 352838.5430387291, 966817.7616171048, 908064.0551160262, 1183980.0039104307]
