Mar 25, 2014 19:20:21	174384	122133	32906	25228	2253	11684	29315	15255
Mar 25, 2014 19:20:22	12739	10101	4798	5803	4312	9361	15336	13033
Mar 25, 2014 19:20:23	406466	36890	19886	7933	4500	15047	12856	12271
Mar 25, 2014 19:20:25	266116	85724	11443	13759	16130	18294	6231	5221
Mar 25, 2014 19:20:26	7175	11207	982	4114	1109	7193	22019	5115
Mar 25, 2014 19:20:27	9238	27431	11108	1877	9383	8395	20933	9662
Mar 25, 2014 19:20:28	6349	15199	25171	6758	5635	25373	13204	11220
Mar 25, 2014 19:20:29	233132	132569	28462	7767	8636	21096	7860	6652
Mar 25, 2014 19:20:30	318101	94543	16345	9915	7235	22486	7401	7562
Mar 25, 2014 19:20:31	115515	79511	25948	14814	10657	14792	16275	28415
Mar 25, 2014 19:20:32	78234	46045	26338	21463	10082	9926	11118	8596
Mar 25, 2014 19:20:33	214437	75268	38592	15730	9825	6133	5723	12490
Mar 25, 2014 19:20:34	38611	12024	5388	14468	20543	17565	3521	11963
Mar 25, 2014 19:20:35	32024	14928	20926	15803	20187	9932	2916	7328
Mar 25, 2014 19:20:36	11822	55656	20923	15110	7139	7696	2588	2540
Mar 25, 2014 19:20:37	1935	2233	8374	1488	5915	4664	4032	2595
Mar 25, 2014 19:20:38	6188	18347	7010	1616	3602	8697	2199	2173
Mar 25, 2014 19:20:39	7607	9125	1595	1440	2769	6965	3356	2449
Mar 25, 2014 19:20:40	29899	50224	28510	7162	17741	7275	2506	2491
Mar 25, 2014 19:20:41	190435	83288	59771	5408	22200	9779	11337	13440
Mar 25, 2014 19:20:42	145349	2593	227	3078	2283	941	525	136
Mar 25, 2014 19:20:43	39602	30018	40949	24343	3958	16252	5150	4776
Mar 25, 2014 19:20:44	39602	30018	40949	24343	3958	16252	5150	4776
Mar 25, 2014 19:20:46	55669	44278	27673	13469	13350	12520	6334	5735
Mar 25, 2014 19:20:47	96186	28053	1251	2823	409	1633	1367	594
Mar 25, 2014 19:20:48	114975	18460	11849	9868	5372	5174	5748	4427
Mar 25, 2014 19:20:49	34049	30503	6544	745	6396	6114	3712	1341
Mar 25, 2014 19:20:50	2058	8790	3576	2134	7062	6552	1745	2126
Mar 25, 2014 19:20:51	15458	54912	22421	2426	12785	4561	5441	3366
Mar 25, 2014 19:20:52	35016	7575	14726	13685	4973	7209	1390	444
Mar 25, 2014 19:20:53	40519	9892	2062	6026	3427	2316	2123	1709
Mar 25, 2014 19:20:54	272336	27634	9522	8709	6256	35581	2771	7988
Mar 25, 2014 19:20:55	43963	54709	3148	18128	6577	16075	2653	2301
Mar 25, 2014 19:20:56	69861	61970	13326	14779	17201	9483	12065	10719
