1395708887.57	99802	6561	1682	3573	3974	4517	2924	2147
1395708888.6	326218	61013	15524	10355	6384	7015	16940	2871
1395708889.62	162151	17823	4720	5231	2551	1835	1665	727
1395708890.66	121706	107720	10362	20817	22971	20674	10167	10867
1395708891.69	1283943	83842	14480	28592	5007	20395	10407	4030
1395708892.72	150963	71247	35959	14162	33801	11337	8408	11685
1395708893.76	94868	30109	44709	24656	14198	11014	8371	17187
1395708894.79	16362	61010	15133	7428	13194	15138	12294	5797
1395708895.83	64268	29034	58588	25441	8937	25600	5824	9298
1395708896.86	2788955	245525	14856	35412	22775	20308	12373	5568
1395708897.9	209951	42355	25652	4132	3284	5435	2550	1159
1395708898.93	109685	54077	17488	9104	16305	13397	5392	7363
1395708899.97	228179	114710	19526	4203	15843	7992	3955	3207
1395708901.0	132999	75542	9494	5772	2823	2690	1441	2051
1395708902.03	1182357	14349	10866	6208	6120	4953	4586	5306
1395708903.06	198320	29227	42052	14773	9777	13765	9890	5697
1395708904.09	56074	4490	26131	18851	22084	17582	10993	7323
1395708905.13	224953	71553	9711	3790	11490	10325	10652	5250
1395708906.16	133092	39851	2373	7772	6010	11036	7984	4049
1395708907.19	3216	11667	21234	2002	4247	15055	3906	6609
1395708908.22	62850	24344	9028	16551	5305	15523	11893	5768
1395708909.25	15032	11162	4850	12523	9408	8868	11550	18449
1395708910.29	35425	47994	6778	12847	14447	12260	19624	8833
1395708911.32	18704	51126	17828	5435	9403	9678	7816	9550
1395708912.35	41374	11099	5598	534	8663	17529	7503	4725
1395708913.38	101529	35362	14967	2001	7001	11937	5111	7299
1395708914.41	48076	8966	3575	15649	5215	10628	9251	14752
1395708915.44	558154	238053	7765	8408	10957	11031	12460	9549
1395708916.47	71289	40356	7597	2262	4589	5720	7911	4386
1395708917.5	26517	51137	4880	20081	8714	10365	7383	6647
1395708918.53	53192	28377	16343	8331	10934	12664	3718	5723
1395708919.56	329820	43556	9715	11105	16118	8596	4202	6993
1395708920.6	134780	12930	11192	6959	5996	5512	6430	3690
1395708921.63	60775	68857	3848	6137	11589	21361	9623	9405
