1	25
2	7
3	21
4	27
5	37
6	26
7	11
8	40
9	9
10	13
11	27
12	52
13	4
14	9
15	22
16	13
17	15
18	6
19	9
20	7
21	6
22	10
23	7
24	36
25	5
26	6
27	4
28	15
29	21
30	6
31	6
32	11
33	6
34	13
35	35
36	6
37	45
38	17
39	6
40	6
41	18
42	6
43	21
44	3
45	3
46	3
47	3
48	3
49	3
50	3
51	3
52	3
53	3
54	3
55	3
56	3
57	3
58	3
59	3
60	3
61	3
62	3
63	3
64	3
65	3
66	3
67	3
68	3
69	7
70	70
71	56
72	8
73	7
74	6
75	111
76	6
77	151
78	6
79	6
80	4
81	103
82	6
83	68
84	6
85	5
86	6
87	6
88	85
89	4
90	6
91	6
92	51
93	7
94	6
95	6
96	104
97	7
98	7
99	7
100	6
101	6
102	7
103	59
