1395710234.8	257420	116485	11836	31105	49299	26413	5245	11072
1395710235.8	257420	116485	11836	31105	49299	26413	5245	11072
1395710236.81	257420	116485	11836	31105	49299	26413	5245	11072
1395710237.81	257420	116485	11836	31105	49299	26413	5245	11072
1395710238.81	257420	116485	11836	31105	49299	26413	5245	11072
1395710239.81	257420	116485	11836	31105	49299	26413	5245	11072
1395710240.82	257420	116485	11836	31105	49299	26413	5245	11072
1395710241.82	257420	116485	11836	31105	49299	26413	5245	11072
1395710242.82	257420	116485	11836	31105	49299	26413	5245	11072
1395710243.82	257420	116485	11836	31105	49299	26413	5245	11072
1395710244.82	257420	116485	11836	31105	49299	26413	5245	11072
1395710245.83	257420	116485	11836	31105	49299	26413	5245	11072
1395710246.83	257420	116485	11836	31105	49299	26413	5245	11072
1395710247.83	257420	116485	11836	31105	49299	26413	5245	11072
1395710248.83	257420	116485	11836	31105	49299	26413	5245	11072
1395710249.84	257420	116485	11836	31105	49299	26413	5245	11072
1395710250.84	257420	116485	11836	31105	49299	26413	5245	11072
1395710251.84	257420	116485	11836	31105	49299	26413	5245	11072
1395710252.84	257420	116485	11836	31105	49299	26413	5245	11072
1395710253.84	257420	116485	11836	31105	49299	26413	5245	11072
1395710254.85	257420	116485	11836	31105	49299	26413	5245	11072
1395710255.85	257420	116485	11836	31105	49299	26413	5245	11072
1395710256.85	257420	116485	11836	31105	49299	26413	5245	11072
1395710257.85	257420	116485	11836	31105	49299	26413	5245	11072
1395710258.86	257420	116485	11836	31105	49299	26413	5245	11072
1395710259.86	257420	116485	11836	31105	49299	26413	5245	11072
1395710260.86	257420	116485	11836	31105	49299	26413	5245	11072
1395710261.86	257420	116485	11836	31105	49299	26413	5245	11072
1395710262.87	257420	116485	11836	31105	49299	26413	5245	11072
1395710263.87	257420	116485	11836	31105	49299	26413	5245	11072
1395710264.87	257420	116485	11836	31105	49299	26413	5245	11072
1395710265.87	257420	116485	11836	31105	49299	26413	5245	11072
1395710266.87	257420	116485	11836	31105	49299	26413	5245	11072
1395710267.88	257420	116485	11836	31105	49299	26413	5245	11072
1395710268.88	257420	116485	11836	31105	49299	26413	5245	11072
1395710269.88	257420	116485	11836	31105	49299	26413	5245	11072
1395710270.88	257420	116485	11836	31105	49299	26413	5245	11072
1395710271.89	257420	116485	11836	31105	49299	26413	5245	11072
1395710272.89	257420	116485	11836	31105	49299	26413	5245	11072
1395710273.89	257420	116485	11836	31105	49299	26413	5245	11072
1395710274.9	257420	116485	11836	31105	49299	26413	5245	11072
1395710275.9	257420	116485	11836	31105	49299	26413	5245	11072
