1395710234.8	38	67	0
1395710235.8	38	67	0
1395710236.81	38	67	0
1395710237.81	38	67	0
1395710238.81	38	67	0
1395710239.81	38	67	0
1395710240.82	38	67	0
1395710241.82	38	67	0
1395710242.82	38	67	0
1395710243.82	38	67	0
1395710244.82	38	67	0
1395710245.83	38	67	0
1395710246.83	38	67	0
1395710247.83	38	67	0
1395710248.83	38	67	0
1395710249.84	38	67	0
1395710250.84	38	67	0
1395710251.84	38	67	0
1395710252.84	38	67	0
1395710253.84	38	67	0
1395710254.85	38	67	0
1395710255.85	38	67	0
1395710256.85	38	67	0
1395710257.85	38	67	0
1395710258.86	38	67	0
1395710259.86	38	67	0
1395710260.86	38	67	0
1395710261.86	38	67	0
1395710262.87	38	67	0
1395710263.87	38	67	0
1395710264.87	38	67	0
1395710265.87	38	67	0
1395710266.87	38	67	0
1395710267.88	38	67	0
1395710268.88	38	67	0
1395710269.88	38	67	0
1395710270.88	38	67	0
1395710271.89	38	67	0
1395710272.89	38	67	0
1395710273.89	38	67	0
1395710274.9	38	67	0
1395710275.9	38	67	0
