1395708066.1	13917	17757	9047	6855	5417	18900	16719	9808
1395708067.13	67002	34968	31801	7886	10901	25005	13224	2016
1395708068.16	17043	12857	7664	4481	9704	7882	9690	7170
1395708069.19	102583	96128	23681	15898	25333	14379	16806	14362
1395708070.22	386454	611132	126266	82602	43797	39286	29962	15225
1395708071.25	1793627	241513	24194	16291	21062	23921	15637	12087
1395708072.28	273685	55876	18884	4999	2451	3612	1815	3254
1395708073.32	116116	7544	35373	7922	9693	10948	10152	11274
1395708074.35	7397	22334	3734	13589	1602	14566	11130	5401
1395708075.39	78509	17383	12584	12865	5853	14568	7919	10421
1395708076.42	36487	50251	11067	4096	15833	11443	15935	4090
1395708077.46	11889	26925	39935	5681	11318	14720	13229	7288
1395708078.49	41720	25875	9021	9566	6306	22103	10058	7849
1395708079.53	130561	87331	15334	25951	3503	10897	10423	3367
1395708080.56	8690	24321	2457	5003	4614	6461	11336	5011
1395708081.59	64407	81102	7652	27548	31697	13619	11526	4223
1395708082.62	457778	52774	21233	8415	9281	3639	5018	1668
1395708083.66	152282	31342	44935	13728	15970	15419	22985	8016
1395708084.69	804273	254517	364952	217063	48972	116208	29074	16027
1395708085.72	294744	59391	46231	6876	18277	13549	3081	659
