Mar 25, 2014 23:42:46	310075	129883	8650	51824	14127	18399	6690	4509
Mar 25, 2014 23:42:47	16941	45964	18534	9554	8971	5470	14470	4324
Mar 25, 2014 23:42:48	9486	14285	26490	23216	17165	17400	7165	5070
Mar 25, 2014 23:42:49	39478	97765	52721	14023	27412	23918	12667	10101
Mar 25, 2014 23:42:50	11527	29009	19271	2446	23849	19163	3060	7039
Mar 25, 2014 23:42:51	260237	49825	1840	5088	13722	19238	4364	5376
Mar 25, 2014 23:42:52	275333	12615	12649	46812	19841	20305	3117	5028
Mar 25, 2014 23:42:53	129318	28741	8637	5255	8745	3935	1653	2081
Mar 25, 2014 23:42:54	165351	148707	28785	1867	34453	23138	11425	5155
Mar 25, 2014 23:42:55	395517	39222	26566	11636	17468	7954	5445	5742
Mar 25, 2014 23:42:56	771988	59909	39384	13354	26965	17589	10314	3770
Mar 25, 2014 23:42:57	87410	25972	62830	30579	22354	11597	8288	3337
Mar 25, 2014 23:42:58	22384	13710	17032	7300	16285	7793	14374	11032
Mar 25, 2014 23:42:59	5577	22779	5788	13556	11337	8095	6883	4547
Mar 25, 2014 23:43:00	5456	33066	23004	14446	17278	6622	10489	5506
Mar 25, 2014 23:43:01	3672	20682	13861	11235	17647	9527	8430	8389
Mar 25, 2014 23:43:02	64321	12495	10145	6529	10431	11469	5316	4877
Mar 25, 2014 23:43:03	260154	72434	33255	7620	5808	12845	9667	10390
Mar 25, 2014 23:43:04	87479	31447	11375	1020	13961	5740	11355	11190
Mar 25, 2014 23:43:05	8495	3468	20922	9087	6999	11546	8037	7295
Mar 25, 2014 23:43:06	619375	369570	266465	18640	32870	18715	7354	11886
Mar 25, 2014 23:43:07	1328401	174477	78538	12747	37786	39080	11256	18541
Mar 25, 2014 23:43:09	350999	9259	4879	1305	1335	1566	1500	673
Mar 25, 2014 23:43:10	2117426	490452	32526	68047	207622	189639	59340	98333
Mar 25, 2014 23:43:11	627655	255563	18636	106355	19772	29737	14616	9677
Mar 25, 2014 23:43:12	628385	222356	181283	37199	72740	149600	80549	51729
Mar 25, 2014 23:43:13	674451	134017	70621	71558	85614	32007	48402	50638
Mar 25, 2014 23:43:14	1675733	370439	140582	114209	81118	41643	34144	18713
Mar 25, 2014 23:43:15	371301	36361	5437	12186	22248	8247	1516	1420
Mar 25, 2014 23:43:16	712051	50095	1957	6785	1826	3400	743	766
Mar 25, 2014 23:43:17	1164388	66753	3712	10771	18478	5998	2509	1882
Mar 25, 2014 23:43:18	1639315	24057	6926	5024	7532	8160	2316	1783
Mar 25, 2014 23:43:19	1418066	104994	4840	141946	38765	39559	5527	2820
Mar 25, 2014 23:43:20	696795	29029	11277	40719	9049	9759	1064	959
Mar 25, 2014 23:43:21	632921	9115	37697	97693	42740	59664	12918	7313
Mar 25, 2014 23:43:22	488008	61136	26851	5948	3406	1686	1890	780
Mar 25, 2014 23:43:23	987913	40914	6504	9985	7998	1710	1169	547
Mar 25, 2014 23:43:24	2287360	88660	73259	14172	11892	12172	12244	11266
Mar 25, 2014 23:43:25	631756	116320	34496	32048	16106	14950	6108	13273
Mar 25, 2014 23:43:26	2122765	244591	22705	56625	18779	16181	16872	3048
Mar 25, 2014 23:43:27	300791	5835	3661	1723	1043	1151	582	134
Mar 25, 2014 23:43:28	145475	88589	3673	2639	5408	3360	1607	696
Mar 25, 2014 23:43:29	1209044	145995	35518	8975	27191	8054	4486	17407
Mar 25, 2014 23:43:30	1548650	56328	27534	11249	8642	3936	2893	1449
Mar 25, 2014 23:43:31	62235	19613	1117	2448	907	1697	654	349
Mar 25, 2014 23:43:32	892879	349108	33665	10751	21426	12955	6615	6531
Mar 25, 2014 23:43:33	682351	49041	57339	44008	14170	5348	5055	7201
Mar 25, 2014 23:43:34	445901	96057	12059	7469	9715	7877	6838	5986
Mar 25, 2014 23:43:35	1616312	295263	4597	6161	6694	12744	12829	2592
