Mar 25, 2014 19:06:50	10842	16867	10143	13941	13172	52055	18535	15610
Mar 25, 2014 19:06:51	10842	16867	10143	13941	13172	52055	18535	15610
Mar 25, 2014 19:06:52	8558	13060	14483	9500	14455	20973	21777	13923
Mar 25, 2014 19:06:53	25413	9281	8004	22128	11429	25656	28812	11952
Mar 25, 2014 19:06:54	537235	54278	4137	13214	18885	33763	46541	12839
Mar 25, 2014 19:06:55	586367	17934	55380	52127	35142	44640	15083	15293
Mar 25, 2014 19:06:56	649302	41646	9289	20183	20764	24561	52813	13253
Mar 25, 2014 19:06:58	939512	184107	57882	46615	47883	25518	29931	29915
Mar 25, 2014 19:06:59	143372	33291	4165	6914	15002	10121	5512	5583
Mar 25, 2014 19:07:00	395590	277766	37877	6069	8926	18359	42856	32599
Mar 25, 2014 19:07:01	529943	104227	43572	18745	19217	8405	16345	9713
Mar 25, 2014 19:07:02	390119	45859	23747	16445	35747	7024	5509	6560
Mar 25, 2014 19:07:03	160872	18896	20297	4053	3118	3457	3130	1351
Mar 25, 2014 19:07:04	556198	216392	8198	28360	14828	17266	21189	14289
Mar 25, 2014 19:07:05	265877	127352	1788	49734	38028	20858	16037	16880
Mar 25, 2014 19:07:06	855681	130482	38152	28867	16082	10327	15135	16297
Mar 25, 2014 19:07:07	407234	27227	29287	15598	18188	21485	14048	7905
Mar 25, 2014 19:07:08	342460	124697	17658	1857	10973	24135	8245	5310
Mar 25, 2014 19:07:09	2953	7794	13059	2852	7173	8442	4641	3643
Mar 25, 2014 19:07:10	553084	38767	8645	8078	13566	29543	21527	8677
Mar 25, 2014 19:07:11	188393	20290	2983	7119	3149	4335	1544	1709
Mar 25, 2014 19:07:12	78456	15648	3290	6295	8260	13012	8386	10081
Mar 25, 2014 19:07:13	116726	43565	22701	11835	8487	9985	3596	5869
Mar 25, 2014 19:07:14	39816	34723	20828	6896	10808	9280	5738	5866
Mar 25, 2014 19:07:15	41649	29765	6563	3817	9554	8638	4055	4313
Mar 25, 2014 19:07:16	86054	20126	13441	16894	13157	10534	5491	5037
Mar 25, 2014 19:07:18	81672	23182	20820	25736	46617	17588	13654	5137
Mar 25, 2014 19:07:19	40029	24087	3275	3940	7234	11577	8160	4989
Mar 25, 2014 19:07:20	24214	16750	6504	3562	12544	9500	6687	3010
Mar 25, 2014 19:07:21	15634	5333	24213	1596	3160	10691	6799	2734
Mar 25, 2014 19:07:22	31188	18328	1057	6779	6360	7342	3220	5754
Mar 25, 2014 19:07:23	43618	10874	14271	9895	26975	12547	7092	8126
Mar 25, 2014 19:07:24	10258	28322	6278	882	6327	10654	7724	5905
Mar 25, 2014 19:07:25	3784	9638	2024	13702	9653	15832	2972	5514
Mar 25, 2014 19:07:26	24011	19766	16867	4963	17830	5941	5204	4265
Mar 25, 2014 19:07:27	19409	29955	8948	530	4390	11653	8415	4642
Mar 25, 2014 19:07:28	15035	40704	32937	7338	23899	9764	4562	3940
Mar 25, 2014 19:07:29	449359	68719	5088	4107	7963	12556	7427	10304
Mar 25, 2014 19:07:30	47741	12042	15065	5840	13967	9354	5059	1912
Mar 25, 2014 19:07:31	12570	10209	15238	9623	2458	4516	5937	7560
Mar 25, 2014 19:07:32	1477	7310	8213	2143	6092	6073	3091	5369
Mar 25, 2014 19:07:33	3805	9410	2133	4951	8916	7276	6399	4513
Mar 25, 2014 19:07:34	13050	34405	8252	6820	7813	8762	6127	3755
Mar 25, 2014 19:07:35	21410	40712	10460	7473	4998	6123	8254	6157
Mar 25, 2014 19:07:36	58598	26301	4756	7036	3270	9121	5250	7300
Mar 25, 2014 19:07:38	4292	4413	959	7175	1551	4627	4569	4003
Mar 25, 2014 19:07:39	15458	20713	6474	2915	5951	9098	5047	3080
Mar 25, 2014 19:07:40	4707	7394	1477	9245	4672	6015	3803	6419
Mar 25, 2014 19:07:41	12085	14503	6084	17164	19282	8124	5850	5296
Mar 25, 2014 19:07:42	15646	48268	9895	2100	4665	11123	10843	7018
Mar 25, 2014 19:07:43	24912	8914	4733	11879	2222	5635	6469	6502
Mar 25, 2014 19:07:44	8289	9719	10721	5174	5495	7067	4889	5900
Mar 25, 2014 19:07:45	217955	22242	10888	1193	9179	5946	12450	15503
Mar 25, 2014 19:07:46	67343	14594	4325	3940	4727	23035	18831	20379
Mar 25, 2014 19:07:47	38696	14163	1555	11523	7239	14779	14777	5913
Mar 25, 2014 19:07:48	31796	9261	6487	6015	8529	5385	2637	5347
Mar 25, 2014 19:07:49	24245	15195	2369	5429	6604	5781	4163	1338
Mar 25, 2014 19:07:50	5890	19344	6826	12993	5814	14948	6204	5992
Mar 25, 2014 19:07:51	1678	6035	3415	8976	2243	6120	4270	5169
Mar 25, 2014 19:07:52	9469	36959	19667	1742	6336	5879	5065	8749
Mar 25, 2014 19:07:53	6852	36699	3358	14137	9879	14597	7054	4463
Mar 25, 2014 19:07:54	9907	20024	9952	32172	4772	20375	8630	5616
Mar 25, 2014 19:07:56	496068	40412	32984	2587	7236	11527	5438	9386
Mar 25, 2014 19:07:57	122403	115345	16473	12634	4307	7471	10128	6457
Mar 25, 2014 19:07:58	323436	18848	12242	4847	3029	7996	2623	3451
Mar 25, 2014 19:07:59	1901086	75956	42423	8592	14409	30090	27020	10380
Mar 25, 2014 19:08:00	27241	58024	8651	9121	2433	18233	14073	17761
Mar 25, 2014 19:08:01	10428	8380	24154	4282	12167	20839	10293	4920
Mar 25, 2014 19:08:02	502495	18885	5222	3163	2116	1711	888	554
Mar 25, 2014 19:08:03	107617	18180	2765	11154	4723	6815	16762	8253
Mar 25, 2014 19:08:04	1602264	35602	17816	6669	8825	28507	13964	27744
Mar 25, 2014 19:08:05	104401	18135	1819	12797	5103	14097	7518	7328
Mar 25, 2014 19:08:06	13519	14610	17142	4724	7235	13606	5450	5943
Mar 25, 2014 19:08:07	11011	12273	5453	3984	6824	3288	4060	4534
Mar 25, 2014 19:08:08	4419	18827	615	8188	12540	10364	10213	3589
Mar 25, 2014 19:08:09	9048	30012	5861	3425	752	14457	4058	5586
Mar 25, 2014 19:08:10	12203	12192	13238	7890	2250	6630	5699	3096
Mar 25, 2014 19:08:11	7380	51622	192	6310	2128	5918	4349	3764
Mar 25, 2014 19:08:12	477554	59279	30845	6657	13980	5561	4696	4848
Mar 25, 2014 19:08:13	11236	13839	11485	564	9163	11788	10782	3643
Mar 25, 2014 19:08:15	628	13208	11923	10252	5803	12650	5176	4106
Mar 25, 2014 19:08:16	346923	82251	22955	22836	8461	20574	18252	8938
Mar 25, 2014 19:08:17	862749	181993	2103	41026	23970	22442	21847	5647
Mar 25, 2014 19:08:18	144243	62143	16601	19876	48415	16140	23386	16450
Mar 25, 2014 19:08:19	88424	42008	5140	3247	3141	13140	8040	14559
Mar 25, 2014 19:08:20	1483	21993	7640	3063	7698	7675	4595	5738
Mar 25, 2014 19:08:21	4590	8080	2363	3912	1669	11234	8695	9461
Mar 25, 2014 19:08:22	68277	59708	14524	7995	13286	9577	5870	1942
Mar 25, 2014 19:08:23	1881922	154531	29043	8936	14651	52036	16464	10218
Mar 25, 2014 19:08:24	214354	186741	23692	18735	21084	39503	24091	16929
Mar 25, 2014 19:08:25	2379604	140923	48326	15473	16894	8761	9781	3938
Mar 25, 2014 19:08:26	1176381	276614	84496	49173	19082	15274	12630	19125
Mar 25, 2014 19:08:27	709734	125237	12649	24766	26153	26969	14805	4986
Mar 25, 2014 19:08:28	1545692	294259	36169	61648	38293	36964	54070	26897
