1395708066.1	[6023312.0, 898989.491693964, 881671.2981618751, 640746.4506598595, 1118961.4805493113, 1567662.121153167, 913061.2177316287, 1154666.5931921746, 1017619.702294376, 1211579.258076567, 1263180.8014887108, 1081696.3732333821, 744802.9719971457, 300075.9944037853, 1195387.5295096054, 652364.8611710201, 812723.8510408008, 439288.4617026415, 1135001.3178028474, 758487.8505404765, 667430.7030771599, 750182.0639344747, 553749.3470172458, 1070156.9036363221, 45506.45208470343, 1579070.4798387652, 931301.9996952601, 911842.2056331069, 1970660.8235631478, 316028.80211477715, 718227.8013155025, 228117.48744088155, 1329399.1891476882, 814662.1986301275, 648531.900733866, 920190.3212160954, 569451.141077327, 1204295.7487542713, 777295.2659358969, 759299.8766552077, 566904.1991939371, 1096534.780896729, 765126.2081372553, 1144230.2747730287, 143723.01508813945, 868505.9728132247, 482808.43351929024, 1063394.665446773, 1043880.0153611331]
1395708067.13	[6806103.0, 2139210.9728807253, 2560533.550038958, 2297174.8566831774, 1504216.665259742, 939667.0846949936, 1521312.2013650886, 321818.36324899335, 1032617.9505696195, 1246474.9582109812, 1371310.8877063289, 227586.07520638048, 1117844.5582705566, 1081036.9027619474, 431297.09814087884, 1440600.35222229, 1109843.714196532, 516379.68861782935, 117163.69471798, 1420677.0145344082, 997572.8315165647, 128737.86702256884, 446638.2061366995, 1707410.375972588, 393215.5872615898, 585109.4114634383, 1017155.5073518354, 1569813.591284762, 740884.9028052083, 424055.1192502214, 980466.5487800802, 478824.27257498156, 731107.9894227508, 640999.1957191866, 771102.0021573656, 60924.476915791565, 568316.3495460768, 597000.1235005509, 620670.8641940902, 429237.3071786859, 296510.95438484766, 723039.3982979655, 851916.273918297, 581445.6228905313, 973305.7042403864, 831831.5097691633, 641110.2503960533, 909218.8758681553, 873637.7472901301]
1395708068.16	[4980224.0, 198624.88906576257, 1170446.626148663, 895846.1142280567, 155516.41427308513, 653543.4778567717, 1041658.0509640502, 2532162.750035775, 266109.24051337043, 1632703.287866365, 711066.1497869256, 752296.3846766414, 258119.292834316, 904676.7808218462, 373168.30191264243, 1258812.0664112375, 997171.9077001617, 84165.49038810852, 515457.1419815132, 1079754.306044785, 1024591.3025879834, 815022.1990674915, 876215.4132672456, 1076863.9081990903, 609736.6062019274, 770745.812988549, 720931.025226238, 481774.0108305672, 556262.3255755239, 452995.24594340124, 688451.2194256329, 785235.265072704, 290440.4839805708, 978496.5091472917, 1208661.8900940837, 554876.3079648876, 1052851.685280864, 715377.3993261687, 1057049.9595651203, 379937.40995186765, 764937.9121324363, 1150244.6692055317, 626032.7546279255, 722069.4757220491, 575697.1862706926, 414065.8953523348, 161731.9148976128, 684953.9446551254, 503059.13159988006]
1395708069.19	[8893752.0, 1252883.723117131, 490543.06949648244, 1607148.2494980511, 2910090.2783824774, 3507618.6009478816, 978238.1212412282, 1223924.4172178612, 1754754.1509276778, 1685915.107897932, 1114179.3629616115, 1038839.9823357105, 1714965.2897104877, 125522.00779319994, 387883.7439376581, 607969.9585546816, 881237.6794168456, 2161172.8510659165, 210545.30351240354, 713387.1523855944, 470786.7839826218, 408995.6167322677, 1578698.5139556704, 1284643.1846362767, 1124066.625814616, 970024.8304468349, 1053200.822993265, 459858.3355126218, 550976.6326764184, 1172527.833488966, 1048180.2327456926, 618419.8152943192, 336018.2584462504, 2052052.5210309166, 72359.60427984166, 437418.29947714217, 1687637.641625597, 878023.9081089727, 562358.5420931872, 342254.94494912995, 856858.2292504638, 725439.4715462177, 902230.7380322163, 843069.4310083875, 871058.9959855842, 1128888.0873795769, 186397.2985320991, 796648.257327177, 135108.52614767273]
1395708070.22	[11306294.0, 5105040.209162047, 1732424.849833941, 4927460.451190648, 1531858.8692461627, 1953461.3901799798, 1215900.3325228344, 2554625.2042820775, 2235349.4610915356, 1509094.012302438, 934064.1389895886, 996917.0404963326, 2031547.7931145474, 1595706.8398851862, 1239242.0910305139, 466308.3287307342, 81805.87631228102, 1140933.6768769922, 1184037.383521381, 754557.7513596173, 1251942.336741569, 383194.85566577566, 983868.3354616304, 1130520.9092097143, 1811872.6610094002, 665753.4612059417, 559433.0794407068, 885360.829628683, 697479.7030751029, 1104859.6194413332, 275724.810342881, 1052356.1756860781, 403106.8951176157, 630348.0940025817, 127154.03666264826, 539349.0925433255, 430548.7256282415, 89127.01948655344, 46875.9680137498, 330496.8460769538, 700828.9562387117, 484527.734581444, 547235.4759076159, 686123.5701849669, 942665.8609912373, 406003.0556943137, 908711.1325553841, 1357325.5559703985, 379989.847668863]
1395708071.25	[4464257.0, 1040759.1826379077, 1502629.0442932942, 1853318.0707025556, 2189856.3740622387, 2125892.6837015525, 1062537.9434119125, 1702132.8754072993, 1538319.9181574057, 1489805.680142821, 289629.17725993285, 1104579.0626491653, 881044.5064411561, 163211.7283006608, 966949.466987288, 400507.90078126197, 296346.9894409248, 239551.3898728313, 388450.52588643186, 352126.66496759193, 899969.2419918837, 255880.19290131645, 424884.55379957135, 299809.23788650753, 417214.9921618049, 1229809.2802143574, 182164.15365059022, 461173.59684649145, 468326.9859563441, 311725.9691114557, 805811.2725858579, 171175.81569940655, 654196.104053904, 224678.4204930237, 235970.01491516829, 1058159.7012569243, 1019514.2652929687, 242497.59261247053, 1094222.4503038677, 735523.7455028971, 567374.8689239876, 329770.3763918158, 783679.4925248572, 549301.303630293, 939069.761938216, 1157323.2308441447, 860199.7718085948, 425552.00616012345, 401644.9737983906]
1395708072.28	[5896785.0, 384763.8524103429, 1408603.5470451708, 779116.9758532124, 2754906.293587929, 2270182.9652690613, 899518.3240070071, 2922736.5216792603, 1040806.5459264095, 1468493.8451507776, 1184161.6091570188, 1986749.735681252, 2442244.5065322993, 391115.89235300384, 820502.3529113407, 493694.6879094128, 1678397.2659775624, 179300.7378312187, 1359780.117372629, 690566.1159847161, 429168.495526935, 450674.63537553826, 1466740.1360048235, 966140.3881883059, 423217.2435365355, 90493.97401122056, 989884.6621808737, 354565.3242239685, 251699.78069438427, 669530.1577188763, 444997.2000299219, 682285.0437503553, 466818.75927376054, 780109.407159873, 111512.11804922695, 677891.7180429988, 391721.01619929133, 91870.78408753687, 318641.9935634617, 748690.1552354054, 718241.5066265013, 871467.1488653992, 733540.1850320202, 736754.6010983718, 186464.790524481, 202467.06623556378, 893992.653872713, 55712.88288256765, 688564.3088679063]
1395708073.32	[7394387.0, 3538519.060723558, 2485391.7385988645, 2534368.2133859266, 1325061.63903479, 1777292.6988475437, 678478.9690161978, 163229.85771700877, 547079.1283690536, 1252409.929131201, 523879.18332656147, 988954.7328883319, 965609.4575429026, 549645.4561143182, 436471.21548222995, 296283.10112526687, 487547.0179889081, 960026.9266997456, 816782.207715601, 546666.0110530561, 581600.2354501511, 1659173.8601113881, 198290.89765401263, 472878.8395804829, 488235.44794694695, 482672.7060551647, 897720.9263170614, 833972.6154621934, 666732.1178766608, 1388288.3574700253, 516044.2966363839, 504303.8057584007, 405877.87991580943, 551992.3480314347, 720379.0808340878, 561139.6889760148, 478745.41135914606, 111148.95366773082, 456170.2204363869, 769383.2371939616, 972035.4830495644, 1310527.594502944, 1151098.4975289414, 292085.40134600847, 636085.389793761, 178201.3264874943, 855770.9944688664, 1178413.6413519853, 200972.60757570807]
1395708074.35	[5696170.0, 1461806.835175372, 293470.7654548898, 1626619.8430011398, 1786332.2766763417, 905303.479095581, 789712.5595503083, 595054.8726831679, 379770.33478495997, 627151.1596628659, 1853592.300813181, 1143739.9951800588, 901786.4110011935, 357868.4739151685, 79863.53474646628, 1297876.242968911, 1081487.4274962782, 313691.5595777277, 290732.60818304744, 1277348.4256179533, 732566.993647251, 711553.1432660136, 811500.0312431838, 378018.62196896086, 915435.1158188323, 618422.9990461959, 1009139.1478448295, 149519.71900775091, 876787.2376423604, 588010.5236610872, 699272.9424230343, 313593.34088718926, 664066.2443638798, 256179.37072897, 882397.4877560413, 1225130.962292915, 310660.8413464054, 855046.1293597264, 692985.0834667543, 792475.4505482326, 1191185.095126261, 311702.6944654767, 393028.56311076286, 311932.47347578115, 729517.4874048134, 854530.8653295857, 864743.7130718734, 528907.0488170835, 415110.9288685448]
1395708075.39	[5177261.0, 1750735.5878559388, 425389.82595950644, 702095.4654623464, 2419303.6401175284, 1554200.516431078, 277722.61273554177, 819706.3680906848, 535419.0291748024, 436898.0786533166, 739732.5381341353, 1187179.0949856928, 721370.7990217255, 757826.5083603298, 194728.6357191583, 1338403.5658643325, 1067131.468380017, 836681.0550099202, 879315.2294432827, 355705.3881158826, 422333.58982251084, 1023023.2747407651, 1053602.3932744577, 203193.6161907063, 352476.3441521842, 712856.8976408722, 1580666.5165968896, 1041654.8950084161, 480418.22017543484, 426266.11571190925, 267366.9835346417, 475951.366377126, 433688.8037483176, 529583.2921434875, 292343.4771463708, 637626.0147672179, 716981.7765313839, 1046686.5619059505, 755223.9394040257, 1558544.9032901598, 187230.85567587087, 469422.57299756614, 591713.0042881066, 399839.07688106573, 461786.50482735294, 1114739.9174802876, 781641.1429472956, 172720.9408862398, 448980.7829647374]
