Mar 25, 2014 23:42:46	[6675871.0, 1172748.079811787, 1063012.6496961277, 1238965.3465640887, 1032990.6387594909, 726380.841479406, 1886622.9301092473, 902091.7288029564, 2022888.8866008928, 1637077.5727145455, 2348334.824922533, 1601493.2313467443, 2062887.5268228787, 1523146.2592589622, 1267692.2870726907, 1241330.1001394112, 805555.3888124292, 1477635.9234247755, 1443414.7243949003, 1288721.0793533858, 1833085.8603069233, 746848.7568638112, 1081114.0830320532, 249946.59996529008, 512632.5762162624, 245888.6092097125, 396385.42771441274, 825520.3315756087, 536826.825149963, 274551.97828992346, 777994.6342975157, 1824981.2479675815, 638752.957997629, 324189.7263501489, 507291.96787677886, 1070356.144469089, 394906.3836498432, 595503.7455692563, 692496.9983207767, 1273919.3565935805, 291828.26050347555, 1186158.9044279961, 531290.4673788879, 1156490.2978838969, 1127975.847621238, 366312.2806636723, 861635.0933885791, 1033717.6941432719, 470508.96290018124]
Mar 25, 2014 23:42:47	[4197413.0, 1585341.2627447564, 1302920.4273483967, 1237159.9407903866, 1551741.816272783, 2086608.8845423043, 2535136.2933774316, 1111304.9689439896, 290032.3068844893, 1623883.5556547116, 1709710.7503080363, 844214.2460848982, 1033045.6665772198, 452899.79238432564, 514885.2821250919, 1379045.1011460708, 595171.9270240602, 698653.9879090284, 1215471.1710027424, 240043.38715996034, 371038.99094057473, 954787.9756163856, 220566.08754109, 517374.51645430824, 1069970.3406975563, 542243.8006053872, 974848.9570787026, 607503.0217577083, 683871.7265616697, 448032.27163243067, 478164.1300595363, 547107.0944363006, 380224.67166134797, 441176.5574447012, 285199.4511585318, 61481.04023823832, 1036471.6806222033, 477348.8995648953, 493205.8212591643, 387388.86234856653, 395975.0020112737, 387267.3363275077, 272121.2872898913, 538372.2896602587, 525502.3913784134, 99632.00780852702, 757207.8469358454, 761034.2469051244, 121542.96823754652]
Mar 25, 2014 23:42:48	[5436161.0, 1396519.1044345375, 928049.1596838211, 338430.0960428566, 1262204.3970819719, 2176048.2933193874, 461233.7532883797, 1038750.320962017, 1942134.6923190611, 1039583.7622390006, 1323786.7269210678, 1326240.9700940535, 581090.9749572958, 1599627.1772137668, 494810.70713970135, 1326956.9532603908, 97527.51569778277, 1589270.904160853, 996390.4010840553, 217004.73314722077, 768695.6611409521, 1641898.126176272, 937647.303810848, 468807.46578620153, 316194.1211203086, 141957.06734449381, 73719.89541704502, 460266.1759706585, 1443396.8588233206, 659746.0057762895, 543412.234634476, 597216.4102292281, 806155.2687908272, 608985.7261636005, 699642.7684184889, 610623.7670814035, 830534.8278514697, 677230.7503988799, 117248.35980479624, 669318.6911776015, 154513.06038700155, 592951.8908061788, 283661.24685744074, 1052776.4993451242, 262945.36885812134, 624858.9327740687, 1444174.4863085845, 269051.28975585336, 259962.67811533617]
Mar 25, 2014 23:42:49	[6806419.0, 3188032.439306348, 3253743.780503667, 2596481.9936394654, 2012325.6839379675, 2930241.856652577, 1716809.6915279864, 710338.9073627567, 1686319.422940381, 999575.5769495873, 1540451.589325884, 502863.9598198637, 1021339.064095704, 1546193.3963047757, 109252.09156031055, 853207.7835680604, 337510.6079975378, 1430343.9296155612, 1219198.3231739704, 616368.1878077922, 1392745.3401289827, 291484.38743775565, 346962.85699707345, 499479.84375271096, 835317.295188608, 683031.612010615, 664612.606555693, 941655.5684297045, 624336.4558721822, 882410.127721313, 447959.18115021766, 430140.89160528715, 559016.4171875722, 739164.8722248551, 301148.4230317872, 238679.5616149708, 425151.51722415694, 670426.167629671, 869116.715558771, 282542.07150316273, 575648.0616090109, 501996.6540321863, 559143.0599940706, 499833.95880020375, 333417.25538072473, 204424.21212891876, 834137.0738330396, 400009.07406551566, 864444.5686465659]
Mar 25, 2014 23:42:50	[7519557.0, 4599891.819421535, 2607055.605271426, 1604151.0532857913, 1565263.5972076217, 1353045.7658913329, 2453871.8132427, 2313853.252964359, 347009.6220178457, 661343.3261389155, 1584332.18255775, 434038.30799479934, 981917.6332746628, 758670.9256035665, 980034.7526004122, 1476916.6854910855, 1710330.5368560764, 397648.42985799996, 531457.4234743201, 855813.4380265559, 1244910.3847867, 1026601.6293893361, 666941.4107402482, 457181.77770966693, 528303.500893505, 315901.4694818216, 943936.9123684802, 223435.2119880803, 937508.156320477, 1138943.0053719205, 1172002.5239903822, 529799.9951626285, 600210.4325333775, 696323.0260726372, 859587.0802770238, 377556.2802938755, 610113.6874028879, 675484.3268754955, 349000.824183762, 1004926.8954071415, 345789.20600022835, 263917.47170683905, 805506.708297317, 274440.1043315645, 135858.76168493822, 547182.931085576, 693597.2060984862, 829091.2937009445, 170566.56099960202]
Mar 25, 2014 23:42:51	[5699644.0, 4624224.683131008, 3467396.528068163, 3242445.6231008493, 3026782.63299629, 1829572.692173973, 719119.6480441017, 291439.89485393866, 742412.7897596684, 1189996.2197439445, 1041958.1131896201, 551807.5446965537, 607762.2527599029, 745586.6553215107, 136493.699773181, 373448.507807906, 725627.4127417308, 631509.4191349595, 543997.4559776942, 352510.7519671856, 172853.44727752186, 158028.7833627344, 247265.79583288264, 233397.28574315945, 389995.1745885295, 666306.1220476096, 610888.689123778, 211202.68614215942, 452675.0589310484, 194020.14919621253, 138764.97864325062, 451591.5335925887, 607584.6744814161, 269856.0377810113, 221128.59428107535, 385216.62845172844, 240013.73898083795, 619942.4051111315, 337580.35159862984, 291069.3050453015, 276678.9983351449, 639328.5395042341, 193053.5689847157, 365841.76979166217, 413348.4236439134, 95007.53043965256, 369902.79925124155, 288961.8979991069, 76597.90506451199]
Mar 25, 2014 23:42:52	[7068056.0, 2497131.853186236, 4333526.454387145, 2803610.1120561934, 4517333.758149033, 644525.8070134622, 1279019.8339578477, 913000.0732253629, 1232095.9927628087, 2197862.134268421, 636645.0522627769, 555097.3222709685, 1834849.9668545157, 1615188.7725362908, 716379.622298659, 806199.5220323027, 989721.4245016703, 1090503.1588161648, 881881.0422213306, 600283.6371490838, 209491.52716272965, 1016487.158991602, 873406.6314150277, 270584.5019765144, 495869.8929344394, 266733.89792332763, 886022.3286943411, 621836.4403867138, 346970.11250591726, 343772.5903219683, 604640.8854832656, 579117.3659388801, 488646.9945125228, 222233.52134788947, 399657.73451590934, 983692.1445766367, 192891.277709014, 300747.01016825513, 86478.11052278518, 292566.0315472853, 269383.6055396463, 584815.4202468252, 385275.13577736367, 459855.81381177553, 638606.8512921154, 216822.1622508959, 261980.96434791124, 298173.9591837609, 68994.9631146809]
Mar 25, 2014 23:42:53	[4919330.0, 1292839.3811773367, 282723.1761348981, 855618.3209252979, 949933.9411902848, 129385.69241308373, 688710.9879996867, 1564952.3559850734, 551184.8758091229, 605147.6756131083, 2536493.7639884045, 2429480.805749207, 755292.6671078932, 1133762.2947182173, 1162473.8402016808, 954487.2663104795, 473926.9889979808, 799398.2019920086, 1486868.6665986127, 1157188.4242876915, 894489.7558445536, 1349183.1667728338, 108588.59550638642, 1402203.480626589, 1311991.1611999434, 1224891.718291346, 359121.49168859865, 421157.83668518986, 594099.0480096182, 766401.7318005905, 777245.9793205871, 355974.809343512, 319170.00187296997, 176382.84871828588, 386723.4261183282, 1436179.9900270097, 250293.49195040064, 436793.63437299704, 554720.0442639224, 672285.5620182026, 333281.9194099938, 404023.3645450801, 429077.14609134523, 425381.5220350559, 653148.9792310983, 548293.0137833299, 684761.4871503665, 296493.3725201159, 785767.8858240552]
Mar 25, 2014 23:42:54	[10388401.0, 5431157.814942351, 4341911.6189761385, 2124713.5638175146, 892701.7993419247, 1615233.3692077769, 3425674.7216596785, 1590502.7591344928, 893946.3281433593, 1226168.8118882915, 1745037.6706319237, 243233.1427727294, 695494.4864380294, 1539830.4476167904, 779222.93383212, 1927269.529118829, 341719.65680041566, 1313676.5401162014, 364233.9207908315, 1223913.5859348367, 468212.64249431837, 996142.7142792332, 1297627.2766917292, 183555.79123481453, 136492.8070890292, 442823.37116264994, 1767296.180064014, 884478.2899238538, 612079.8101896408, 624365.6259069232, 389633.9223989207, 833407.9146273355, 972795.176876205, 564911.1686238921, 941920.9230003773, 752426.5495623114, 618996.5901217205, 429650.63664571545, 818621.3936981574, 367085.77956193575, 598826.2670198668, 343527.730841717, 573578.6803031502, 682752.7946980892, 236616.22135541326, 559373.419424091, 672473.6077852751, 349876.33091566735, 744817.1666801263]
Mar 25, 2014 23:42:55	[6285288.0, 2507271.6148242913, 3359710.3100522794, 2945247.488787491, 2497570.492533365, 2246881.7585986475, 2515420.9605663544, 687177.5773228477, 840666.4729580235, 705875.5332816803, 1559769.842533024, 1000704.3603498966, 388273.83679932344, 1511903.898935629, 849208.8162871553, 650397.6320220183, 1200595.3829155343, 216498.43170586918, 238547.30143788282, 592413.8381613251, 1064377.1061216688, 850784.0851283474, 359150.7279336416, 696503.0842760599, 935519.5802601177, 394567.05169672385, 908980.7966504855, 294530.34509980376, 110141.12706443973, 575135.9000902304, 812915.3091543323, 586125.1393216631, 1031702.9342445064, 671358.4082450168, 607866.579009182, 607988.7650778929, 741525.1934629194, 149406.8713623867, 479031.29988495767, 838793.9085437079, 718460.1576713038, 658184.1299677031, 802650.5576229953, 509668.24943085125, 206616.27279102226, 617671.4109360767, 95768.85154962678, 301913.41203774186, 108357.17071821821]
Mar 25, 2014 23:42:56	[5046724.0, 1464476.3070811492, 760882.8524621452, 869928.1455871629, 1832309.9583981934, 1600367.0445301312, 1170522.2978651198, 746460.0858139795, 608299.5180810726, 1882740.1202683863, 1453492.4573454668, 1429080.9392186063, 646255.7272718974, 851798.5343277568, 560756.6719736186, 679964.698858427, 1556709.4831759636, 209676.81471819454, 1530915.46839898, 410987.45573771256, 569720.6455407683, 1015867.6449627897, 631346.602164595, 282532.7969422314, 1349901.990076097, 1019090.9353089307, 245791.37062215206, 1017347.4859973844, 215831.66143117961, 948297.460893603, 518669.7574275766, 968524.4815041826, 448070.12027813634, 387796.90531469445, 838251.7088411351, 744881.1236398594, 227176.36836219244, 401000.55478759797, 265218.99532775057, 123746.01452059705, 427421.2316792974, 151577.70962065022, 197658.73805558155, 280870.1475382909, 1694830.6509586875, 183146.7553982352, 419840.1836282048, 291220.7262326999, 327488.9457089313]
Mar 25, 2014 23:42:57	[6934073.0, 2866433.8301931433, 4367345.130806657, 3054582.413555381, 2390564.954506302, 1233165.1938986108, 1959981.856585398, 366848.8726484506, 1350655.7854294316, 1397271.8658193334, 928367.1392835656, 1699772.1288205269, 584848.1365352769, 919695.6259518974, 490374.9976171724, 767553.5809993892, 486321.08220891777, 370565.36963453155, 537951.3971341888, 801100.1715431921, 1202131.4697230349, 330120.0674424765, 806597.6041054338, 273380.3104613142, 650341.1076275016, 577022.903285092, 348250.16780097847, 130761.82397848532, 508256.4029050872, 804541.0562173385, 346536.7680919477, 748053.5816495803, 232106.65341461505, 542207.3846917471, 863607.2519110985, 702758.0727017353, 306442.4157872579, 722994.2713308099, 511749.0806305529, 451260.36610850785, 900489.2965589542, 262572.224993838, 163573.23027397058, 74481.26281710141, 364188.13115776336, 852194.9173682341, 668228.0528918392, 100175.8102416294, 153409.67057482412]
Mar 25, 2014 23:42:58	[4718236.0, 601809.114373371, 757113.5838601894, 1305310.4242795657, 358526.5824102143, 1095645.761472412, 1898789.3287510762, 953008.3458566286, 403744.6311101732, 67152.55602662795, 401729.515877139, 454780.11245882156, 941760.4112326758, 1248835.8705993106, 149651.50468784102, 732174.63013835, 776226.5547166128, 501839.73372001183, 881577.3189430882, 772483.0825864456, 821067.3513674205, 899823.6347552708, 661756.8768591671, 401912.3901916768, 723412.0916470604, 677678.6984870746, 1509611.1845214032, 589855.3485546664, 62577.126476896505, 1538681.4146864295, 687631.350999906, 742146.5533541312, 693434.8497939702, 563330.519661004, 160070.18662751457, 354295.9555848109, 1456432.9178091954, 854527.9724728162, 818627.4636920671, 752573.3625503707, 648788.2068280515, 471612.28844787, 905443.5022432521, 330076.16954454064, 1209635.7115442785, 906105.5936007273, 238318.67187221223, 229253.87108399544, 605056.8138785244]
Mar 25, 2014 23:42:59	[5304324.0, 1567195.4160726941, 1426986.2348826292, 330195.05183721596, 971576.9490210172, 636997.3425649703, 1312082.510544791, 2581841.4383734236, 2122547.2629667204, 1015570.0313279291, 859588.4705615845, 457911.17505135824, 865145.3312434271, 756041.093031854, 653897.3195691693, 1428835.0021591857, 262645.492342318, 344688.41807146656, 443967.01454107976, 1596679.3701542572, 595815.7970717475, 485402.76236870204, 197722.0356405825, 84729.31360897711, 816161.5649128412, 717329.1701144025, 230268.60496098083, 748506.5773887262, 452187.69518183783, 834244.8823966349, 195108.61777456154, 601438.3371931058, 289804.48461410444, 335104.17938186595, 104746.9280931491, 945849.1589054344, 1162366.667386241, 743203.4105608132, 665180.8110740656, 710859.2904586049, 152706.65659212315, 22047.98060529187, 511874.65727759054, 708536.7928148356, 116785.44587342525, 337376.84495599614, 418425.10570657614, 367568.5135252496, 375769.17882442276]
Mar 25, 2014 23:43:00	[5566315.0, 390852.77259836963, 533261.4742502504, 1290202.2662273457, 703439.6940025, 1702563.9805048297, 886582.3802472667, 1681069.590030901, 926965.0282311642, 1354179.0953924705, 497679.8146991949, 766132.6576416548, 755336.6004609518, 953673.3561245835, 462151.2334276365, 1161839.1654784358, 1089429.0962839732, 225018.71103019282, 1103880.6013115258, 1049808.6513195166, 319188.1277344154, 368635.796935739, 651102.4019676365, 251455.7066546132, 627902.9568988653, 459272.3288766433, 327258.16777730634, 524123.2938524591, 670276.1938531692, 1540676.8797490292, 878104.695335377, 315971.20092976076, 672285.3023530967, 897348.9848620703, 678553.0919238493, 608595.1942885404, 474936.1517776498, 651772.1064247872, 483412.7954327344, 1051032.4661565777, 639855.9447951332, 1355696.0620438517, 544141.4564461766, 1018038.0161831859, 1030808.4119028809, 554068.6290198467, 683508.2928740834, 984978.9087916774, 721628.6541506161]
Mar 25, 2014 23:43:01	[7982398.0, 3131827.0253041266, 4017061.890820013, 3008111.863018113, 2148632.161966945, 3170314.0508670155, 700806.9933764042, 398136.7525845682, 1707315.1218056954, 427759.00068453583, 1370027.271224554, 964018.7760523827, 666392.2405625351, 476916.1275391587, 1302062.9937193063, 439696.2170542313, 442955.65696035733, 501964.5204729057, 407428.64918144216, 468263.74238195916, 659503.9150244638, 1155591.460326585, 865483.0113245641, 309393.1248904493, 654572.9876376525, 185329.60917845814, 765760.4289573861, 304029.5532041122, 1082089.1095659626, 1000365.2909637862, 166834.12472082805, 765671.4834549202, 1006828.3881872026, 437450.12008595304, 1241272.502603816, 477563.560539083, 580211.3028743006, 427229.90120347776, 724052.9221770777, 987347.4478622001, 873098.8111405388, 382134.6677090264, 635793.1374190178, 456736.5293937669, 828807.8594562099, 400285.04505443125, 520532.7833605609, 579693.484678963, 851031.4344186865]
Mar 25, 2014 23:43:02	[3541674.0, 946490.9242832899, 907941.4455256581, 384201.0437461444, 817551.7036210394, 1188875.9128753934, 672465.6393885858, 1404155.9909928362, 597746.0561708715, 1275633.7116149964, 829155.1428689793, 656165.5596813757, 873635.3104178712, 292997.74297687144, 95048.5981265383, 471029.9009016537, 893176.2217883081, 1599734.3483073753, 876837.8223278469, 580409.8748753932, 662950.8274139143, 555934.1784729839, 868612.09260742, 310112.1067407293, 515791.14191972825, 565219.2840211578, 680400.4679669299, 1166768.3080123765, 345231.40866026585, 728932.8085831162, 545091.0002918564, 122057.52336900147, 371822.25967099046, 602590.2684909654, 907815.8431563574, 205348.15672096677, 352927.14658426394, 190324.6298728889, 55163.10330117036, 683240.3077501365, 753840.0619293941, 261758.09465173766, 768525.2562533371, 174035.60452875754, 639304.5214885506, 424445.0223034498, 425379.5613423465, 382998.5017636218, 650038.359091857]
Mar 25, 2014 23:43:03	[7850821.0, 3939968.7137348126, 4469522.064536059, 3503960.4734964413, 2055794.9852515522, 1239147.5312656665, 758032.7199938459, 1081853.038902262, 1200457.2311399525, 1056224.1276903723, 1106241.8915523358, 940096.583434866, 742950.0913920254, 407593.54360899836, 394937.64599834697, 676189.3545026549, 336517.39468526444, 369454.4106948882, 278945.96015730273, 367773.1891727982, 542987.6127832538, 438463.3186658222, 771624.1840836855, 925109.6281956981, 1156362.4513663326, 335404.11602019425, 868194.4790230773, 667145.7234191436, 284287.1739308843, 342201.1320954047, 327624.142431448, 432229.6820551167, 383396.737759709, 302121.59369380755, 932075.1773714145, 977688.2972647328, 326084.6344374488, 169218.44231831434, 769975.3177168547, 612925.8456459116, 482332.5159604045, 173496.20879462667, 1292512.3706842803, 607964.8964653206, 320722.5280494709, 462517.21577937406, 793502.6337474424, 888795.9037563677, 908355.2609920047]
