Mar 25, 2014 19:06:50	[7524739.0, 1677389.4646431652, 1559163.1685196823, 657884.2432006699, 1296145.5456935954, 743359.2483902154, 966986.4205668893, 1044113.3664950203, 1085384.8020024295, 814259.7170891141, 694128.0294601627, 631971.0691419911, 237668.06777358011, 838107.1196505908, 916087.3829623469, 1277181.778149795, 1380387.2022564518, 776231.0949002486, 1567152.4958226497, 914241.4067667845, 324869.84632273787, 812332.1534836793, 720485.2204952333, 188979.18561150588, 570093.9067570755, 746011.4276075624, 2243553.5467403927, 2076122.3389888213, 1196350.3209928554, 1016271.4779850914, 1403080.7817664242, 1246408.9063009543, 404213.7110533651, 449372.1664834458, 1017096.0982780234, 220206.67246476447, 401572.19186770765, 93736.52573563928, 429828.0541662837, 198338.76711702603, 81873.76953486001, 2013749.8226190468, 1124465.5641960602, 762843.7913905012, 626591.4460491732, 993171.1009954484, 609318.2683163002, 525562.5381762661, 930761.1802926736]
Mar 25, 2014 19:06:51	[7914381.0, 1107126.68490189, 808147.6229481903, 1125859.1584506833, 1580351.547802827, 636413.0452551685, 773755.5357758459, 1226871.2090407012, 1118434.0789158319, 72973.07548470075, 876233.3060813186, 314713.54087009706, 175074.77195466173, 852619.7325268011, 955676.2442771649, 1606710.6749481047, 1826308.0093383726, 504715.0596296429, 1233187.3752777798, 1243642.8132278328, 880658.8850247384, 1156208.4704001322, 776941.1353536765, 1257297.9250152656, 1779419.2226091216, 1661352.5699041313, 1543809.351400166, 2211788.1983193927, 1513657.54134261, 375049.3749870333, 607826.912123316, 1776926.879046884, 501790.77583212336, 627992.2569905712, 1124943.675785627, 297559.50480886915, 640076.6179450691, 479299.88878163544, 735662.2954200737, 834641.6649078119, 963918.1604579611, 1973980.949582125, 356945.6530245199, 343870.2384464485, 1200153.4340108917, 801114.4192912857, 748162.3578801497, 218847.90485072168, 905484.323395369]
Mar 25, 2014 19:06:52	[7066726.0, 812854.0405412677, 1090105.288641468, 1108904.9810616772, 1440554.8328938428, 758768.5228850461, 1291374.771354837, 1618150.5158426936, 1169660.581904262, 1402753.872578655, 167686.24466358297, 878556.5907397327, 1514730.102886538, 294886.37808911235, 505391.5611387167, 814545.762146976, 186980.34736257233, 496009.3992902134, 857711.6565362518, 507248.2042347684, 814108.4888388185, 813554.45321045, 847098.5759231563, 696119.1626596953, 1269753.286248655, 555415.2372277497, 1218265.661367083, 63324.63802598119, 1419225.5968672696, 1051857.9918342798, 755143.3095170174, 1583865.3264365054, 1516091.8624461251, 805586.3054318001, 539053.8127714684, 849012.7272886863, 1723163.3709364973, 736501.6691806165, 1398128.0778698262, 1031474.6651817047, 607670.6766997242, 1300575.0214916, 531410.5475191608, 670587.5679561418, 68043.29982989481, 952600.6475737067, 593380.7295063515, 250874.81189989066, 1045723.0620929076]
Mar 25, 2014 19:06:53	[8502098.0, 907312.3035194447, 796723.8266537478, 2280783.922935347, 574742.5820076028, 487935.3712906234, 942697.9106209474, 1117622.5348266433, 496749.42847231665, 655237.906383884, 1548208.2658316025, 1759128.4183591886, 157769.25421833782, 1808597.694634322, 307068.85170889896, 1051114.0655710467, 327781.67071338004, 1157018.9392680908, 171325.26407402905, 1604487.0351719717, 772629.1673537672, 468345.6127875103, 646657.3872020922, 1115335.0525909727, 499604.54922748613, 246117.60095834066, 1898493.7250008974, 1935554.1698249711, 1506965.725680323, 476099.73248685617, 2070467.8852664635, 815684.4174875685, 953407.3278213725, 270911.60882834595, 1681432.924597402, 500431.05072137935, 258693.0568916811, 1025650.7797878259, 1116864.3723579617, 1175104.4522448583, 1715903.7951169233, 616146.2224346125, 1539732.6376343542, 693476.439578344, 529485.6357613069, 1261343.3327085534, 333775.5040965575, 638537.4052527105, 879875.6330372184]
Mar 25, 2014 19:06:54	[12026500.0, 4220309.37735436, 4075609.563198938, 3463577.7496863464, 1557789.8144575222, 2605380.2602001387, 2179018.734106249, 994405.1841133585, 492378.9724974672, 919144.490255049, 1251902.6600249393, 1158093.1071259466, 371013.3560492164, 782098.1123991446, 689312.6579219932, 579331.1937511138, 1338583.36051549, 1202576.4697134201, 1364954.135303913, 325285.74420844717, 1470065.5687903012, 1077402.1417909681, 1376556.444530146, 881134.5484546999, 720843.1968534946, 480109.04347969114, 1343880.569503907, 613254.0090341591, 912849.0277412493, 584010.771367221, 877297.5552161675, 1213877.0686607508, 1382323.629403429, 1187295.6603109066, 382528.47576592804, 941608.0166259793, 916720.6271367675, 294769.67354789376, 621905.2390427405, 1033873.341663856, 428162.9706461961, 821889.9097476822, 469292.2137820023, 171698.6682516187, 1260185.9734002952, 1126589.1646683554, 1032766.7028307401, 446276.88538167765, 1497970.4926772013]
Mar 25, 2014 19:06:55	[7983044.0, 923951.0895069602, 594409.6916395, 1329579.4128339263, 276729.451851404, 646950.264560728, 565802.3067940398, 1281839.6107509201, 572715.8919914514, 1522972.2431388884, 840652.011273371, 828965.295339688, 728298.8840983842, 955690.938014037, 734027.0350180096, 459667.58600630314, 1404238.6688556215, 1107384.4685868167, 311829.09443294257, 956032.7641436878, 1538589.245399822, 965561.9853033466, 447991.48771608446, 789197.0607406183, 779657.1048830628, 2426472.4937011544, 1335071.6311857519, 933535.1279216843, 460045.5810551243, 534981.4917226512, 419724.03044711397, 312208.75133816304, 1086466.4870447319, 1764595.4920244252, 865752.1537127228, 1062808.2420370998, 1165328.9941537022, 608123.9488493565, 736135.6708523881, 812758.5780285118, 603337.6842204825, 317473.43801934813, 2058643.6677682407, 910496.4786407168, 1257050.9104209435, 1213497.873532562, 522310.52141038876, 165114.90049766487, 255391.37874405392]
Mar 25, 2014 19:06:56	[9545020.0, 2213377.027006119, 2787720.310843911, 1020531.44099009, 1177522.8161022852, 1662015.3307125159, 985273.0962220671, 2598899.3691236116, 685194.0835880609, 733543.8846243144, 921524.0020506944, 879847.5885638378, 1505235.4695023324, 1277032.8618616103, 303073.2852652702, 945112.5007354055, 1012910.5970457393, 627625.1379494562, 1052879.1258077929, 985976.9652987246, 351666.5521524183, 319147.6550037295, 419653.5615143923, 875507.9070357983, 800775.655758482, 850835.0841285208, 1080635.9552073178, 855070.4542725809, 1170131.8556069976, 346872.1069565049, 1334117.9045168336, 2171955.25544004, 1683975.6405241126, 1521426.8899491043, 174430.57268485148, 713076.3249510044, 1311964.1065288405, 1131734.643373357, 572059.6833742396, 1870109.479255714, 675957.1976083635, 361784.8646945437, 1458838.459278846, 827629.9059808922, 1466949.38830582, 767319.2931473014, 619340.8340942484, 1254188.366896027, 1072088.467776456]
Mar 25, 2014 19:06:58	[6682246.0, 1867500.0353312532, 1480035.1518665992, 717180.704492377, 822863.2857440802, 1111662.9052467032, 269615.9470923558, 381990.0730861464, 1011928.1931128283, 1604765.4367284256, 1746921.0499337707, 442409.27198123117, 704775.3434074281, 970463.5970593074, 920329.8448546003, 430790.5468106902, 1081130.5109766517, 960021.2605723167, 423090.30191678175, 550486.2946968961, 1935885.161223698, 392578.23911419336, 493971.0305195425, 635338.7669844251, 1970509.7680619247, 1355831.8094305866, 692606.9668078673, 716845.4388609043, 1208886.2147410486, 498922.2005873013, 1060170.1078858871, 873719.7500949531, 745669.8785756222, 1590708.0350373683, 830598.8155767397, 1190400.2416693883, 1145198.4960005358, 742368.6079067445, 1181319.0167732132, 1192856.9455078694, 1807614.5196937397, 1289768.466000055, 1754203.428422495, 557831.8885289138, 543873.6940454221, 522389.5463094498, 506536.0366472944, 1258761.1226355461, 131167.25124882002]
Mar 25, 2014 19:06:59	[10135421.0, 880232.7707575947, 1532854.4622354382, 1529071.5140698256, 2291783.31161027, 1817294.4139472242, 1529165.0276536997, 1223510.9780162585, 749049.6459760442, 1611903.7199981175, 386363.4080286885, 701479.5000101265, 451006.1358125583, 2273255.0075376346, 798544.0640094322, 743349.4551922447, 473150.6092701198, 1178357.8997615122, 580761.4785935967, 227711.65180305182, 968976.8420440981, 1374800.167753503, 1185275.6266970646, 1546886.496168075, 349709.8722242567, 962444.1181439616, 1048612.3909040177, 1110142.652828233, 613583.5036154933, 521251.9391087326, 916462.0473758408, 1636577.9769287575, 1101002.2848579818, 2092955.9138386322, 102525.01311440521, 994344.215629867, 1349254.5941284278, 223964.83985825264, 1931570.524553538, 721116.9271017158, 1247358.7163196348, 1546287.3785249854, 784094.1251907515, 1724724.358828582, 1435459.6007598445, 2036507.2147214727, 2034880.0973356126, 711120.9987386728, 1168823.5959068583]
Mar 25, 2014 19:07:00	[9613305.0, 3504632.802443108, 3565509.3752538576, 2105310.6736579314, 2830026.6301423414, 2413179.297270251, 977118.7970507604, 667441.361667514, 513758.9543048333, 328268.2620055964, 1053472.158277083, 1122840.8869282927, 266596.7718923398, 858619.5796400901, 1293470.9431622662, 996076.6459761242, 729748.0080390488, 689782.0108737246, 627601.6888784494, 558428.1953286178, 1176032.825450659, 342357.323875177, 373572.77720383124, 1011178.2844142452, 901962.7698099273, 626499.5640139785, 474332.12000605423, 552616.2030871068, 853880.8611046652, 1360203.5083382262, 1356499.6685956398, 955701.2400424129, 1334574.3935244775, 873260.2596207502, 952427.4070832849, 1075721.8497735837, 903901.2206133548, 594061.8623468435, 578983.8684844342, 264638.249290415, 714302.6345128522, 1171942.8580316266, 1126252.1067763523, 755117.6497700491, 399829.5160018125, 1282166.9791084693, 1391791.7000632228, 388517.1292372075, 887538.525501777]
