Mar 25, 2014 23:42:46	43	29	0
Mar 25, 2014 23:42:47	40	74	0
Mar 25, 2014 23:42:48	44	80	0
Mar 25, 2014 23:42:49	47	83	0
Mar 25, 2014 23:42:50	50	78	0
Mar 25, 2014 23:42:51	60	57	0
Mar 25, 2014 23:42:52	60	57	0
Mar 25, 2014 23:42:53	57	54	0
Mar 25, 2014 23:42:54	51	47	0
Mar 25, 2014 23:42:55	44	69	0
Mar 25, 2014 23:42:56	41	60	0
Mar 25, 2014 23:42:57	41	78	0
Mar 25, 2014 23:42:58	44	93	0
Mar 25, 2014 23:42:59	48	90	0
Mar 25, 2014 23:43:00	44	94	0
Mar 25, 2014 23:43:01	50	83	0
Mar 25, 2014 23:43:02	44	81	0
Mar 25, 2014 23:43:03	47	77	0
Mar 25, 2014 23:43:04	44	66	0
Mar 25, 2014 23:43:05	54	80	0
Mar 25, 2014 23:43:06	40	83	0
Mar 25, 2014 23:43:07	41	80	0
Mar 25, 2014 23:43:09	40	90	0
Mar 25, 2014 23:43:10	40	90	51
Mar 25, 2014 23:43:11	40	90	51
Mar 25, 2014 23:43:12	40	90	51
Mar 25, 2014 23:43:13	40	90	51
Mar 25, 2014 23:43:14	40	90	51
Mar 25, 2014 23:43:15	35	69	0
Mar 25, 2014 23:43:16	40	53	0
Mar 25, 2014 23:43:17	40	53	26
Mar 25, 2014 23:43:18	40	53	26
Mar 25, 2014 23:43:19	40	53	51
Mar 25, 2014 23:43:20	40	53	51
Mar 25, 2014 23:43:21	40	53	51
Mar 25, 2014 23:43:22	27	56	0
Mar 25, 2014 23:43:23	21	51	0
Mar 25, 2014 23:43:24	16	64	0
Mar 25, 2014 23:43:25	17	77	0
Mar 25, 2014 23:43:26	24	69	0
Mar 25, 2014 23:43:27	34	77	0
Mar 25, 2014 23:43:28	29	48	0
Mar 25, 2014 23:43:29	26	40	0
Mar 25, 2014 23:43:30	21	40	0
Mar 25, 2014 23:43:31	24	50	0
Mar 25, 2014 23:43:32	23	43	0
Mar 25, 2014 23:43:33	21	60	0
Mar 25, 2014 23:43:34	23	47	0
Mar 25, 2014 23:43:35	21	30	0
