Mar 25, 2014 19:06:50	67	43	0
Mar 25, 2014 19:06:51	67	43	0
Mar 25, 2014 19:06:52	74	50	0
Mar 25, 2014 19:06:53	81	70	0
Mar 25, 2014 19:06:54	94	80	0
Mar 25, 2014 19:06:55	90	90	0
Mar 25, 2014 19:06:56	88	81	0
Mar 25, 2014 19:06:58	67	77	0
Mar 25, 2014 19:06:59	61	77	0
Mar 25, 2014 19:07:00	44	51	0
Mar 25, 2014 19:07:01	26	54	0
Mar 25, 2014 19:07:02	24	56	0
Mar 25, 2014 19:07:03	14	77	0
Mar 25, 2014 19:07:04	16	77	0
Mar 25, 2014 19:07:05	24	69	0
Mar 25, 2014 19:07:06	21	69	0
Mar 25, 2014 19:07:07	34	66	0
Mar 25, 2014 19:07:08	41	64	0
Mar 25, 2014 19:07:09	64	74	0
Mar 25, 2014 19:07:10	70	57	0
Mar 25, 2014 19:07:11	69	70	0
Mar 25, 2014 19:07:12	80	66	0
Mar 25, 2014 19:07:13	67	64	0
Mar 25, 2014 19:07:14	56	75	0
Mar 25, 2014 19:07:15	60	69	0
Mar 25, 2014 19:07:16	51	81	0
Mar 25, 2014 19:07:18	57	81	0
Mar 25, 2014 19:07:19	66	69	0
Mar 25, 2014 19:07:20	70	69	0
Mar 25, 2014 19:07:21	75	78	0
Mar 25, 2014 19:07:22	77	67	0
Mar 25, 2014 19:07:23	77	80	0
Mar 25, 2014 19:07:24	75	75	0
Mar 25, 2014 19:07:25	81	63	0
Mar 25, 2014 19:07:26	75	70	0
Mar 25, 2014 19:07:27	64	53	0
Mar 25, 2014 19:07:28	50	54	0
Mar 25, 2014 19:07:29	51	37	0
Mar 25, 2014 19:07:30	57	60	0
Mar 25, 2014 19:07:31	50	81	0
Mar 25, 2014 19:07:32	57	83	0
Mar 25, 2014 19:07:33	67	93	0
Mar 25, 2014 19:07:34	63	84	0
Mar 25, 2014 19:07:35	61	69	0
Mar 25, 2014 19:07:36	57	61	0
Mar 25, 2014 19:07:38	57	75	0
Mar 25, 2014 19:07:39	63	74	0
Mar 25, 2014 19:07:40	74	80	0
Mar 25, 2014 19:07:41	74	88	0
Mar 25, 2014 19:07:42	64	69	0
Mar 25, 2014 19:07:43	63	84	0
Mar 25, 2014 19:07:44	61	88	0
Mar 25, 2014 19:07:45	63	88	0
Mar 25, 2014 19:07:46	77	69	0
Mar 25, 2014 19:07:47	83	60	0
Mar 25, 2014 19:07:48	83	66	0
Mar 25, 2014 19:07:49	87	66	0
Mar 25, 2014 19:07:50	78	77	0
Mar 25, 2014 19:07:51	70	87	0
Mar 25, 2014 19:07:52	63	83	0
Mar 25, 2014 19:07:53	63	83	0
Mar 25, 2014 19:07:54	61	91	0
Mar 25, 2014 19:07:56	54	87	0
Mar 25, 2014 19:07:57	48	80	0
Mar 25, 2014 19:07:58	47	88	0
Mar 25, 2014 19:07:59	44	77	0
Mar 25, 2014 19:08:00	48	64	0
Mar 25, 2014 19:08:01	70	77	0
Mar 25, 2014 19:08:02	61	61	26
Mar 25, 2014 19:08:03	60	63	0
Mar 25, 2014 19:08:04	66	67	0
Mar 25, 2014 19:08:05	63	61	0
Mar 25, 2014 19:08:06	78	77	0
Mar 25, 2014 19:08:07	75	77	0
Mar 25, 2014 19:08:08	74	69	0
Mar 25, 2014 19:08:09	74	63	0
Mar 25, 2014 19:08:10	66	67	0
Mar 25, 2014 19:08:11	61	51	0
Mar 25, 2014 19:08:12	43	61	0
Mar 25, 2014 19:08:13	44	66	0
Mar 25, 2014 19:08:15	51	61	0
Mar 25, 2014 19:08:16	56	78	0
Mar 25, 2014 19:08:17	63	64	0
Mar 25, 2014 19:08:18	53	63	0
Mar 25, 2014 19:08:19	50	47	0
Mar 25, 2014 19:08:20	64	60	0
Mar 25, 2014 19:08:21	80	61	0
Mar 25, 2014 19:08:22	70	67	0
Mar 25, 2014 19:08:23	69	48	0
Mar 25, 2014 19:08:24	66	43	0
Mar 25, 2014 19:08:25	38	44	0
Mar 25, 2014 19:08:26	27	51	0
Mar 25, 2014 19:08:27	23	54	0
Mar 25, 2014 19:08:28	17	60	0
Mar 25, 2014 19:08:29	30	77	0
Mar 25, 2014 19:08:30	40	74	0
Mar 25, 2014 19:08:31	23	69	0
Mar 25, 2014 19:08:32	21	78	0
Mar 25, 2014 19:08:34	8	47	0
Mar 25, 2014 19:08:35	11	54	0
Mar 25, 2014 19:08:36	27	56	0
Mar 25, 2014 19:08:37	43	51	0
Mar 25, 2014 19:08:38	47	43	0
Mar 25, 2014 19:08:39	40	51	0
Mar 25, 2014 19:08:40	53	63	0
Mar 25, 2014 19:08:41	48	81	0
Mar 25, 2014 19:08:42	30	81	0
Mar 25, 2014 19:08:43	27	77	0
Mar 25, 2014 19:08:44	20	69	0
Mar 25, 2014 19:08:45	11	41	0
Mar 25, 2014 19:08:46	26	37	0
Mar 25, 2014 19:08:47	26	26	0
Mar 25, 2014 19:08:48	20	24	0
Mar 25, 2014 19:08:49	27	26	0
Mar 25, 2014 19:08:50	21	16	0
Mar 25, 2014 19:08:51	23	26	0
Mar 25, 2014 19:08:53	37	35	0
Mar 25, 2014 19:08:54	56	57	0
Mar 25, 2014 19:08:55	67	74	0
Mar 25, 2014 19:08:56	81	67	0
