1395710088.46	38	67	0
1395710089.47	38	67	0
1395710090.47	38	67	0
1395710091.47	38	67	0
1395710092.47	38	67	0
1395710093.48	38	67	0
1395710094.48	38	67	0
1395710095.48	38	67	0
1395710096.48	38	67	0
1395710097.49	38	67	0
1395710098.49	38	67	0
1395710099.49	38	67	0
1395710100.49	38	67	0
1395710101.49	38	67	0
1395710102.5	38	67	0
1395710103.5	38	67	0
1395710104.5	38	67	0
1395710105.5	38	67	0
1395710106.5	38	67	0
1395710107.51	38	67	0
1395710108.51	38	67	0
1395710109.51	38	67	0
1395710110.51	38	67	0
1395710111.52	38	67	0
1395710112.52	38	67	0
1395710113.52	38	67	0
1395710114.52	38	67	0
1395710115.53	38	67	0
1395710116.53	38	67	0
1395710117.53	38	67	0
1395710118.53	38	67	0
1395710119.54	38	67	0
1395710120.54	38	67	0
1395710121.54	38	67	0
1395710122.54	38	67	0
1395710123.54	38	67	0
1395710124.55	38	67	0
1395710125.55	38	67	0
1395710126.55	38	67	0
1395710127.55	38	67	0
1395710128.55	38	67	0
1395710129.56	38	67	0
1395710130.56	38	67	0
1395710131.56	38	67	0
