Mar 25, 2014 23:32:39	[8176138.0, 565641.4614168444, 2311119.2084254934, 1229454.0454191486, 938200.4119319109, 2113623.6742901825, 2203705.5074296934, 1170669.419058919, 989584.961895558, 1356913.153321324, 1746364.2127853911, 750498.385475774, 677236.972264631, 924197.8598536793, 2032881.3054148334, 407043.4429343751, 1929265.7041812807, 1141477.7229647657, 1088363.0288372764, 326966.07838586695, 214278.90377486977, 1154966.2672249195, 1416222.7848646422, 1364276.598014092, 1224340.613090765, 814197.7866938504, 1322563.153778666, 785387.163103, 1002956.4808069767, 933627.5315032598, 821990.2819522134, 862382.6395348723, 847540.5115588146, 1217866.233160897, 660495.4614322075, 931446.8129614039, 872554.4721797958, 383719.971583547, 481540.72118541267, 1196247.1735297411, 981551.280435748, 1326413.2094457732, 587164.0451350067, 1071043.9647592301, 165887.7971076556, 742406.3431180184, 919829.0468666176, 813205.1278068635, 336244.9445015309]
Mar 25, 2014 23:32:40	[8894613.0, 3088539.796140419, 3649937.021248917, 4598438.652215414, 3823491.7053935104, 1474485.8915105932, 1756442.672922302, 673394.2621729703, 447680.3234211685, 679041.1025387719, 1735926.711353092, 971195.5096233175, 848248.1639377153, 1024354.487087879, 637362.763099503, 671611.3463823401, 378874.7050837871, 350550.4903082794, 1146364.3244189036, 849419.3219493068, 366959.69601434533, 848649.609137864, 1600952.4355636647, 978250.4224845587, 670608.9351328823, 854079.6072844821, 1180435.7562573194, 1208905.6096588273, 562891.7345056117, 337314.93817558524, 368150.29538130946, 392712.4222132831, 348999.196550911, 1067995.9214879528, 95955.1153488544, 721882.4241586688, 238229.63869631971, 378814.8470919564, 521720.8941220812, 504205.06647504144, 721050.6920051904, 605715.3376540932, 725157.6748695651, 632100.2871781868, 209733.2664351594, 443957.6666071739, 880558.1755930312, 235884.40181356782, 651474.9290163408]
Mar 25, 2014 23:32:41	[4652152.0, 930308.5986936912, 786690.5423358108, 1688845.5877116532, 1512967.2463790076, 1296931.55726002, 759358.2210844936, 2228736.3651669286, 2374961.4633762445, 441729.92699168174, 1599635.1285805937, 1440120.712726576, 397293.67139273905, 1331598.4954684437, 566615.1782070423, 988210.3846154175, 922813.3080178304, 592152.3487822094, 1299101.1287614102, 628647.2695856034, 615146.9441614138, 398443.7635062262, 1357557.2787974337, 394102.33247762354, 972580.2511890318, 327914.47412097774, 292810.5748849469, 407235.72575189866, 225867.8811943502, 519585.86934902804, 1258174.4294632317, 893859.3485303351, 512159.0054449651, 366606.5869671984, 703048.8684669851, 810621.8638095548, 256411.6265422852, 257938.34223185913, 469675.4890155, 365353.74027483474, 213756.16302355193, 484117.1737289627, 425059.045982118, 934609.7114060778, 628642.5194217257, 475360.76789587183, 363754.93784952024, 543328.396502472, 296499.97203805565]
Mar 25, 2014 23:32:42	[6804587.0, 210926.7873846978, 3853401.1828665966, 2431119.8685955494, 1295957.33956167, 2987150.280204965, 70282.14554996906, 1770764.0320897242, 723184.0895658317, 1134216.9656232612, 447722.8085257886, 358555.04825122363, 895211.546726505, 939286.5607497424, 1185346.2709055769, 1248994.393051987, 648543.336090975, 93441.93586531351, 559377.566819906, 992624.5584878796, 861494.7177972598, 1842564.7852723906, 274773.29261782044, 1340022.1810642248, 1121604.0042930925, 1386466.3681364998, 1144662.0714957342, 1335062.8099824914, 697051.077631147, 493049.9275297539, 707274.9206145883, 492075.3301423915, 529674.0686369941, 281987.01788929966, 791717.2007001115, 281895.77650376735, 1161128.352150339, 442303.3137128892, 229912.2732471766, 903915.8242228229, 152501.63746646623, 655889.3300962406, 180168.65111472787, 913150.423237266, 859699.7258062455, 818388.5432316052, 992737.6287805614, 931263.810647117, 1080638.2785743566]
Mar 25, 2014 23:32:43	[7656431.0, 3416124.5934379636, 3935702.997224831, 3976863.9489107276, 3314502.0992915956, 1900962.9531827415, 371097.25356949907, 1158777.7642815725, 2639234.0476424247, 244432.74869826934, 1043022.4540926497, 1466239.98920263, 1361449.79889141, 1037222.8760569246, 400179.4602725658, 262023.531320691, 1658347.6483190714, 593034.4623785663, 721991.6046045484, 822959.8175972872, 638626.5822653353, 756151.2409839833, 427513.90099039493, 659110.5176933659, 1242819.350783781, 736062.1050125577, 346985.4907195485, 943133.5104114207, 327433.20670886006, 974745.4570672394, 127967.2922790702, 932241.23651883, 475109.06790404924, 406468.0611201948, 451859.94059874275, 549053.4728401897, 134647.23548431258, 605936.6615549605, 137052.6407352455, 447300.03019041166, 370215.82729917084, 236890.32914030578, 404026.4660739973, 259802.7923082098, 397611.3957251825, 651477.3675961936, 255285.33756120078, 276540.60214535805, 244868.86493615565]
Mar 25, 2014 23:32:44	[7587975.0, 3264436.886032403, 3240651.2894097962, 2800976.5376431067, 4686062.000342758, 1140658.1697893084, 796676.1774382306, 427046.23617940675, 1612891.5693903011, 1345676.2247729946, 1395645.3206333083, 1127404.927947425, 1433774.5125205046, 208615.31715576406, 814839.2129677297, 592282.7501573833, 1373448.7436707253, 1209151.9582640855, 423299.49893760384, 687617.374668903, 826869.917010829, 1188248.3973362236, 640203.9634659039, 790951.5591290445, 392749.0516161306, 345406.9864311022, 994772.9901622672, 475564.49971168855, 544832.3079343573, 1255534.0189826014, 931534.8768663268, 871689.1354762464, 193282.63170047657, 793390.0535708398, 601439.7996420797, 1149279.7293533792, 744249.4461304055, 541248.8499629723, 918003.9816340439, 329103.63755538716, 605782.8655030719, 384969.0459434177, 198357.2392720321, 402260.9466258493, 578608.0992136976, 577757.5688941937, 460163.6245472756, 717697.2644589331, 141841.50845822316]
Mar 25, 2014 23:32:45	[7198182.0, 923637.3748355121, 2197178.5394584564, 3439175.7776366635, 2475668.259309626, 846012.3523193562, 430824.2068285564, 2315617.88865072, 1621394.2496227059, 2008559.0204646704, 815445.5483020898, 818846.4889565948, 1380261.2575813516, 1352540.6490829445, 1405876.6242951525, 323546.9385750969, 944989.0498746033, 1824117.953617931, 1625854.332240196, 996475.2029945573, 1076529.6333778168, 1001309.7995824853, 352961.1349887102, 73101.36911540732, 713697.4154952754, 732779.2931607066, 353457.2691159403, 983420.3993610088, 786730.5213878878, 735459.7778122046, 665704.0815325584, 566286.7128767861, 1081582.532850362, 759337.8314302838, 25854.123119241103, 205792.65076697155, 770653.6844091378, 728740.8801958548, 342358.91476861335, 91256.41223828396, 1023325.046494824, 684778.8997202717, 367396.29810739204, 203930.67332044247, 1473319.9272750954, 884998.5979304409, 237155.48186321996, 643966.0286874773, 396400.33855637733]
Mar 25, 2014 23:32:46	[5696405.0, 2143489.38685439, 2506168.637743047, 3453364.462796571, 2952247.267266865, 1620163.8846550104, 512414.95526029385, 2606585.1383698694, 450031.3849151962, 463867.0112584741, 1168044.5901875063, 1151546.3889964635, 501206.4773642448, 1104472.596284145, 605877.9198675854, 219125.58975034585, 868294.6958950224, 989344.5277466727, 558667.9119643318, 611174.7717126289, 766340.7461237086, 983747.3021674615, 580820.1427158482, 997632.1288549647, 611067.021340731, 847552.695002103, 698481.5091261228, 341964.193091042, 589194.3279008163, 261529.04392906133, 894796.8661657836, 665519.8556435937, 485022.76210833614, 921217.474827988, 641849.2171687562, 757045.9426819894, 306361.4147156175, 816033.8388454447, 449727.9808592939, 621741.2478434307, 219393.52904415588, 1185279.8214983176, 195339.77645008857, 1160133.638682191, 728869.32212529, 364747.4050215648, 267300.2466746481, 471455.87271710305, 397600.2380652782]
Mar 25, 2014 23:32:47	[5696667.0, 1688907.0917594791, 1933253.2243680044, 1575198.7090223902, 1378183.8541232806, 347562.03580073937, 800465.6572504386, 455241.22361672134, 2255750.29624554, 1820724.579653517, 910883.2441443547, 1448861.2704017607, 1387057.562810074, 1139155.408909654, 987280.9246502193, 1091308.6174085974, 975629.3638992031, 1137922.4654096046, 146625.50551939808, 308228.334448935, 982529.0141320904, 762668.1398333946, 505546.4254835079, 1011670.3285790982, 183258.56512923428, 386637.5112303501, 782160.3586111324, 1331620.8006033206, 1139888.7839554122, 101448.4623529626, 763525.1472517475, 353343.89903777494, 393425.59946714615, 981781.35811029, 315842.92850932496, 296281.44391016196, 394891.1232412821, 546048.6902347354, 383729.8029455027, 232098.7043252475, 237109.90926817403, 236036.11799246856, 433109.12487960677, 944082.6452644205, 689026.3747910087, 1022357.7441936418, 836639.6694682218, 398128.61370625824, 406395.14875941054]
Mar 25, 2014 23:32:49	[5435640.0, 2724764.338779249, 1547078.9319850274, 1363853.3622114544, 606567.8638783979, 422330.9881238473, 2050496.5600736781, 2225905.6019510543, 1921631.9935167902, 1051104.1223967758, 762511.933630535, 940418.9307234099, 991416.4178729546, 837728.4923933798, 1445189.262144247, 1369965.8188113621, 746225.4165214769, 506892.69993009156, 1505202.3437554876, 1442930.9769285512, 1213005.5490048497, 416904.32273320254, 250963.38536534694, 777797.8635781273, 1222551.2504804037, 731597.160632964, 622932.4100039018, 811610.6786922409, 781283.9810488494, 1314640.608796621, 719317.3453415035, 1495331.765427649, 995758.1278963079, 333095.14479936275, 582856.0608006143, 910237.7759383395, 413460.1151591794, 958279.0599924377, 194854.61874379416, 616749.6751206112, 420014.53457650007, 295386.0419209139, 87461.01120629793, 761260.8052002545, 255857.1341647881, 472991.7124257889, 801414.9904616743, 465031.5501888328, 932938.0221085708]
