1395708039.19	[12228264.0, 4064507.9736674703, 5689206.429595053, 3419330.017157953, 866289.6649978289, 750569.1656964454, 1818722.9970361257, 462201.2864239524, 1859566.9145872635, 1079713.08511032, 528208.4302217836, 1852983.0116913712, 898339.3599766351, 696850.2076283366, 893418.4486879654, 647274.1481712479, 1033897.4388467917, 1093588.7268561237, 693883.0622225978, 1105688.987693072, 1588580.160121707, 936399.3922553826, 723188.9851369055, 945572.7966127724, 595628.2103633347, 890154.9849972499, 732833.1147456428, 948973.3927810463, 994698.8373484755, 929962.7671473747, 930997.0570610135, 832750.3109391636, 960136.6975418983, 536743.3480965436, 1018197.9126297187, 252626.3315163999, 636869.0847805486, 665918.825149426, 800748.548268897, 1016628.1648712612, 1233632.5075777802, 222072.08003965428, 237031.6785976323, 354360.566220815, 440495.33406328043, 250212.48675597194, 535252.941858805, 933074.7081873233, 1306548.213450671]
1395708040.23	[6939224.0, 3056727.727777111, 3444919.7881167056, 2703399.8385576117, 1843039.797811508, 1768531.6795735175, 2558109.5707313307, 569260.827105024, 580793.383431188, 575126.9568949402, 109111.25856581387, 1045945.2666857039, 437723.7413575463, 1908851.822559899, 587767.0808485689, 334199.59231524204, 972567.8659721607, 488093.73389536154, 613308.5950279875, 712298.912574637, 395947.216986347, 841554.9931698045, 480434.9979418954, 555869.8222771756, 287620.27209072147, 411499.41895275546, 444167.5334381258, 580455.5948148394, 1009828.18551941, 555826.4914530561, 690294.7782141538, 1410916.1547312508, 527771.604897799, 797050.5177768903, 669692.6677323361, 754003.5877735338, 648667.5372191975, 1057943.885041849, 361340.3565747119, 353344.8843747599, 558295.207727381, 945514.8406848535, 1178435.4529097164, 701571.6528019306, 283110.0169018945, 691951.4493305775, 908693.727006165, 287057.8570779367, 546163.9963040865]
1395708041.25	[7460327.0, 1740770.276751713, 3087051.5859648567, 1732427.5557535654, 2399008.409742851, 1465528.9252553012, 2427026.9318604553, 2089419.5307062175, 1944180.6717492025, 2074770.076276596, 1039955.0793418802, 774684.4487453634, 1156896.1316677122, 963037.6985661291, 860930.7352078095, 633105.9010290824, 867194.73809903, 321022.86203424115, 983435.781034739, 526330.0091283551, 878120.9547079282, 112118.07477039495, 1090737.2483226103, 319652.1754003438, 25116.972538483762, 445296.5894296616, 1101109.0532401374, 1004576.0740783062, 627380.6268237787, 906226.741589274, 968163.7290508068, 140915.9768222563, 905641.3380069105, 790422.1193940683, 829370.595178903, 590297.0516391303, 811621.1235857229, 996592.9828550325, 127134.22562025412, 1006922.7687903136, 515184.1797432661, 486064.9282230032, 1126918.888767817, 472300.2467274392, 1090875.486309596, 949721.065574174, 810247.7852099643, 307845.11392837274, 678174.8848751681]
1395708042.29	[9674513.0, 3540382.5771584767, 746448.2740453567, 3345925.132512615, 3581042.3546013893, 923362.080555251, 1719043.9972734982, 1970156.3494118606, 1482617.8607039414, 453803.0281763719, 589723.531230062, 368334.18315409485, 1832725.6429677235, 786881.9973810195, 761977.5500621108, 917223.5551685744, 720276.7564131005, 379314.70329880726, 316899.2336997343, 1010998.9759635366, 366420.9844565279, 671462.9328520513, 400591.4659194978, 638070.2964236361, 379728.38043863483, 624767.3839230206, 1021112.2446432821, 1233969.7539920514, 1022358.8885993272, 372891.6241700925, 134500.88155060902, 839094.2808518194, 1516252.0664489467, 655117.271647042, 1640376.4688683094, 1165889.412311122, 1329161.7598856944, 1190950.964914075, 1186628.212849246, 1200764.6667429926, 518897.5939849852, 828800.8673558828, 1802380.592402378, 166876.23489882672, 244948.41557380397, 1127740.1419721325, 147768.89745601825, 486380.90452246176, 861524.7271600787]
1395708043.32	[4788009.0, 2951974.071549071, 2249224.868266867, 1654552.3897757132, 1002712.6065336756, 1385591.518034912, 1002377.2444311918, 990948.2134050706, 586146.4580088368, 821479.3002045936, 1458832.2080831248, 812971.3118011922, 1082280.6746414201, 960313.0959481132, 1577223.637007182, 1197524.7360347528, 739224.9442269166, 738989.6203000064, 647594.0842972217, 437028.5278547268, 500146.6985883774, 492239.2250467239, 349986.27422434365, 261533.57760086757, 474585.49018177605, 680819.2481928992, 578808.3014082188, 261472.66383894344, 866250.098805947, 1028703.2461191462, 1504926.5555463962, 789891.5548547992, 83124.40753176967, 255365.76808681246, 271030.6290289691, 77245.55780928858, 622851.3088000101, 389966.2150074787, 414487.0964298653, 284581.07775799435, 713177.1968107094, 610265.5516771306, 360878.9436261421, 314889.01023083366, 418514.0827579809, 442419.4025379035, 85416.28114750661, 371072.6493970818, 293954.5086092848]
1395708044.36	[7457668.0, 186729.63639444023, 400316.13441882853, 748986.5119195789, 1202099.188460927, 758690.7061718904, 1058069.3755352558, 960768.8007410442, 631069.7909174814, 505023.88926996914, 364589.96205605735, 748402.6565877887, 458514.95600255136, 540756.1918937716, 635957.333101259, 639678.9905278182, 745779.6934807177, 1900629.8448120805, 711863.0271099326, 675855.0548319471, 1163119.3619344635, 339646.7331373666, 1109567.2201122623, 1203664.2145099058, 1240247.8519373876, 1098453.0605008954, 569570.9027703991, 973500.5589912119, 954043.5280113074, 665527.705722092, 1255445.031554257, 1577444.4699609682, 352531.05595858715, 762331.8417343216, 307059.42971892725, 243746.74040618358, 964622.3747886787, 903963.3527843489, 495777.76070437167, 1691624.0690957685, 871335.3859611518, 457163.0164861354, 1040103.964062553, 694768.1038956436, 636981.7988174353, 783331.9329315671, 383275.2380303941, 1326431.379232129, 362706.1753229149]
1395708045.39	[10134548.0, 5348150.461152346, 4817181.318458956, 3936768.508159308, 582903.7816863615, 724327.9278649774, 1534330.6026136104, 1678717.170881461, 140920.49231998238, 1205803.3222467366, 2033402.1200313778, 1635887.0424075578, 497704.0110727004, 311254.9894897403, 787485.6374697118, 364975.44211121224, 316676.500132763, 997961.3714311125, 977432.2113863424, 890658.8183073637, 414634.11785893136, 620400.0368267088, 509636.5906026285, 432985.8045825532, 500917.96498382057, 337756.9757897199, 424619.73927958705, 931495.2909750025, 138585.20054099598, 411437.45848362095, 550411.4571689187, 325512.42191654304, 762676.1347843095, 313922.2369372596, 741051.0427268932, 690593.1745353274, 514944.51810313604, 658245.9055838111, 622627.8837208967, 415277.82471405546, 76753.73163174436, 492971.17040528555, 147895.0993949533, 285074.02932893886, 847209.5861256168, 700972.0449058233, 632578.3750923461, 661080.2407944573, 637507.1782657449]
1395708046.42	[5700030.0, 947904.6091529229, 1661237.848440941, 2007885.5099574071, 1949873.5847997665, 1540245.8292982911, 642995.3293549239, 1826651.1841458266, 1595683.0516142314, 741695.6180176099, 914150.0642321449, 1564300.4801492107, 1100357.3494296083, 358086.5906993497, 802223.2010534614, 1107276.559326956, 1151363.6597250754, 474220.9547805392, 360671.8011368983, 349815.99832390726, 757049.0942694312, 849778.4829803878, 675337.6736823595, 937641.2161942951, 1231086.3436873294, 1188948.9052727488, 606681.0210665343, 277064.78928578366, 871128.3231429972, 457605.90291893575, 733528.6417161855, 653336.1861169435, 602941.4165855538, 84629.06791709282, 761274.5974017979, 1256900.5634270378, 99168.07129389531, 480513.22780207417, 361111.2039813395, 976578.9330196176, 1895675.057791387, 808761.9500895458, 614131.3669031085, 1054850.7282609, 727354.1559155652, 476699.00236556825, 293408.96262152813, 349654.4636704388, 620589.212322278]
1395708047.45	[7718869.0, 984678.4754564988, 1135362.7551679504, 1081458.8880933954, 1790952.2086197434, 1174440.9037280865, 669835.1105189413, 197929.96346538662, 606467.8709608408, 565398.004794006, 322573.638785283, 416281.1011028715, 909433.6693534963, 751004.5616621356, 1187836.6178361936, 1031010.989730024, 547152.210163518, 1019917.7471819741, 1093676.95528585, 1414087.008925782, 998696.942222097, 710136.6936817109, 1451770.1998624024, 270453.4557370949, 1414199.7221229326, 1245716.6780509253, 774908.1374253451, 662659.6422624193, 1250351.9333970714, 377371.1634185723, 166108.4153880947, 1744343.3464382708, 1530497.9223860677, 1637403.3500486386, 575749.8009190826, 116742.80365078464, 798182.6029573352, 976397.7059500717, 457535.22026882006, 1693620.0940316967, 1542314.7734447215, 860035.2589291001, 772874.8241036078, 776736.3390892937, 571183.4508501012, 1348469.706504696, 1224818.374163533, 1285989.3031250215, 1082015.8525482034]
1395708048.48	[11439943.0, 6010893.790220116, 505818.0046377395, 5053769.565095303, 3764279.1235528407, 1111705.9920431674, 1366940.8000201862, 348126.16685771744, 1614565.1885243957, 1267580.5084372452, 725960.0754350733, 562065.1170460789, 497536.68290488643, 169435.212070271, 386372.1239016819, 1204492.505117988, 1151974.1078966914, 426208.49189679086, 985481.8109714348, 644104.2113960951, 468723.13931976416, 305919.82165349857, 725386.0568103483, 511808.08451367303, 327575.9979782376, 440301.83656104613, 555569.0281832367, 639138.6029987143, 323882.4576188726, 525815.7980150083, 338645.6711141216, 940949.1676215428, 528349.0364261209, 1010979.1478547816, 1099648.3582908125, 447656.6874030731, 142911.79103212536, 821400.1093849927, 237783.38653511414, 358206.0139229058, 310747.2401524814, 268048.75788976345, 460616.1962449478, 292528.842977696, 540264.8196156038, 508067.3739463123, 882863.4901599056, 629599.5705918022, 575150.8486957971]
