Mar 25, 2014 19:06:38	[4912821.0, 2103982.1353554553, 1161824.361450866, 621521.0955961988, 1328021.8797217114, 1902689.9247274632, 1205524.4954493789, 1330017.465030151, 1363803.396844344, 962290.7798683579, 1219501.9668564596, 1686145.565687619, 833450.1355604754, 866456.6605653724, 392670.14700466243, 1370638.8778882353, 1408889.2415619034, 884241.1329437619, 1774695.5441108986, 950534.9876638174, 284890.1542121427, 790253.5206149956, 634661.7602962492, 1432475.8273469491, 391077.8399220236, 211989.616785872, 939927.9818423665, 440713.43637086893, 705909.8751456604, 684248.1078101337, 444117.4861486854, 1056966.3516393355, 643968.2479737366, 188884.51212636966, 372988.4492956471, 364768.2475096091, 421453.79307151143, 984696.6778181986, 735544.1261138829, 868001.7371980173, 279855.06641044363, 949360.3206918957, 515640.3932928099, 709873.4369251915, 940656.6281336778, 706382.1825825357, 449510.692085144, 325797.05895130284, 171708.91261365256]
Mar 25, 2014 19:06:39	[8832199.0, 2796222.367333506, 2504061.828917398, 182807.93374176862, 1694421.1816748295, 400600.19873165886, 917205.3200789964, 1023964.756245899, 1005432.9463007182, 305687.66695025953, 362064.11447419086, 969360.1757472109, 648027.0241531902, 1204721.0029813407, 2122399.714204615, 1115178.3421609537, 231858.1673665622, 817490.4543240076, 1371199.6733424673, 937845.2596389806, 861727.7979794714, 1348888.8700775595, 1326449.9036817572, 1162865.8521474227, 350221.86317413097, 1107889.4860082734, 439684.252142711, 1383081.2650871936, 1427381.6501608791, 902789.943172006, 426932.9594944089, 1026235.5377502885, 376158.62502974184, 811320.398471194, 490317.35533900495, 1191333.1158581579, 1414327.020733094, 607778.9058737468, 1836565.367411423, 250155.78207235778, 497560.36388980097, 1025545.1867847182, 664959.8186884539, 852960.8832669201, 697750.0367668846, 286830.3385970587, 307140.92860782373, 809220.3430179248, 691584.124238002]
Mar 25, 2014 19:06:41	[11307291.0, 3471160.8484120313, 4811446.997864416, 4016511.065907465, 901633.684524731, 955444.5682418331, 1840421.206417711, 1161544.6299415287, 1169949.779474589, 1687776.2604287928, 1079281.2991443223, 442942.1437259006, 523235.4257949885, 432623.14098612155, 799105.5599582177, 606716.8891857696, 1862061.5549941324, 269599.15695599857, 819496.3460944718, 853592.770274967, 826668.6316065864, 739434.9196590944, 1284080.3072541563, 420976.32684545877, 743639.0967857395, 167850.42998813192, 548734.9554668479, 272225.1417482064, 1397462.616070254, 1110703.941032595, 549728.9311579413, 1451484.273563398, 767914.8651785757, 1347554.4365857737, 935085.1683292553, 893777.068908729, 468807.2143997858, 447603.67837052396, 309801.4930954543, 1254970.887219209, 1089990.630819511, 557546.3648440526, 905976.5986927733, 1098866.093908892, 445484.67733278184, 366585.798526012, 945040.0824499319, 493956.7143769602, 431823.8264664915]
Mar 25, 2014 19:06:42	[7918159.0, 1263375.911429653, 841670.1276629705, 1577193.6416667195, 636912.537258899, 1500623.1876605614, 639288.6322305156, 224245.9186901533, 357195.80708939105, 111434.3742489748, 1046161.2757252101, 708376.060944154, 328361.0928401656, 721193.6149355447, 446934.7718371031, 1161607.5926219488, 411915.6850387345, 2019745.7017707613, 928013.8830870813, 714494.7568328121, 472596.95042999234, 757000.9561647825, 214435.10247101478, 1056128.9308622458, 2012632.4786565914, 1201222.1233234098, 95581.63205763594, 1419104.4782062501, 2103282.3204993373, 313604.7921348664, 846415.994846161, 716118.6082502197, 958086.1577613798, 1287250.4555464268, 785985.0933994616, 582447.1301794827, 661218.0929984596, 366105.1808932609, 2092042.9466917405, 2597942.905650076, 289416.72707768466, 1503173.0807809625, 1130691.9185914847, 162095.1163767544, 1562846.6545996594, 2080327.9227134516, 256500.83623395476, 459070.5947965836, 871529.7584308241]
Mar 25, 2014 19:06:43	[9938353.0, 366259.35410988284, 909965.8268953997, 408966.90633663343, 492606.37414382375, 1303077.492495956, 501894.78459910484, 623104.8187729669, 356379.55503530434, 789909.3073027828, 598559.6217803925, 557929.2730426034, 1554227.3443418134, 1045534.8778421397, 912246.478327215, 1137565.3303810037, 572356.5979566241, 581948.8919261467, 1251241.2647016388, 1742427.4756181813, 1143778.412477957, 630708.8901983176, 923992.3371172475, 1438002.8100571667, 1354294.1255460405, 366373.24649935454, 3487605.067243887, 1892724.1594641437, 870608.8275694937, 1743532.0421445335, 285049.12169989, 909398.5844443255, 1749037.6727211748, 935373.2790949633, 320339.7218495405, 1432875.802756926, 1393182.230180484, 1732379.0653362554, 77309.96111800717, 638667.8146089548, 660857.9789166832, 901980.909747096, 418403.4455941818, 1641407.7281763684, 2180877.456338234, 818898.0392386946, 1389250.581080429, 803587.8668508038, 891884.9205113298]
Mar 25, 2014 19:06:44	[6809322.0, 2826355.0532271974, 3406805.870392955, 2642838.8241766533, 2570287.451011412, 2450060.013871552, 1454552.043639226, 549471.7816763503, 559875.2346554955, 532399.338177953, 216173.5196785827, 479116.5704775451, 250047.76540092213, 1049494.1872619535, 1239015.3343554195, 393988.8069312476, 422974.7151467116, 673083.2977089478, 277508.9449633559, 835157.0368280344, 1253880.6402943106, 900595.2446722313, 294623.64960512414, 282091.03650992486, 795985.7817364287, 1268315.963375734, 783074.063868358, 222186.86345468022, 140922.63973459613, 176579.38175368938, 927544.9482412689, 985802.8826947062, 1178643.0272331347, 278544.79327383416, 867322.4022787075, 841697.9038449432, 471827.1994512244, 736070.4622451597, 661772.6284325834, 201931.9414535538, 542580.007523451, 461913.3545236463, 725961.9129278004, 518067.4626780138, 204158.88770190973, 1030268.9200830879, 880066.8034275024, 1205102.7820980868, 700757.3220736003]
Mar 25, 2014 19:06:45	[7197026.0, 318239.6683327418, 726939.8557549736, 931327.4299159056, 1458265.2324765667, 366420.01664334466, 1090926.6099873697, 746731.6430821561, 832238.6856824871, 1250678.9059492124, 1212939.3107340273, 1604014.436081922, 72190.26257836468, 814968.1622124708, 735843.6606172869, 896948.3432554919, 967141.6115359878, 501245.1215744329, 496970.7965331455, 1099866.417592338, 744041.9658534073, 920731.9542633665, 2083530.7076612422, 510883.9882047353, 424588.6055538302, 975223.3149155973, 2008958.1082634293, 1211015.7088244737, 750147.8790527643, 1086700.7395629, 642446.057989338, 750601.9233594778, 587509.6696177329, 692366.1582454188, 203261.70728188055, 1829900.042672886, 731708.8674532052, 825582.1358984839, 722390.2347366468, 1087633.7008026438, 631154.5196247031, 926680.6006641901, 766213.5921927011, 1541780.791281725, 659114.3026714411, 1562166.3404074183, 473015.40200625337, 554318.5587045444, 1265201.4358193763]
Mar 25, 2014 19:06:46	[9220868.0, 1693779.4719004994, 983749.6413477141, 1609412.4786981454, 1398684.6160872427, 1237752.769492393, 2857778.4086801554, 821941.1258639595, 894540.2015566432, 1076401.8243428788, 662327.2996405702, 1422964.079579596, 883297.1295574964, 788450.7882701351, 224279.29262706236, 857790.1480496381, 1139885.3725265372, 1590058.2918626533, 1073306.5979551803, 460958.9081331792, 425373.29512712604, 2069796.034302073, 1611995.1228911094, 555384.9803404508, 626748.0838444917, 1597290.5215007812, 1616745.7991674456, 1123170.891272411, 1326808.910100714, 855028.8639464111, 1322196.4793591648, 1167545.6187346845, 354273.4737834771, 616944.7599262396, 1750992.6042279708, 1117872.4800737153, 1202083.7213285374, 662050.3338749586, 642660.7695979429, 422377.0644753822, 728892.4933962489, 1323046.2995134974, 322688.2807585918, 392032.28269141796, 926966.336718774, 1936048.5012831078, 1010887.9528738756, 127614.81957862758, 1437655.0192928566]
Mar 25, 2014 19:06:47	[9738813.0, 4044916.1449308163, 905511.8776267873, 2898169.058026883, 3603322.956814855, 2249566.627661177, 2687284.3790886663, 897497.6982465867, 755124.1046986682, 923388.2313804496, 546965.3394101448, 460444.3169209017, 812966.9956737392, 225660.02997285215, 182192.41805520345, 854732.0643081364, 1223721.773924314, 257246.6968626581, 817595.9661742371, 87429.5222064334, 412859.5828414906, 831236.5809363323, 1213163.3848566983, 1454662.3875983525, 615650.1626300457, 860248.3583281572, 803043.268486445, 667018.3868887858, 195039.28206967263, 580838.4201310148, 792748.3751205278, 766219.3017220894, 355408.58542063285, 512883.5085813907, 466745.4248592761, 636428.0291057995, 823825.4782380124, 483711.04276816314, 1735154.0612573994, 1288567.5716665497, 637427.1438992248, 899418.6929688252, 701677.5946224466, 487118.99075056816, 924265.5067980575, 330069.28627414186, 415856.9604279199, 1500454.8879564374, 864089.425217463]
Mar 25, 2014 19:06:48	[8702811.0, 180741.66148887185, 1618221.1432148982, 842191.3585648084, 2081115.7872888283, 1614693.3597275654, 1487346.9504502646, 749663.9968062683, 823479.4807382013, 1219621.101437244, 916037.6965797648, 1001049.3788851303, 681308.3029601921, 886026.2991488171, 202531.5603022348, 1000129.1660302272, 1409642.9603783302, 646896.422225103, 416684.4972033082, 570204.9182659663, 624806.8868988605, 564688.3102871148, 1124619.7622769643, 915456.2263632122, 1369247.4091948837, 720565.1053507768, 315511.8265650696, 628301.8343436213, 635563.1714076755, 1624676.7126702736, 396152.38332002814, 813001.4127776859, 1237213.7239270166, 1351103.0678003374, 457696.6066728792, 639612.1319177788, 1058199.1361890307, 931494.079232479, 600441.7350017143, 1261688.6555561859, 672624.360599524, 125541.96801273007, 1325702.4143722614, 651983.1517220266, 1097864.7907136395, 554597.2841289868, 337396.985607227, 1518752.2524979536, 865200.7206557805]
