1395708039.19	538942	202218	30066	27638	18727	25537	17794	8556
1395708040.23	22000	39358	6371	12892	31163	7211	11263	9882
1395708041.25	430841	47972	19085	4777	12141	10538	11848	8369
1395708042.29	9478	31513	25192	5397	10435	10822	10401	8308
1395708043.32	87739	86621	16392	24782	17574	10074	6850	4470
1395708044.36	12639	9354	6290	3275	8527	26165	14147	9757
1395708045.39	391149	31805	2281	13701	4959	5374	3203	3258
1395708046.42	112538	117011	8000	30471	18213	22901	12373	11740
1395708047.45	12245	16024	2318	5360	7328	25588	10029	14360
1395708048.48	323959	105015	3965	22051	15791	10730	10415	12322
1395708049.52	321285	79532	9624	3644	3236	4915	4044	2415
1395708050.56	7223	37671	7528	10438	30723	25963	8254	9283
1395708051.59	7223	37671	7528	10438	30723	25963	8254	9283
1395708052.62	115111	22439	1438	1527	2782	5754	2769	423
1395708053.65	7142	30086	8050	10617	6437	19866	4827	4622
1395708054.69	135409	78094	9281	6943	7416	10471	8413	3203
1395708055.72	95425	24472	34234	31192	10577	13591	9428	10008
1395708056.75	951280	139603	2442	56991	19057	14746	17956	12181
