Mar 25, 2014 23:32:39	387532	163710	45030	16383	25920	20362	15064	14087
Mar 25, 2014 23:32:40	725724	40818	3209	3321	4260	8653	3018	1323
Mar 25, 2014 23:32:41	3183	18219	40008	30463	15416	12112	2786	2990
Mar 25, 2014 23:32:42	34653	27763	21374	3825	7444	13037	10044	7667
Mar 25, 2014 23:32:43	377471	60286	7950	16649	18893	2261	1334	1681
Mar 25, 2014 23:32:44	146206	136523	98879	33701	10780	14669	17632	5424
Mar 25, 2014 23:32:45	121634	28687	4852	5904	3917	3775	4450	1579
Mar 25, 2014 23:32:46	98497	128445	22301	15242	12112	14301	12964	2364
Mar 25, 2014 23:32:47	55867	24829	45086	7326	14452	9204	4977	5423
Mar 25, 2014 23:32:49	2791	7187	1505	5085	8189	13647	6646	4653
Mar 25, 2014 23:32:50	425428	7163	26275	6328	16116	18163	5366	8295
Mar 25, 2014 23:32:51	11507	37551	61627	25584	14055	9418	25074	4727
Mar 25, 2014 23:32:52	11857	14918	17108	3011	10163	9530	4604	7213
