Mar 25, 2014 19:06:38	4197	33188	14340	8037	11514	18442	19593	5929
Mar 25, 2014 19:06:39	325459	25332	1347	2469	1117	2099	1184	753
Mar 25, 2014 19:06:41	1827242	293608	127407	47787	34732	24637	33793	12730
Mar 25, 2014 19:06:42	1148799	30454	11717	9570	7541	11860	4732	8436
Mar 25, 2014 19:06:43	434875	343677	29089	23819	26493	50087	58453	43599
Mar 25, 2014 19:06:44	381474	237715	91335	51476	16003	52499	36937	42123
Mar 25, 2014 19:06:45	164232	11613	4457	9749	5338	6146	4197	5200
Mar 25, 2014 19:06:46	22473	90898	17934	7946	10358	21423	24456	14856
Mar 25, 2014 19:06:47	843384	48837	4817	1994	13076	40188	25486	18022
Mar 25, 2014 19:06:48	361011	205612	50127	24014	6397	14493	15503	11773
Mar 25, 2014 19:06:49	560041	157370	28222	17444	13835	20579	7919	14302
