1395709698.5	61	54	0
1395709699.53	75	75	0
1395709700.56	74	75	0
1395709701.59	74	74	0
1395709702.63	70	61	0
1395709703.66	57	51	0
1395709704.69	54	66	0
1395709705.73	56	67	0
1395709706.76	47	78	0
1395709707.79	51	75	0
1395709708.82	47	77	0
1395709709.85	44	61	0
1395709710.89	56	53	0
1395709711.92	63	43	0
1395709712.95	64	30	0
1395709713.98	77	47	0
1395709715.01	64	50	0
1395709716.05	64	60	0
1395709717.09	64	69	0
1395709718.11	51	67	0
1395709719.15	51	70	0
1395709720.18	48	69	0
1395709721.23	51	61	0
