1395709698.5	5491	10113	25437	5250	19038	11984	14440	15500
1395709699.53	23681	13522	21904	30467	18147	19339	10419	16108
1395709700.56	587565	40991	10888	7437	4288	13403	12822	2763
1395709701.59	22614	41710	8620	31034	18791	20583	12563	6801
1395709702.63	29356	26828	12772	4774	29180	10422	9323	3826
1395709703.66	97280	73042	19319	15581	7032	7386	8160	14286
1395709704.69	32226	19560	41787	13581	10418	12171	4524	7086
1395709705.73	8835	24380	23949	4872	13242	17522	5773	3926
1395709706.76	56505	47456	20655	12878	6529	6889	6762	3851
1395709707.79	25638	27429	7134	18684	5340	6463	7799	4307
1395709708.82	43580	12289	8154	13426	10116	6809	4506	6036
1395709709.85	329874	33933	2596	2899	2282	2912	2387	3271
1395709710.89	8392	32580	2230	16174	7293	28424	11373	24897
1395709711.92	24334	36011	7178	6087	5199	10787	14153	12004
1395709712.95	182730	67673	16290	3466	9125	19524	9502	9477
1395709713.98	49904	25119	13058	11670	3849	14606	4839	14196
1395709715.01	16598	31599	11484	6921	16898	7248	4728	10481
1395709716.05	8825	26620	25022	10266	8752	12739	3725	4837
1395709717.09	8122	20300	15052	2435	4818	9700	8736	1540
1395709718.11	93754	93340	50973	14191	12974	11971	7232	9640
1395709719.15	54403	41028	10067	28713	24613	11562	19518	8770
1395709720.18	479000	83084	49757	32185	25550	18412	6990	6058
1395709721.23	455654	34596	391	18282	28242	21770	4511	5746
