Mar 25, 2014 19:27:46	23260	24505	12448	7319	22436	24287	11605	13522
Mar 25, 2014 19:27:47	24320	27490	20812	15997	12262	16034	18055	7960
Mar 25, 2014 19:27:48	800062	113090	12324	31133	8709	30160	9865	4047
Mar 25, 2014 19:27:49	50304	29764	2702	10866	6302	8218	15311	5927
Mar 25, 2014 19:27:50	80325	19809	14709	6013	1310	4431	3218	1822
Mar 25, 2014 19:27:51	168320	8649	2466	1478	3232	3391	2586	2164
Mar 25, 2014 19:27:52	14703	19009	13077	12030	5715	8155	7158	6561
Mar 25, 2014 19:27:54	98487	65589	10521	10452	11031	10548	11398	4949
Mar 25, 2014 19:27:55	328577	256311	24908	4624	16237	14409	13920	17224
Mar 25, 2014 19:27:56	543230	91511	27317	7404	6434	7324	9746	7611
Mar 25, 2014 19:27:57	390073	19113	5528	10555	17315	7979	4755	733
