1395709698.5	[8372873.0, 1503613.3515538739, 651099.2120491172, 456915.86699142755, 1153647.1078681503, 375494.9619448649, 1171404.881053577, 570698.14592314, 1021525.1972359488, 2530553.618337017, 857896.3913436924, 1559917.1828305076, 1117073.5969570826, 684808.8781118259, 912324.3803391525, 1250971.3245206955, 1739702.4480210198, 1546422.174173352, 391896.622658562, 896006.798736369, 1384317.1804414075, 451866.1556239272, 453102.3589471999, 1168607.6579042338, 794884.3902989719, 1319133.9685862348, 1255430.2023926866, 898066.6164494723, 419279.2632616968, 571859.4824244309, 845589.31487725, 697380.705844703, 1018798.6587713008, 307615.1270912447, 599967.7992230384, 777269.8471732517, 1838320.7007036842, 923204.3162479852, 1280880.9961256618, 787300.8747759992, 968087.77333496, 657442.3963668984, 1327515.9258074618, 598843.1484681353, 1053644.584939384, 477662.79484658525, 1221010.9070748254, 1005334.7678399977, 1398899.7058546552]
1395709699.53	[8829334.0, 1489052.8622794081, 601563.6922745589, 1472217.6296286874, 1785398.5164698542, 1597960.3754017837, 1553751.6878070813, 2486921.3444701615, 2382121.163025109, 1434719.6691575644, 1546943.1773207937, 1337664.287484239, 877697.820297765, 221015.79424861367, 350612.50893639284, 737777.1841235183, 553979.2217920374, 1100788.1326398917, 1151704.3648547546, 1675247.1264080375, 1338964.9455404866, 892458.393989759, 1222307.4320287728, 1238068.2833558735, 152656.9250718193, 1336548.2346053377, 1805640.8464427048, 529194.7397028104, 877290.6284045521, 614653.4037478259, 964794.4671256322, 1092989.7298866238, 1788242.8423696533, 516843.85659367987, 257081.6777155915, 228603.6555834439, 1050235.675415339, 1225404.5687435726, 1015524.4683280918, 1329223.6402255732, 955207.9244603993, 1576628.1563014183, 617632.0240523136, 1132174.9093841587, 1001807.0312807373, 490632.7147468511, 327478.0680396143, 280313.26952115056, 935461.9081416426]
1395709700.56	[7459174.0, 601273.141765598, 726474.0730285586, 1181514.378858987, 2453703.336105066, 1307432.7649416525, 2609777.7994553023, 720231.8340529614, 901038.5911877817, 98635.89788935694, 1496571.9794815287, 1509997.0180891347, 982404.7417594462, 489586.7055543562, 1438083.9924000243, 683964.2911020516, 881258.066982238, 698509.6391665464, 848579.3634346742, 343906.76260900486, 225959.19200420452, 962355.3449545859, 295537.317482674, 1208331.412902657, 330874.2831351266, 817512.8679071136, 975219.9122768973, 1304634.0375623456, 1221013.476894107, 1783874.4869453844, 1099289.2294712448, 515011.2824172843, 578690.2591622726, 946219.0317099825, 912292.2172729645, 615476.4365227432, 932224.3713387873, 291171.6423686029, 1503031.8473878673, 437365.51598799136, 711319.9332031104, 239237.356236584, 1275911.7376976556, 259537.18379939222, 524494.4617268755, 442878.25116680306, 993203.4786086143, 1292721.8860900367, 247934.2197133359]
1395709701.59	[6413375.0, 1385411.5120683685, 672527.5567427004, 67418.86066158963, 2196942.084374475, 1543866.6845503082, 1283263.3749177014, 1193366.357144177, 366961.19935974025, 882543.8650465799, 604808.9852683342, 1989667.4814298146, 1380353.750575632, 1031606.2911167573, 267391.91775574506, 2148502.4772047107, 697777.9682948445, 1187591.4453946163, 1092615.8509426296, 1062356.1113773754, 597990.4621299749, 772232.9482873739, 1871067.7635052977, 920203.2551302062, 131437.087868603, 967442.4968614191, 305134.76397742826, 188918.36470093, 1097086.3151212388, 390968.53042102256, 1224945.9159256793, 766112.0985353948, 284331.98215143813, 1369510.6405944373, 397665.78117760055, 306900.7719091919, 562165.3522835304, 1971341.758215769, 1250151.981158842, 675059.0120711639, 535230.6868858082, 829104.1502231443, 1947693.482896678, 209585.66745026046, 1941872.9448591957, 600908.7659510558, 899229.6326567566, 1360978.9800552344, 213456.49593106218]
1395709702.63	[5245406.0, 1588411.4561646914, 1570755.8488163364, 571272.7929382054, 1829055.608246044, 2021989.2364570068, 705863.1789013091, 509956.2935035737, 314130.54816906754, 884200.1888023785, 304152.2330594195, 65210.977766940865, 658430.5859508008, 578432.7462309353, 96863.87134736161, 273609.1502228772, 637485.3909040835, 274966.16729050834, 652557.7885809503, 870713.9135133269, 273905.8196014323, 1008014.2049070742, 963582.6141337296, 566781.9732386516, 433087.9068404164, 745122.8834954922, 1020799.3280992648, 1128234.8480380375, 347299.5027747568, 899486.8527578999, 537555.5671165457, 850423.4962097935, 935495.4602280462, 601013.2346162106, 755435.4149431349, 445949.29218196694, 1188923.4220487275, 513299.5983492003, 1500099.0210789428, 860988.998616139, 324733.9946060592, 775132.2237131196, 625780.660183117, 1221165.2139515819, 1027066.5074170836, 379807.1056213711, 512638.0917207165, 352013.9865284929, 250639.42128114105]
1395709703.66	[8956053.0, 363944.7657030135, 3965188.7923579635, 144243.51775695916, 2980191.5364147206, 1059371.8067004655, 1229920.7653771502, 833344.2168610425, 2143898.8748109057, 2194873.384584853, 1356176.258871739, 948407.113166353, 762308.8562098931, 286869.1686245581, 1685095.2277408782, 1224363.0478451606, 737428.6182722179, 1559984.3628184798, 1585738.9427554847, 1180192.3654637423, 669418.7268590274, 1196572.2215025302, 487279.4644713347, 606628.6063647665, 575129.7062613692, 781279.3857528123, 715956.877741363, 527125.9296447724, 684740.6130352515, 601508.7564502091, 1285725.1952623127, 987696.9689445716, 582923.7040613389, 158625.1858702941, 833407.3444425752, 767593.4506652309, 409110.89888041024, 731440.3993862134, 662979.3276918683, 307563.28038813686, 683519.3124911411, 157341.08799266163, 732614.052751832, 1053119.5359659258, 888415.6541720402, 1168113.4236454724, 1014574.9815730501, 718733.2443734396, 706025.1157001639]
1395709704.69	[6022323.0, 2203752.9445458716, 1301995.0603524286, 774274.7745535861, 2055856.0549427362, 1210026.8201509954, 1212072.7111734082, 657371.1838203524, 1573775.0401441508, 1296224.3331564676, 1017555.701057738, 1153714.7191658635, 707626.4648688977, 154509.6746447869, 1303365.1021518623, 1142986.9290152933, 826897.0387547291, 934008.4702052812, 1141787.2277785544, 1548059.2805941089, 1550808.2502094596, 694104.295655693, 1547600.4082627029, 2106682.2641315614, 820312.0200784088, 1170081.8407141694, 557163.6391462922, 1078507.8044453522, 536920.583290311, 926814.7734320883, 139365.18241400982, 559244.8938500889, 352947.0318456118, 611611.6336539933, 657079.4319953306, 852275.8409644472, 244367.12466041808, 236878.04009294207, 598396.4980123845, 872690.0711341224, 684880.5808036504, 241446.39801849984, 883856.1823746078, 267063.1460734302, 70971.07425372637, 401145.873360987, 497982.7921762665, 762448.4337055458, 99199.93902190136]
1395709705.73	[6416386.0, 2212665.713995307, 1905176.2062643499, 2758568.115147862, 888291.554794066, 416045.6884309901, 1453629.678236713, 663654.3597441657, 925285.2348803343, 557978.6285098606, 644732.7047494142, 2013710.7983878702, 1017211.7804460715, 1131877.8008647934, 437799.83068278054, 709063.554686119, 1623069.9988991916, 793270.7186108676, 1012865.665126607, 538529.6697241539, 709769.5571695298, 887870.9501509899, 1421479.4769519328, 500476.5256466326, 1318570.916190039, 600737.2874967451, 892982.8761436329, 1634957.0980617674, 1255837.301126931, 1195553.3819355299, 997891.6599825209, 839069.7165665721, 786185.681989222, 733270.4205139398, 449594.8315623494, 88451.39567558495, 560825.2549908248, 533085.4837082919, 789821.3320394328, 951553.0093530101, 1125200.3730391036, 1585005.9908068602, 783323.0792518234, 306266.4575693176, 588052.2081797123, 925798.6412775613, 201403.79892559847, 592409.565255604, 708565.7748371279]
1395709706.76	[9806200.0, 3699932.296127419, 2153679.0815590452, 2388604.625744878, 2278620.5512105497, 1931730.5817290903, 1445357.8027544501, 1746750.5250873817, 1056391.2310725532, 1561069.608120371, 2367190.5730598103, 310175.77254791965, 1311823.676199149, 168112.95943005584, 818545.6109944984, 389507.75162205973, 939357.9805874338, 1146427.5653673538, 1107195.9810234434, 525079.1641357973, 1093141.1628247832, 1622906.1514364257, 747784.6265898086, 595999.0287341587, 821816.3027137691, 1005694.0369200567, 556578.5222386068, 739678.1702449142, 694002.3230013734, 1355897.5219669512, 1436516.0891865361, 917221.8284787096, 1308190.83341919, 545287.1590792926, 580108.0625599978, 900740.6574988854, 1182688.2757639247, 668324.5871900537, 604922.4805193936, 1416469.4992224225, 398847.7486139471, 260350.377012373, 520080.34771543555, 457698.20905491646, 1112346.4481933846, 392597.4989419664, 947080.3489405826, 1192273.3248929696, 469210.20868011954]
1395709707.79	[4716433.0, 2438242.170346356, 1285740.6893727058, 944997.6606874657, 674791.934573545, 162672.56015317087, 510436.65916117036, 719201.8093584015, 1238049.6937308053, 712141.6212819258, 1416101.386225622, 1131152.081588198, 1103983.5571288741, 967468.7300472603, 581921.5439361059, 1085113.3793518173, 238018.13634464866, 1210382.6826472157, 1528126.8729701596, 886314.6688112244, 719248.3061343612, 534586.7903098447, 554065.6346773697, 1159597.6821847267, 696476.3281492444, 159014.7715864366, 215703.2260316299, 755222.9039317342, 563217.8277265526, 1679314.2615259448, 536558.0696920475, 272687.54538170714, 131304.9408442664, 662775.126286273, 499167.0833806231, 800679.0034466542, 660190.8007912285, 722762.5810774124, 347930.1581956588, 913889.2224427426, 449537.9108106292, 879163.2090946082, 386200.3621157953, 189480.73640753797, 757831.9811628968, 487358.3230680469, 883793.9067223741, 548776.5426136231, 917300.7908935727]
1395709708.82	[3351155.0, 866133.718891065, 153119.41624595187, 1674609.7719428246, 434150.3028584933, 524258.9301513452, 300866.1893947333, 1382919.1207522755, 859414.3185585425, 639095.8826140607, 1115961.343059302, 454571.01602556807, 2001391.0909198122, 430029.282089179, 69853.29176907722, 1656784.389434596, 932988.9834308273, 573929.0950505914, 677130.3933285323, 629660.142560937, 574984.4118337313, 263824.9592324475, 979545.3011786572, 939505.8920458684, 739899.7024773761, 471767.5102650975, 712786.6046636115, 516518.6172530789, 438032.2954182237, 667954.2569779303, 541533.7960028463, 470764.08812997345, 676407.2579613668, 306570.336968648, 434928.5940006755, 765203.4316497194, 231392.39999728507, 682054.367134032, 918243.2295427787, 79396.15116822525, 118214.48504239562, 723748.2633079271, 716410.7810463556, 481577.49325259234, 311095.8459997813, 273840.2477095951, 432693.45695628034, 371492.0392085072, 305769.5870219925]
1395709709.85	[8566225.0, 4582196.021080445, 4816941.829083725, 4288293.815496973, 1625204.8253861377, 756056.7855034756, 918449.7135970404, 503546.32731256227, 1550050.4632541395, 1553770.6122025254, 381867.50299005833, 819704.3474162334, 810196.3340063937, 1254921.473386035, 92078.61614145256, 1115579.7555178094, 593034.9734890502, 192882.96543923498, 672785.7004955034, 732318.2513220903, 945365.1265616987, 1279689.9865135897, 617446.0408931529, 608893.7374156853, 75158.68773003141, 397308.17776590213, 609721.39589242, 508255.83450929046, 442342.09789854666, 875131.6588602443, 655849.1938447917, 1372042.7310424782, 849770.5138546887, 564260.605651451, 487230.41394740704, 384456.03311526007, 557399.3869410896, 87443.78014158645, 454837.99986645865, 326201.9925555219, 449298.1156817927, 338322.67069691716, 534454.0698851339, 281450.9051296766, 501731.85913626116, 611418.6852673541, 810341.5620130027, 465711.7320447802, 756107.626143483]
1395709710.89	[7522737.0, 873286.7110079929, 1248174.655704343, 1232677.4931142533, 1158662.3769408148, 2492258.415436053, 1228387.4148662603, 1786642.1804443493, 793013.5212759346, 210305.39314658055, 57986.83258698706, 213947.2939895991, 1307991.0992245434, 519060.5068133976, 1913895.165593138, 570394.3900650239, 536456.6009691035, 1126999.8336063053, 1204732.384618875, 1346417.5855578757, 673780.1770139609, 546849.5898595767, 892093.539252295, 918854.0563512228, 1523167.556568057, 326020.89379559114, 922660.5118922903, 1106116.035682805, 491230.2274970639, 1072453.9994496542, 1398021.618581576, 1215549.0747158956, 855843.170381917, 664301.0758515488, 1880044.0814417044, 302473.9211682429, 1262342.0921501324, 121012.51874501377, 377730.2734807591, 892652.3894973765, 1530434.4359489726, 1202354.631233601, 800862.3298611217, 471784.71407650795, 674066.300889931, 2123642.02448406, 801150.56572848, 395721.7114076865, 316685.9337460581]
1395709711.92	[5437691.0, 1676464.5484620414, 693354.9324521344, 606822.112863077, 761504.6572360203, 1436546.8968077695, 1305796.3537632863, 528912.5754891683, 275385.63439429394, 488948.54740718397, 328445.06998110923, 203498.61542495835, 841263.0187359577, 762358.61752242, 445693.1343128803, 907375.4520962876, 89709.26075008936, 546411.858254568, 177117.84826376225, 897121.4678030623, 842053.3752572838, 920006.0579925249, 261295.5913689267, 640662.3157271917, 1415160.2819747117, 849653.462926665, 61932.972036442916, 663706.5941712551, 1109222.4573055434, 568095.3551251336, 497044.72178136726, 759304.9561611284, 1048979.1764214186, 414574.01682232757, 1249975.4457574594, 960037.506615669, 689412.0656871493, 688059.1326227752, 753441.8088810445, 588035.7787172713, 333590.7690446192, 248521.38083071308, 509708.765169277, 99646.38594995326, 615115.7843453168, 384907.6237268845, 678440.1468803497, 814859.3215498935, 705746.7068297074]
1395709712.95	[7586983.0, 1394903.8896011813, 4877035.612544392, 1087134.5445444835, 2855567.7392125363, 1303992.4883206054, 2370469.9509900357, 1632806.1379741488, 500247.5248533702, 567444.561529777, 95389.93688439824, 480496.9915583209, 861825.4590903647, 366296.3014958567, 504120.31220239896, 1112125.9697127284, 785685.6063493248, 655575.0019692123, 741650.4958089159, 758900.3832798766, 582268.648142833, 702455.874641195, 552465.7566093971, 883030.5339139118, 669386.0657218916, 145347.56948803103, 311570.0549137422, 751459.0330224851, 773371.3340077847, 910417.7861452104, 578494.9594072864, 513388.06174244214, 625587.5433297206, 256744.8147838005, 560644.7450643915, 673139.7881207905, 544492.2337639357, 707713.9905240572, 697950.4540839994, 1067829.4647239696, 839082.470005632, 788059.185512274, 411698.76623504714, 1089316.7609408125, 769081.3974164608, 560653.8035523646, 376305.90046858444, 399965.6704936875, 598721.643554538]
1395709713.98	[6022421.0, 2090698.3754036103, 816813.5399395603, 1219086.0212304518, 1478246.2363246921, 324704.8848981542, 902547.1984694729, 1275839.537329055, 579653.2617787397, 774926.1640042773, 1520745.2551826877, 549631.4197133345, 897556.8019792157, 1330092.4234653495, 438983.3136623114, 1021756.2847911632, 749923.3845854352, 1023307.5834528041, 1164596.3487502316, 499470.46041130443, 1447814.4265409654, 164114.12667005698, 905704.6134228911, 1373560.4684601969, 1518666.9524275097, 981882.7121278791, 829549.5826194854, 886090.835113217, 535493.3014155049, 63326.98679475786, 793837.8822676319, 792973.6510066171, 979642.6270269428, 585786.4611369969, 208849.9047363861, 683885.9438900227, 496492.8586581246, 288168.4654208986, 990205.7046719135, 890438.7956305597, 630523.8460888248, 814852.5982893934, 1276945.6476747135, 715741.8095925222, 1811129.2955667228, 719994.8769433215, 959777.9570277542, 224538.7309574595, 872481.8067656147]
1395709715.01	[4522322.0, 1491333.3530084258, 1502500.191689885, 1902879.446643627, 868053.9518319422, 1722439.7958460208, 2287872.753291341, 1199194.2878503436, 993319.8082659548, 1731419.6753420203, 401364.67906137824, 547732.4970825954, 923267.6358306838, 1036995.2594941107, 849164.2566820473, 315618.1356392599, 264536.9072510209, 88403.92983985663, 348106.6532042425, 702868.036534637, 1002217.4721297771, 462051.8925058337, 860677.9509419593, 60914.708073525784, 359047.6658739986, 765479.4653501122, 1096064.3786216876, 512704.25463036983, 659024.1727745809, 1495745.175297858, 321962.7246680775, 151327.98776073905, 437853.11017622065, 367331.53122938354, 1408384.8119460768, 1333917.2905634025, 163030.2383936223, 683485.3681149604, 540935.1021796427, 643298.0636951233, 742465.0566633674, 144712.71617826162, 365615.53630674694, 130701.72496179806, 535147.6289526846, 982463.6429341661, 401676.5113517153, 628343.4207474649, 82306.81277903864]
