Mar 25, 2014 19:27:46	[7975096.0, 4775397.276876155, 2914148.7784631373, 3293211.4961926737, 1829285.1757602193, 2138672.4998910725, 2114280.114336732, 1309141.6177322625, 1758503.0761861813, 60382.8443256634, 921136.5225661406, 974606.079328493, 679620.8491417691, 1320606.9836174177, 625869.2068089395, 1439107.0812893051, 608885.7432913689, 388968.70922802266, 420127.0844476375, 234553.7881488834, 349224.64630991424, 761278.116481492, 565205.1472228623, 592707.0052730106, 342510.11811575777, 713790.9589104716, 703692.8378708739, 1109648.1621149483, 177535.08438486725, 717355.3814047185, 321556.2081796828, 561114.1947407074, 727157.9358424844, 914826.2487022451, 871761.6990202086, 1089384.213203997, 862831.8486711197, 237147.76582881264, 94901.00263723053, 621156.4836664251, 753072.6724273474, 165964.4316135167, 779766.124947932, 100988.1339048897, 458598.18184680276, 158403.0851100131, 329820.0831462492, 513979.8659670062, 204624.60163014825]
Mar 25, 2014 19:27:47	[10331024.0, 3591807.6254959814, 4738923.987579324, 4264063.581100302, 2236690.39930256, 440187.05726461037, 919177.5761297122, 984633.9523224959, 228322.49302932867, 613453.2868597318, 1453604.413004104, 1597362.3935707249, 465826.02965048957, 1705421.4212146648, 645245.7891959128, 932438.014278743, 192131.64826051096, 1019563.50052403, 909690.2157714382, 1287902.0431874827, 595388.4147174786, 539850.134033818, 485060.00201631937, 600652.6342696584, 1112623.535474828, 54386.7211852009, 752942.4477866284, 579775.5193347825, 554649.3993993379, 1129003.6565610548, 983855.4812912296, 1145757.657025824, 305208.2746525822, 832903.026842433, 496434.5479681376, 218899.68559974062, 238237.182604336, 510473.60619440844, 692956.1290389401, 260007.0444595372, 311508.05650375073, 335841.4986480154, 715045.7541721291, 429582.339543704, 43766.951539153684, 262209.71158184856, 155973.87789333166, 179716.91936657933, 876270.1013031823]
Mar 25, 2014 19:27:48	[4718553.0, 1338881.4898115213, 1119357.2983484436, 1770058.7295322462, 2102281.557736505, 1230113.821674019, 1022458.7820745105, 314741.0359644776, 1297154.188089196, 1093062.1820992199, 876184.0621605178, 440717.9561323685, 195182.0998437016, 821574.395300669, 320425.66606314137, 1112705.4081648854, 112033.20201758029, 371166.5643323458, 655570.1483687983, 514874.9315209486, 489858.52787107415, 609272.6103253269, 830815.7760018308, 311983.0558320477, 560932.5650657618, 536565.2025098683, 1064660.1679981665, 243128.54446559318, 348048.53487896366, 511398.38729729276, 826265.9561947869, 391266.8895159476, 65636.39723956719, 693941.6133303758, 722252.7900380256, 208044.20822719243, 671048.2443297288, 816388.2231243162, 663774.5626578794, 421660.3241528233, 827164.6910926732, 524433.3064743608, 476964.15876153426, 621582.4527509897, 537259.2425863333, 787912.1699917673, 630482.7768485621, 265442.8200758016, 1242182.4934737538]
Mar 25, 2014 19:27:49	[5305550.0, 786219.880725092, 1289949.6662617319, 754138.2281524002, 1594153.6210720828, 297144.18357841886, 489937.38222160644, 902492.8106644851, 1765721.2724768901, 1561590.7238833401, 625307.0270524956, 1727052.7013767238, 1817832.5047633257, 238666.69849188346, 722036.9781317491, 697150.3559087837, 693325.1812288067, 304366.3009182858, 638186.2236370099, 1403070.853088888, 1588325.7515470912, 301709.5998364942, 842386.5711769711, 989131.7752720867, 1056828.7857302853, 204302.34950555713, 919711.082516864, 113813.27348626385, 444695.69194638345, 689446.4377012403, 25346.26929003059, 231957.51860936836, 603159.5153770936, 1015785.9991288291, 1022804.7764809226, 297040.5445884913, 550727.5720453981, 681470.5414022213, 788020.1380962348, 251260.43171845019, 521240.7982002143, 323313.8454869777, 744214.4501843952, 329508.04718106816, 448432.2802471064, 302348.70795292914, 1271544.6498428914, 646763.4854394122, 849645.7362079741]
Mar 25, 2014 19:27:50	[8111859.0, 2102296.8447082127, 2619853.83576657, 2443057.824388902, 1438199.7311530253, 2944676.924493568, 1129386.1679857892, 1394424.1174011158, 1785701.6977795376, 1812430.6940215854, 1084281.2788722098, 1613222.8732667516, 874795.2061581841, 417775.5824718864, 1111632.7323279104, 724344.7915479102, 162728.0403123907, 952521.5531350638, 1103399.2638879276, 971423.9659257934, 1361006.0829830319, 1573192.4878601348, 866567.1100595525, 1453911.9821830273, 246894.84991051996, 1209824.2871390283, 747849.2527411338, 541953.3867091464, 827515.1952249038, 60016.0820299845, 682809.983756305, 651208.7994727576, 398465.68288647465, 480887.32436929265, 1174611.0563355163, 1148358.5891534744, 1119299.0916637531, 1152501.9018471362, 356142.90664039203, 546379.8082761606, 670470.7818654486, 642753.8857825815, 712878.2820750042, 847843.9832032075, 753902.9694100511, 519813.66090186196, 1131912.2658887464, 363664.8909163859, 1064786.0538331647]
Mar 25, 2014 19:27:51	[7654092.0, 3010148.912859381, 2007511.5299896908, 1426928.0061147832, 2913609.698626793, 2803551.7366824374, 819263.4812519745, 1197842.700742623, 1560984.8222832598, 1635824.0504305428, 585794.2380157869, 832711.9805626526, 735142.6841545785, 200560.77181600188, 940338.0638709883, 494488.1202043226, 1088619.3606935898, 281540.4781261747, 604431.4459671917, 594869.7065910139, 805473.4673664634, 700506.0796407217, 667812.6544207785, 821414.6526788074, 1007557.1968183523, 1131353.2709152063, 533968.0864258409, 931626.6359421815, 1321392.923927029, 618160.7055165987, 729716.6381473723, 853484.7830340129, 162900.06406449835, 837929.3719397509, 1404163.4135253436, 589786.7199710958, 433597.52534319717, 638644.9185498271, 396793.51792095683, 2235904.7614984857, 277224.50595495914, 447986.46519905445, 60066.15568615557, 464806.1624571538, 472161.04526683484, 456521.0657625665, 733065.5209404627, 1112464.8630182112, 194874.21846354564]
Mar 25, 2014 19:27:52	[4521252.0, 366081.2670627916, 1213401.212331965, 853913.3730163235, 737212.7126758164, 336365.3631255449, 555383.97505146, 1135214.7598598492, 1186026.1294756155, 1247583.9815181321, 700146.3821829641, 927506.9007085961, 57375.86595148233, 480289.2453343139, 588088.9303369407, 468884.18427146855, 1618391.6225191748, 848261.2883230482, 563123.1299955534, 312332.29249341926, 1052339.8277121973, 557963.0706355268, 442020.64964647585, 952432.151022159, 321153.48882539786, 585436.686046697, 1065835.2325902751, 526058.4289961839, 865215.4173170979, 748701.9208932526, 1306559.4485776247, 1555968.4509871365, 908877.2129734532, 441393.77246150526, 899129.0964015784, 479512.3076098249, 705035.982295399, 251086.3550540214, 977229.1146967972, 169229.22167371542, 474293.8945581791, 268425.94555278635, 806580.7092497234, 111925.7463414284, 994184.3400525206, 564069.832207837, 1286814.714753923, 77153.4123897883, 537582.2950380452]
Mar 25, 2014 19:27:54	[8570450.0, 3103691.430830344, 1186045.87668249, 1521498.1416386173, 2789219.952666213, 2421734.1640780508, 709491.2501267302, 1731332.2793746525, 986402.5812247545, 967882.3374338761, 1424627.491563635, 248395.87027872587, 959782.9042075557, 781188.1812549902, 793048.1271711114, 382490.1081554909, 118786.09919781193, 1099728.7334958971, 1684258.447619878, 1114871.754058015, 1641183.0186613458, 1031050.7610118547, 319168.4274351363, 1236201.2895932528, 1259533.2599627182, 1318546.431710825, 769127.761362976, 790763.7211660561, 843937.6165895626, 487948.08479713957, 1569894.1991604643, 630867.8789691466, 480825.3959873262, 1328961.4396227053, 499870.783420408, 344751.6402599629, 732531.8674123172, 350067.6229236574, 685731.5507894765, 1074762.9480234927, 76098.62450991651, 1342124.0971112715, 619311.2231552347, 1040604.1038237246, 1162953.3047315318, 780561.2549914054, 780962.5036498548, 589723.2413695225, 690684.6605455477]
Mar 25, 2014 19:27:55	[13004354.0, 1651045.0054996323, 2452708.7579703415, 5491930.862032049, 1446670.646423141, 5382794.108069923, 2964852.8344002594, 1883480.7367730509, 2453849.7862806562, 982671.3942694921, 394757.8219998148, 674172.9595693261, 804033.7587636476, 951147.4622390926, 726551.1163771244, 1387992.0445106358, 930164.9037720168, 413175.9462609448, 496614.7710216491, 882287.8526732997, 246139.97166947936, 1349979.499026608, 1086450.519754489, 1064537.8081220458, 561819.4427329808, 1065339.707740772, 546805.7765754422, 536829.9782265585, 769451.2739022224, 411841.4428674551, 1338174.4014352707, 187765.8850849359, 346365.2978479392, 501136.8891269066, 782189.9551818446, 479402.40993031237, 644051.397000221, 415395.79941927624, 541090.6707800688, 468293.2677600383, 915132.3077238736, 91251.50749251839, 639241.1400673692, 783562.6019547099, 502766.3000766702, 630580.7293471053, 506370.5375486929, 217849.7944682326, 589433.7865025116]
Mar 25, 2014 19:27:56	[4992532.0, 3777956.9854218266, 2802807.500819598, 3133891.5161942346, 3068281.7885508654, 1841536.2334495636, 828844.8594050505, 1325812.2656794724, 743721.4241453591, 505666.67846579663, 992169.5113212676, 652474.015066276, 222145.53613222227, 894656.9332594965, 884801.9046823308, 664467.6548111693, 221012.21598757428, 448013.41135110206, 192811.2925498477, 565621.4749556197, 514809.44145479123, 285939.5835412898, 306345.0454147174, 592090.3757753244, 622157.9338548984, 767805.0722837079, 232938.16467092902, 26792.02984546286, 445209.6231033251, 683460.7331610257, 554268.7548911271, 502853.9227540638, 417954.00438993017, 655873.7100283795, 658710.595869327, 662903.1345487792, 299216.91911006713, 350169.3989256724, 309617.5077819291, 508188.4161637967, 258478.50016346292, 394427.0004407886, 258238.28987793933, 47441.09946524584, 540015.879970112, 759176.5773163078, 401874.3634768035, 331078.7805648492, 146393.44553860778]
