1395708840.01	122118	19108	7514	2767	4368	6674	1082	1291
1395708841.04	364357	11850	2642	7967	3528	9862	5837	9379
1395708842.07	23791	12495	12863	5441	7409	12611	8203	9255
1395708843.1	59958	37392	10375	2842	17856	8058	8349	6128
1395708844.14	9210	18426	10367	8414	6208	4555	4683	2577
1395708845.17	75035	47393	4278	4317	8535	8189	7100	7368
1395708846.21	488558	36246	15581	7383	7162	4014	4984	5492
1395708847.24	95078	40164	12245	965	2570	2646	810	1014
1395708848.27	100851	35708	10243	4790	6674	4029	2939	2349
1395708849.3	16553	41980	5663	10511	11139	10515	5306	1759
1395708850.34	26411	30000	13242	2981	10622	6023	5130	4034
1395708851.37	37983	84311	25494	22767	18323	16273	5359	3736
1395708852.4	152096	100800	6507	11716	25057	9511	3635	3447
1395708853.43	24306	16899	6540	15807	5897	5682	5362	4138
1395708854.47	81571	37441	17039	15859	8214	3947	5749	4444
1395708855.5	10512	27374	13712	2163	7023	7305	4011	3153
1395708856.53	7804	41845	1266	4914	4921	8907	3409	5954
1395708857.56	230284	123241	26058	7313	5913	25133	14906	6921
1395708858.6	42167	14253	11519	5563	22481	19545	10661	8358
1395708859.63	216259	15618	25567	7044	12143	17882	10829	4082
1395708860.66	32989	93954	16179	6764	10605	16586	10440	6934
1395708861.69	86433	31517	18295	8000	2680	8348	4336	3155
1395708862.73	210243	33461	9893	11352	5836	7290	3530	2048
1395708863.76	10811	15169	9667	2789	3003	8996	7613	7769
1395708864.79	75208	37349	2160	12462	10164	7280	12737	15102
1395708865.83	22381	13182	1471	2872	3996	9897	7622	6115
1395708866.86	16863	23554	20578	7535	8531	12721	9255	5844
1395708867.9	1210785	142602	60292	15827	53979	15384	18391	23752
1395708868.93	751858	126655	20604	11124	12905	35398	21054	16647
1395708869.96	346631	248592	21965	6376	5569	18470	11274	20461
1395708871.0	305707	77595	20218	28351	10007	51927	22458	21173
1395708872.03	377255	56286	6131	2853	12737	27745	27066	25758
1395708873.07	223483	21631	1496	1376	979	5745	6056	2120
1395708874.1	130115	118009	47312	2149	11015	37959	27556	20938
1395708875.13	5724	10020	1473	3189	1971	30522	24714	23427
1395708876.17	65544	44280	1823	9521	8322	48932	19348	16803
1395708877.2	1106644	189641	55157	82149	24438	77298	25740	25790
1395708878.23	177577	17508	5575	3867	6641	12941	6575	4603
1395708879.27	15686	22960	2442	9721	21833	18520	24132	10607
1395708880.3	26800	21953	7786	10185	14412	12446	8305	18421
1395708881.34	14446	26533	1196	9824	8542	16827	7154	6287
1395708882.37	317193	25926	29413	10994	28381	12933	10478	9049
1395708883.4	259726	28791	1618	2376	1425	6380	2641	1514
1395708884.43	12304	20928	37871	6886	15872	12268	7941	8904
1395708885.46	358187	172841	17657	14328	18900	17836	9913	7470
1395708886.49	21296	32699	20922	7682	14224	12734	9992	3749
