Mar 25, 2014 19:18:07	34427	61339	14036	12717	15409	10438	5835	7793
Mar 25, 2014 19:18:08	34427	61339	14036	12717	15409	10438	5835	7793
Mar 25, 2014 19:18:09	10450	25377	29810	24728	16132	16526	7100	6131
Mar 25, 2014 19:18:10	163702	73356	1201	4298	19946	7887	9757	7752
Mar 25, 2014 19:18:11	52626	15608	5319	4369	3563	4639	6598	5995
Mar 25, 2014 19:18:12	10981	16408	1297	9358	3717	3229	1589	2821
Mar 25, 2014 19:18:13	333586	178751	41947	15249	7595	6052	7753	5148
Mar 25, 2014 19:18:14	20593	16924	10320	11299	4770	10103	5420	3691
Mar 25, 2014 19:18:15	15190	14527	8387	3467	9819	11105	5895	6050
Mar 25, 2014 19:18:16	571840	30213	45266	14475	21811	14540	13918	10495
Mar 25, 2014 19:18:18	330954	11780	4668	9441	6290	4055	3983	3704
Mar 25, 2014 19:18:19	351560	30789	22301	24520	17940	7958	6375	6948
Mar 25, 2014 19:18:20	341672	152265	47828	12760	7556	12495	7389	7482
Mar 25, 2014 19:18:21	145868	145052	27314	14874	13253	6666	5107	6348
Mar 25, 2014 19:18:22	131377	55325	14517	14636	2752	4287	2109	3763
Mar 25, 2014 19:18:23	312575	151550	24707	11060	5440	4812	9561	4908
Mar 25, 2014 19:18:24	229185	14770	1813	8525	1901	2012	1094	1998
Mar 25, 2014 19:18:25	94677	199740	60206	67019	8561	15048	6508	10062
Mar 25, 2014 19:18:26	419141	50214	8552	4966	8794	9219	5616	3973
Mar 25, 2014 19:18:27	32283	23645	4784	5597	3560	4461	2617	2757
Mar 25, 2014 19:18:28	17852	31896	4759	19261	7044	5118	3677	4683
Mar 25, 2014 19:18:29	32353	34715	30639	4431	10297	4081	3347	3159
Mar 25, 2014 19:18:30	16147	16380	3571	6589	17154	9856	13825	6943
Mar 25, 2014 19:18:31	292395	88036	27717	18388	8363	7828	12016	9065
Mar 25, 2014 19:18:32	27445	21632	4550	5230	5124	19440	7819	8716
Mar 25, 2014 19:18:33	21433	42176	21535	20257	4648	7465	9342	2124
Mar 25, 2014 19:18:34	97967	73392	10595	8443	17905	5265	14270	3085
Mar 25, 2014 19:18:35	171558	151510	26929	7291	9311	10671	4430	4748
Mar 25, 2014 19:18:36	379850	105622	38183	17572	41533	18907	8062	14631
Mar 25, 2014 19:18:38	47755	28148	17949	3651	6845	4726	4434	1474
Mar 25, 2014 19:18:39	109512	53957	18964	30835	5726	5270	7282	3389
Mar 25, 2014 19:18:40	38401	72349	20310	8718	2459	4738	3296	2687
Mar 25, 2014 19:18:41	354544	69388	17071	1752	7371	3549	1193	1101
Mar 25, 2014 19:18:42	114142	27321	4942	9201	13851	11962	3289	4843
Mar 25, 2014 19:18:43	59273	146001	18331	12584	5610	5855	5735	5527
Mar 25, 2014 19:18:44	183843	34643	15555	8780	7353	9092	2919	5858
Mar 25, 2014 19:18:45	140939	37009	8014	5252	11945	2012	3112	2141
Mar 25, 2014 19:18:46	31512	17081	2796	6865	7769	4111	3455	4793
Mar 25, 2014 19:18:47	4907	18933	4314	4477	8201	10770	4231	3207
Mar 25, 2014 19:18:48	278326	69186	5213	11407	9348	18239	12714	11540
Mar 25, 2014 19:18:49	54841	13959	16919	5149	6381	13143	7047	7651
Mar 25, 2014 19:18:50	54841	13959	16919	5149	6381	13143	7047	7651
Mar 25, 2014 19:18:51	44156	29143	13080	3930	5228	4966	1972	8488
Mar 25, 2014 19:18:52	18423	22833	12366	5639	7222	10929	2687	4438
Mar 25, 2014 19:18:53	244535	80481	27663	43803	18362	23232	13202	11710
Mar 25, 2014 19:18:54	594549	87157	7441	11674	4196	15366	36176	16193
Mar 25, 2014 19:18:55	298164	130493	5717	13040	5372	6263	9651	15727
Mar 25, 2014 19:18:56	24007	21625	3741	9658	4844	10211	6275	6317
Mar 25, 2014 19:18:58	88127	21080	2476	6159	4167	1171	1131	1826
Mar 25, 2014 19:18:59	120080	25902	3713	3101	2224	3441	2839	3156
Mar 25, 2014 19:19:00	131453	151141	29462	6303	23176	12305	10873	10331
Mar 25, 2014 19:19:01	194683	43962	24685	21208	24402	16776	12012	2846
Mar 25, 2014 19:19:02	155366	15326	41172	17713	9835	7905	7229	4674
Mar 25, 2014 19:19:03	83445	8065	14432	6314	9874	14074	19355	5217
Mar 25, 2014 19:19:04	81625	52481	17687	16103	8033	9449	1668	1437
Mar 25, 2014 19:19:05	144913	37315	27161	1931	9922	4245	2692	5671
Mar 25, 2014 19:19:06	50878	83938	3501	3982	7451	6935	4377	2151
Mar 25, 2014 19:19:07	143253	27128	1720	2742	6500	2981	1073	1362
Mar 25, 2014 19:19:08	109276	64782	12995	11589	10647	8525	5476	3096
Mar 25, 2014 19:19:09	23390	22714	11738	4591	5252	12720	14187	4347
Mar 25, 2014 19:19:10	285841	80008	14342	5350	7823	4629	5290	3728
Mar 25, 2014 19:19:11	323582	
