1395708840.01	35	37	0
1395708841.04	44	38	0
1395708842.07	66	60	0
1395708843.1	63	54	0
1395708844.14	57	60	0
1395708845.17	50	50	0
1395708846.21	37	50	0
1395708847.24	26	53	0
1395708848.27	23	47	0
1395708849.3	24	51	0
1395708850.34	29	48	0
1395708851.37	37	51	0
1395708852.4	37	43	0
1395708853.43	35	53	0
1395708854.47	27	60	0
1395708855.5	34	60	0
1395708856.53	40	57	0
1395708857.56	56	51	0
1395708858.6	66	50	0
1395708859.63	70	67	0
1395708860.66	66	51	0
1395708861.69	64	60	0
1395708862.73	53	63	0
1395708863.76	51	57	0
1395708864.79	51	61	0
1395708865.83	61	50	0
1395708866.86	66	53	0
1395708867.9	54	51	0
1395708868.93	57	48	0
1395708869.96	41	43	0
1395708871.0	44	37	0
1395708872.03	57	24	0
1395708873.07	57	17	0
1395708874.1	67	29	0
1395708875.13	83	20	0
1395708876.17	88	21	0
1395708877.2	88	35	0
1395708878.23	94	34	0
1395708879.27	83	38	0
1395708880.3	75	50	0
1395708881.34	81	41	0
1395708882.37	74	48	0
1395708883.4	63	44	0
1395708884.43	56	63	0
1395708885.46	51	53	0
1395708886.49	51	66	0
