1395708840.01	[9481727.0, 2101427.343054184, 5697391.046137976, 3436088.078906531, 2252790.815001525, 2311236.574061236, 1749451.971478673, 1219444.0392291776, 1594572.203279615, 1646856.8043485754, 674737.5923305519, 1158982.2847269443, 1233729.0058128864, 999267.1601419256, 336982.1610414782, 1253890.8792228801, 227182.7607982626, 506301.0288760448, 1120055.1850793492, 1019975.6589934268, 443168.9076974565, 740303.3810112248, 256076.52276279216, 130270.5370479902, 1169426.7696834553, 1329608.687989525, 549915.36885024, 487103.3822205733, 831051.7316624508, 1114767.432368313, 172537.34919166382, 712995.4947976981, 765395.662754309, 397270.64527497964, 364975.8592732696, 652187.972320723, 467901.6881017944, 202412.91768221295, 521921.84276525426, 386855.8626748674, 739521.8987504434, 471370.24528162845, 191700.71757231644, 431619.8236616638, 610718.5446986809, 520484.10643606784, 514008.1349513628, 364952.1985087994, 115119.07325043436]
1395708841.04	[6350044.0, 1657332.8102928624, 1524681.1426508818, 763916.3310638559, 912569.9571052915, 849821.0330343072, 1133432.1305172036, 1692863.0050356106, 1205577.2310913175, 1125618.9548171263, 1196596.3627812637, 429144.1649211189, 258309.93402292056, 464858.7722133808, 308063.0111770708, 354684.8923083608, 959046.905762717, 185040.51846435072, 581266.5382962311, 1561230.831029254, 640631.3076610626, 909191.6032928292, 542782.6623631598, 1217568.7094828486, 1264360.2357990127, 817388.868437397, 869486.0458192879, 752424.2566559054, 731878.1132180933, 363949.6850255657, 1265511.0532751875, 1079680.1949652706, 1291917.8864166867, 581976.3912917973, 553261.0225322276, 639793.595707361, 485902.00717518805, 840093.0506189949, 786252.8003962879, 599496.1547364843, 779966.9910498044, 949875.4904135737, 607734.2127502287, 356629.1908919092, 638683.8758407, 876381.1995017835, 220018.22646886858, 695020.8809414776, 721469.3426989402]
1395708842.07	[3348175.0, 680749.4263665578, 1120707.2071129982, 477682.2006076868, 889676.4861930038, 631773.7747105593, 823314.499030145, 993695.7756640578, 461955.3254074741, 695599.9056613252, 800713.3657735955, 717772.492441009, 445906.6653016937, 296877.0284302383, 667241.9829517921, 840288.8282769533, 310128.79355581314, 997584.9256006381, 365570.8061965962, 672137.8675137933, 568088.7811350927, 561299.8915890182, 574549.9863698304, 795981.9717645436, 663756.2726121412, 483213.243207779, 360555.85962863016, 965588.6657034337, 787584.3254083191, 640688.0066213072, 432717.3101027726, 833259.9645207253, 506921.76126005204, 680234.1034544443, 701321.475135882, 559362.1239312195, 468056.788713149, 558425.2064744191, 473483.4886003183, 276001.2837886603, 497870.10213639395, 595958.27355849, 25896.633415655768, 775925.1371637064, 572671.164434451, 474083.0715375189, 1019784.2842167106, 141256.78340405892, 385177.7272922802]
1395708843.1	[7131358.0, 3849273.251272486, 3849292.408884127, 2774432.2035788875, 2121301.7714023376, 1347739.6000516042, 738865.277761051, 1083674.7789763906, 530124.5211879476, 510828.8616551032, 1699855.3980261202, 443113.9023102838, 1294631.078653913, 1435456.130126881, 300568.0452877375, 1290765.907376129, 489525.17527847335, 681530.688967721, 478483.43761326413, 461034.8300798736, 754583.0932782638, 1086129.0062215785, 285392.61840057455, 245798.98353580706, 682483.2529270727, 421360.6013103819, 357252.8372400073, 385240.67800444487, 719728.0426120923, 705855.3302709463, 465797.74225193023, 909001.6293762354, 409138.815912942, 558212.3907242526, 928841.8029642489, 1054642.057077745, 355037.56840652076, 121072.91548955355, 195000.3995933011, 589340.0509971578, 402654.015543682, 856895.8177630869, 270824.800395548, 498380.9093854001, 576624.8093690783, 181155.21768549527, 386599.9301795992, 414663.16049562354, 269954.816839008]
1395708844.14	[2893075.0, 270411.8741208878, 784445.2881910487, 488093.5032316601, 927968.8190373245, 568025.7313531853, 136667.38956849673, 1019011.0220626792, 304527.9247914594, 616868.5740919056, 229973.2881385661, 1208386.6143800726, 706740.0996805311, 620920.7529092467, 491621.4515374217, 556028.6068641105, 511241.5712708299, 443989.5078149583, 1302266.2051156086, 911928.9244820878, 777997.4049148367, 1109461.0439760727, 966056.3365104841, 189146.97421224078, 191615.23839403203, 420802.7735976147, 654546.5817032126, 214346.70386355213, 285726.67613865493, 866636.9617931849, 476650.4899986699, 350116.247846977, 190439.3841987399, 879071.59672296, 69354.50375777068, 747866.4650812154, 477046.5733184779, 524058.89311868063, 849802.6264260807, 491784.51148239785, 362442.2370346518, 492815.7897511376, 521766.4359456426, 581253.546934626, 350048.8371151599, 511978.64994271455, 581324.0875319445, 202931.07786666806, 452104.56654168677]
1395708845.17	[9410973.0, 1485353.7773660384, 5487129.861378572, 3024314.572255371, 982808.2052119422, 2370375.626987427, 1402459.2773468066, 1012384.9566320776, 1483852.1375481193, 891483.2062984547, 748016.8296906617, 925882.2503504705, 1270241.304150624, 965280.9619502322, 1582707.2951623667, 990759.2156020466, 1026174.6140168383, 1708622.289096054, 592976.1675195891, 888255.0831777725, 908624.4183588895, 498597.95051055535, 477969.03971713484, 1057160.5958913863, 153754.2383416895, 64285.40445575485, 402399.5747553852, 665754.0927109498, 508225.94947193307, 469801.5102300793, 119903.49748577579, 1348352.3495524942, 1271502.270162921, 648442.5800235296, 1560127.8384188605, 871393.5409263627, 396316.69468383776, 239242.82471492302, 634916.9556731062, 753296.1828738888, 461078.8191347471, 1269385.6339674708, 944613.1997570061, 676534.3150836895, 512854.9106876488, 867354.0379660933, 890403.7050104868, 435921.3931390586, 428314.1033384133]
1395708846.21	[10660668.0, 1804918.6002454422, 8274886.622388191, 3436590.8022438088, 3431747.5947990604, 1788322.4150614815, 378018.6597112999, 964797.9338758609, 553836.5814334705, 1869685.6935233006, 480500.11831220146, 722809.3304515226, 300370.2773913436, 829988.075730425, 504383.8007927363, 730838.8329572201, 656741.7697932547, 160861.33944115837, 397596.9189049721, 417181.8159021676, 880213.0396422815, 279121.56906603556, 564501.833045996, 161986.97215661334, 298210.28798551403, 307604.3463057567, 649379.8277300028, 414285.100883677, 550525.5695937251, 246579.4895310647, 225175.2814938652, 559329.8881493313, 95777.69626250415, 640416.3385293507, 86353.00510626119, 406763.68212158896, 236241.45384341903, 289071.3627966505, 494629.9159627308, 361168.1936373338, 488826.41558786546, 254835.88692505355, 208603.86452161832, 143195.09697844615, 353006.690401609, 127909.97777523457, 521198.36119493796, 267992.1090590989, 358580.7557301551]
1395708847.24	[6546277.0, 2968264.723286575, 4274624.796925976, 1442207.306888796, 2068900.7986631887, 2194598.578431677, 1669715.437391039, 2629716.6341282227, 428245.03481944936, 912753.0743026295, 1387620.6724086583, 1063626.6906076483, 1102198.3624355495, 431676.3147976909, 1764288.854679112, 1281828.8702140213, 314327.5854952351, 978859.509757904, 1162894.7217887088, 511891.9374700702, 249262.12483877118, 732990.5713109218, 209115.87248317577, 60008.11280189023, 1149066.332852225, 723375.9734828426, 423827.4962299406, 744448.9924514444, 530236.4647206125, 765060.3211117927, 311900.8412897159, 359518.8045499113, 319721.5886899829, 675803.2295930339, 334347.55336170294, 284748.32063359936, 356174.893771411, 795455.3243550397, 157496.5845141223, 671890.9463057274, 331898.20619839843, 437346.9589441117, 626477.9463082805, 476973.9446390104, 500155.30827839434, 170907.4860568341, 526355.0297973744, 672317.5660665106, 347866.3038226549]
1395708848.27	[3936565.0, 1413768.9009300522, 620681.4570645434, 979601.0797211394, 1386374.9153827748, 387599.66851085325, 1809626.319998267, 1570821.198073569, 786493.9127773204, 873711.2455786056, 643515.2059533234, 831104.0355378048, 480744.105044912, 345018.1063620284, 519403.5314958903, 1446563.4097123658, 1184039.274857808, 833867.6472301378, 737181.7982198064, 1392760.9016890295, 462377.25085356744, 1152538.9206335125, 833864.8316570944, 865376.56964752, 258099.0105482363, 1418446.1191471014, 584612.572049365, 1142085.2367421724, 260506.7770119093, 345385.0499055374, 384900.75646034005, 776888.8618778236, 581447.2099999733, 1197498.3783996357, 372746.7673204389, 329298.1248831903, 702533.2328614019, 912624.5201711785, 557139.250284588, 487654.7930760629, 386807.7641354573, 638471.4617272854, 1051675.45582264, 108913.08603312378, 1249962.843945622, 383378.74982557655, 267716.06846993853, 285373.38143852435, 932302.578295989]
1395708849.3	[5172644.0, 1735494.9014793271, 586962.2738165699, 372592.4881669441, 1031466.9408617697, 1407754.326453307, 2244477.959721038, 1595913.6820632473, 2013772.2299149702, 1019114.0232794012, 219144.19248040646, 156769.94747397737, 356002.49575376784, 388675.73968140193, 915129.5559604489, 331424.0916890919, 530914.472649594, 850282.786813638, 623631.1412301349, 835212.31740629, 683821.5979841086, 983206.3639137129, 1851230.8003091684, 1037671.39465545, 977798.5648558325, 878879.2299322329, 1254752.1470651177, 913842.7444528217, 918173.8215314191, 589201.0208927862, 959985.348225154, 1129963.8838753004, 809049.5104209658, 1498968.9846826615, 313576.6543488416, 297257.2018664182, 585777.6619731095, 385215.8134145928, 1021188.5914758742, 934181.5765580063, 958720.658282803, 452440.19914106093, 501547.24971126695, 31380.484750568296, 214227.80569924242, 1036851.395777372, 847036.6314685012, 209589.61945377226, 748353.7909011183]
