Mar 25, 2014 19:18:07	[5763381.0, 953145.3587819961, 3048107.7880834676, 1774004.361001332, 3198732.3161186907, 2064665.6224565373, 1479192.7730671053, 2464550.5486825895, 984693.0440049521, 1466707.4153079628, 367596.4933841939, 1361312.0756538205, 1536781.4006429762, 286154.1521298756, 20347.223512051452, 1573638.8816503785, 1886949.1151408232, 1195759.5377255976, 527499.2521009129, 1449458.9877411735, 503216.1094295215, 61702.427906627294, 1008340.5385210484, 609903.5496473293, 725987.5268160662, 503326.3500375936, 127838.71458315563, 974130.4190392433, 506785.00694559247, 237230.1095518216, 515988.5183852377, 884265.8806012382, 462179.14074470336, 72364.89338799471, 279279.4952424319, 173094.1258980926, 131797.20254635482, 596505.3262675176, 776283.5459068628, 482840.4800432966, 474690.5745861211, 339376.36400684604, 450561.26207672234, 584573.2778552237, 304714.6659100521, 368954.22724403755, 467924.0611083279, 510457.9212274078, 163379.96428856257]
Mar 25, 2014 19:18:08	[8436340.0, 2799979.7604698436, 616253.558483505, 2760143.9310584627, 4059265.650582296, 2403469.1843102095, 1315026.5700231898, 2148680.2125224853, 752278.1076371996, 1454169.7755189743, 1802811.8313856407, 964108.3919440826, 1738696.243825907, 586701.2820023459, 387874.1188699497, 628058.3026590244, 2198952.578630728, 1288224.1165918882, 669327.6308169434, 873542.404619456, 1629756.4705362478, 1407765.0432154343, 250224.78385127007, 1167098.9092967834, 769738.0803049573, 457703.366006243, 547882.8455964407, 1168338.74157676, 922103.9806094032, 503810.7415310835, 836121.6124304673, 553456.1982999457, 713939.6978473786, 890146.513649285, 407937.94993432023, 227132.8301812251, 246296.0946412255, 637879.5193681251, 679952.6105953403, 334180.9547538876, 250592.98751049844, 420748.8511320022, 253375.75877211904, 439690.7139575916, 54137.8773191033, 738155.0007240511, 1011907.9328175687, 1141872.1244321992, 796343.8162429006]
Mar 25, 2014 19:18:09	[4524334.0, 2158287.8938556123, 1455406.075527124, 790998.7013410733, 586277.9652652992, 490736.6944530374, 1659965.6909961684, 1353343.509610548, 1044885.6832547497, 1317697.8680949707, 365737.6894927908, 1241449.1914973732, 883655.9993068811, 597586.6604003772, 259300.42007382037, 875779.1792800252, 919778.2410379305, 456009.6571703854, 484429.595418862, 954594.3836412001, 112414.40315931395, 473849.7093122518, 773206.9304848507, 568724.1977603674, 1481773.2092441034, 588467.2111591045, 528370.8227106789, 888238.3052836265, 712797.451694468, 734812.7018073569, 1238742.4977987905, 1286072.7706584681, 222270.67564480955, 3369.7727327067114, 146475.61978334017, 124546.35660743392, 352655.7231980244, 546427.2408980313, 360133.6223604055, 467655.8673149418, 980074.5371911505, 521977.4552026664, 1051127.8554540752, 365010.95349231554, 961974.5434289366, 814535.5447348197, 427961.3437001803, 332620.9958780243, 954590.3041187164]
Mar 25, 2014 19:18:10	[8567995.0, 3793379.9858708107, 2876399.8558807215, 795306.7774630883, 2601684.5046481835, 3340113.124223849, 1423511.7879538261, 1297609.07574203, 414901.3219660217, 215069.41680916905, 1412215.4553314291, 1048791.240847476, 863248.3551860936, 613013.2553872117, 608932.4275261459, 920049.9077529932, 221348.17592737306, 804038.8432531774, 585990.8647125274, 1054211.4795481216, 497677.44894072943, 625620.0308947288, 316839.12516666594, 229340.79327809307, 963069.1090391226, 166266.57374878516, 948755.4245770271, 687770.5418823846, 967156.7484951956, 833260.5712208042, 304346.43302853865, 686070.5614446722, 505015.69767612935, 122318.36795305909, 494441.34963639226, 583455.418336549, 490213.454511839, 194318.79103906595, 78825.96870600256, 530083.6489473241, 182406.68083444473, 152163.6616892016, 273427.5769722089, 511982.2394925111, 443184.21258086705, 479502.3170871138, 490062.7629649795, 1174116.188978352, 1000968.0493069405]
Mar 25, 2014 19:18:11	[6086519.0, 3478939.32841549, 2530619.189366104, 1164159.3504513009, 1810043.2993920024, 404702.63652514864, 891790.074862292, 966084.7750478521, 1384405.6817999783, 995400.7355782448, 1070550.42128295, 362190.65395441215, 996406.4310794867, 411475.0779017272, 617596.980335234, 231227.99744217342, 933239.4667455412, 842718.1989481294, 677762.8638897128, 729282.9417986998, 220635.137758149, 562936.6836692987, 709155.6506765613, 812428.1737677496, 235640.92688578175, 944726.2602156297, 424134.56409599783, 182439.17191606454, 1225275.80899122, 309341.786171395, 256098.26795678659, 799964.7136779834, 57464.482194517856, 887028.4415380793, 172833.07676826607, 737189.1893585123, 294389.280320059, 460688.47058448906, 439355.9874160461, 213410.1665635174, 580294.3602238318, 749354.6944423947, 1152422.2270984144, 567856.078661962, 700541.0420845019, 1123393.1825599351, 528990.1541689395, 235224.12108738365, 196577.18073480783]
Mar 25, 2014 19:18:12	[3149175.0, 795821.0058926571, 2345893.3890653886, 1655266.7560588494, 1804523.9766272192, 2267378.109229489, 690936.2922880583, 2340021.6298783896, 494168.8936735946, 1522216.0190675005, 888073.7418833703, 1214842.5498279177, 1222261.5174980585, 393808.8801547545, 703033.5089657378, 230283.4218178368, 439741.9176477482, 434285.06079429016, 666035.3488253565, 253446.1127440253, 216572.0341957281, 412739.30839500943, 579118.2612197048, 468012.05789416167, 370894.9413553739, 523911.1790690081, 748036.137899396, 184723.30576329137, 481828.3311075245, 510263.5419231235, 450115.5369707344, 307377.5851229312, 166594.3548620133, 376917.93378112017, 103410.42646460637, 424118.01191135723, 66039.72581122619, 79933.19315405023, 435588.58852897014, 229020.88474732352, 316763.4423344814, 126053.33702604029, 373253.27160312736, 395847.939557099, 479353.0073461552, 352958.28685479617, 274602.1170291661, 357922.7848886691, 421281.65991772834]
Mar 25, 2014 19:18:13	[5307867.0, 1239235.030005402, 2021878.4086452299, 1532777.0008688024, 994567.0541726073, 1099678.1893235734, 534716.5728034363, 486436.34056024236, 1544859.987427927, 1248452.656764622, 1003491.2292026468, 1258181.3843068478, 187071.69091147534, 645278.0634539748, 654208.2133849566, 427992.35909750964, 299420.6463640571, 549948.4831689412, 845484.2021753193, 423835.9972150337, 1386897.5545522445, 250021.1915400852, 981622.8149905066, 654902.9612154507, 885143.5377069762, 429999.55668178125, 878331.4421200353, 543133.8352867989, 443877.02059384645, 695902.3207182452, 208535.15438132756, 1113475.8640359035, 721316.4444273043, 759580.5683578223, 491419.6100224653, 714675.0951549024, 1189221.66141798, 604775.1117971867, 61127.65417206085, 842281.9894577798, 998988.2351444756, 461323.17425693385, 938027.4621068024, 870627.1106594275, 247591.96824947384, 204116.00600652656, 1057184.3829168545, 414876.1543825404, 529007.2984305688]
Mar 25, 2014 19:18:14	[4259833.0, 1351879.3424565587, 725555.4185866859, 1182439.3258813047, 1922769.6131205703, 710784.6315584441, 1109322.608562421, 963559.5365929381, 310900.67971987516, 740230.715106706, 785260.835352583, 863067.1149406177, 138001.8629990071, 389085.84537831316, 898457.8696133085, 639419.193417686, 459024.6792266647, 764206.1225000364, 529516.1144212749, 998872.1960425258, 930732.2166222676, 559551.8230426311, 688593.3291256124, 709573.1584728732, 151609.25749668432, 1465354.832370805, 241311.98473771813, 167415.20325547256, 1194720.859949374, 998154.3521669097, 367636.2454989482, 237915.52603887377, 953552.6786572788, 131239.51517707648, 326701.9637383748, 679037.717274466, 1250263.6236367002, 598298.5439197589, 496283.4222103981, 530160.5575816465, 728970.950553941, 623411.9666397123, 361242.9837968025, 565987.4941584915, 467675.3512770424, 681695.9144489137, 709422.1138565869, 857438.3787813245, 628937.1453375141]
Mar 25, 2014 19:18:15	[6543361.0, 3037232.871676331, 2387938.738269274, 1807907.4351461781, 2723770.107377925, 2892308.0423816093, 902797.2128376492, 1146236.1678095718, 454975.83332556306, 1035737.7095478801, 296451.00343198644, 955360.942158228, 574839.1312823611, 574692.9574948392, 217889.95387871502, 772414.8523550412, 361769.19739582646, 602765.808620519, 108003.89927129366, 812415.3210927494, 1212378.4135842926, 958835.284504185, 968073.3034843043, 1549346.4859303152, 549262.6739771314, 505565.3950226856, 408494.6552310978, 599801.5979124901, 1511044.8590886707, 683922.4213084234, 518134.65977263503, 741447.2490630964, 215052.1653536702, 1096423.526614441, 970136.3652326115, 337095.38687536935, 783462.8676445206, 602020.3774631667, 493079.4898351528, 1307662.6766934036, 729603.2941745057, 611784.8158122731, 653748.7383266267, 445410.9383696418, 135358.7849013149, 300126.49229196727, 620490.9160792951, 254125.33549834578, 591026.3555074455]
Mar 25, 2014 19:18:16	[11114558.0, 1617989.0539009806, 3104543.3250321127, 2020507.6305123204, 4394507.48754198, 1771625.353326825, 2532529.818414036, 2859778.5482363417, 797409.6361027363, 1918419.6668928545, 717186.5064135558, 2280555.55997718, 531721.2729325616, 1245646.271211468, 549495.1973766247, 1119264.2208561823, 743093.2738940637, 1613471.8298390282, 394180.8890023861, 1198060.1600520615, 1513659.261203083, 826426.5008045634, 362890.6953855679, 1132501.0631280548, 572815.9794399377, 854813.5493745958, 721691.3145165532, 1123326.9112637236, 143737.8836457133, 729175.84784075, 426674.331698634, 1137887.3928302145, 1193248.3303225818, 710625.8048387878, 1063649.0597627123, 332420.4723189091, 445823.29658908857, 231117.48526318942, 1251086.9973784133, 531983.0813538317, 1075318.1200067692, 982225.0981707488, 506691.10636140074, 898728.6535435669, 469819.06915596867, 1276021.0310464494, 630715.6125172966, 1018635.3474269052, 603112.1848591596]
